movie_id,budget
158739,0
158741,0
158743,0
158750,0
158752,650
158780,0
158800,0
158811,0
158828,0
158848,0
158852,190000000
158864,0
158870,0
158884,100000
158895,0
158900,0
158903,0
158907,0
158908,0
158914,0
158916,7000000
158920,0
158921,0
158928,110
158933,0
158936,0
158939,0
158942,0
158947,0
158951,0
158959,0
158967,0
158968,0
158990,0
158994,0
158997,0
158999,0
159000,0
159002,0
159004,0
159005,0
159006,0
159008,0
159009,0
159011,0
159012,0
159014,1000000
159015,0
159024,3000000
159032,0
159037,0
159039,26700
159069,0
159090,0
159092,2500000
159095,0
159100,0
159109,0
159117,0
159121,0
159128,0
159137,0
159138,0
159140,0
159142,0
159151,0
159152,0
159153,0
159154,0
159160,0
159166,0
159167,0
159185,0
159186,0
159201,0
159203,0
159207,0
159211,0
159215,0
159230,0
159245,0
159281,0
159304,0
159324,0
159344,0
159365,0
159389,0
159403,0
159412,0
159414,0
159432,0
159434,4
159436,0
159447,2000000
159464,0
159469,0
159474,0
159479,2700000
159480,0
159514,0
159538,0
159550,8000000
159569,0
159615,0
159622,0
159630,0
159636,0
159638,0
159652,0
159657,0
159666,0
159667,0
159701,0
159704,0
159727,0
159763,0
159770,0
159810,0
159824,80000000
159849,0
159849,0
159862,0
159878,0
159897,0
159898,0
159900,0
159907,0
159910,0
159932,0
159937,0
159942,0
159967,0
159988,0
160008,0
160019,0
160046,0
160068,0
160070,5000000
160075,0
160085,0
160106,0
160118,1104000
160124,0
160128,0
160139,7700000
160155,0
160160,0
160162,0
160165,0
160171,0
160194,0
160220,348164
160234,0
160254,0
160261,0
160265,0
160266,0
160297,0
160324,0
160329,0
160372,0
160399,0
160564,0
160588,18000000
160660,0
160704,9000000
160706,0
160718,0
160758,0
160768,10000000
160783,0
160788,0
160793,0
160799,0
160821,0
160833,0
160844,0
160859,0
160874,0
160897,0
160907,0
160960,25000
160989,0
161006,0
161024,0
161056,0
161064,0
161070,0
161073,0
161076,0
161080,0
161088,0
161094,0
161143,0
161158,0
161179,0
161187,700000
161212,0
161226,0
161227,0
161238,0
161243,0
161244,3
161246,1000000
161267,0
161273,0
161277,0
161297,0
161299,0
161303,0
161315,0
161321,0
161337,0
161359,0
161361,0
161374,0
161402,0
161422,0
161426,0
161442,0
161456,0
161460,0
161463,0
161482,0
161491,0
161495,22000000
161512,0
161529,0
161535,0
161545,5579750
161565,0
161602,0
161620,0
161683,100000
161687,0
161710,0
161782,0
161795,0
161796,0
161806,0
161808,0
161816,0
161825,0
161827,0
161833,0
161836,0
161880,0
161885,0
161898,0
161908,0
161915,0
161967,0
161969,0
162006,0
162042,0
162056,0
162059,0
162117,0
162139,0
162145,0
162215,0
162234,0
162282,0
162284,0
162320,0
162372,0
162374,0
162382,0
162383,0
162396,0
162406,0
162435,0
162437,0
162442,0
162451,0
162453,0
162458,0
162472,0
162494,0
162505,0
162510,0
162512,0
162532,0
162592,0
162611,0
162643,600000
162678,0
162686,0
162755,0
162818,0
162821,0
162850,0
162862,0
162864,0
162865,0
162874,0
162877,0
162880,0
162899,0
162903,28000000
162928,0
162934,0
162954,0
162987,0
163018,0
163042,3000000
163053,0
163068,0
163077,0
163111,0
163202,0
163250,0
163312,0
163313,0
163333,0
163343,0
163366,0
163376,0
163392,0
163406,0
163428,0
163431,0
163447,0
163523,0
163549,0
163583,1000000
163590,0
163630,0
163631,0
163659,0
163676,0
163706,0
163710,0
163791,0
163795,0
163814,0
163837,0
163839,0
163845,86
163869,0
163870,0
163875,0
163890,0
163907,0
163924,0
163937,0
163942,0
163978,0
164013,0
164041,0
164045,0
164073,0
164120,0
164123,0
164134,0
164144,0
164184,0
164251,0
164278,0
164286,0
164288,0
164328,0
164331,7000000
164353,0
164366,0
164372,7000000
164377,0
164379,0
164419,0
164421,0
164443,8000000
164457,22000000
164479,0
164502,2000000
164504,0
164558,10000000
164580,0
164652,0
164687,0
164741,0
164753,0
164777,0
164827,0
164954,0
164990,0
165016,0
165023,0
165027,0
165066,0
165095,0
165108,0
165159,0
165181,0
165213,0
165300,0
165321,0
165344,0
165401,0
165402,0
165404,0
165432,0
165462,0
165463,0
165477,0
165534,0
165550,0
165567,0
165569,0
165573,0
165586,0
165621,0
165644,0
165718,201164
165739,83000000
165790,0
165864,4500000
165904,7100000
165911,0
166007,0
166027,0
166076,0
166085,3780000
166089,0
166161,900000
166178,0
166204,0
166207,0
166221,0
166225,0
166231,0
166253,0
166255,0
166256,0
166258,0
166259,0
166260,0
166262,2700000
166271,0
166375,0
166393,0
166424,120000000
166426,230000000
166452,16000000
166472,0
166560,0
166607,0
166610,0
166621,0
166624,4700000
166627,0
166643,0
166660,0
166666,0
166671,0
166677,0
166680,6500000
166733,0
166747,0
166770,0
166773,0
166798,0
166822,0
166874,0
166879,0
166883,0
166886,0
166888,0
166901,0
166904,0
167012,0
167021,0
167032,5000000
167073,11000000
167087,0
167101,0
167112,0
167153,0
167161,0
167177,0
167179,1800000
167190,0
167198,0
167221,5000000
167262,0
167267,0
167284,0
167305,0
167313,0
167330,0
167364,0
167408,0
167410,0
167424,0
167449,15000000
167494,0
167502,0
167548,0
167556,0
167575,0
167581,0
167583,0
167618,0
167644,0
167649,0
167658,0
167666,0
167673,0
167683,0
167707,0
167726,0
167733,0
167738,0
167810,2000000
167858,0
167874,0
167882,0
167919,0
167928,0
167935,0
167938,0
167948,0
167951,0
167956,0
167960,0
167963,0
167966,0
167983,2511000
168022,0
168027,0
168031,0
168051,0
168055,0
168056,0
168057,0
168079,0
168098,0
168112,4200000
168114,0
168138,0
168164,0
168171,0
168179,0
168202,0
168210,15000000
168217,0
168219,0
168228,0
168235,0
168245,0
168259,190000000
168261,0
168283,0
168295,0
168300,0
168320,0
168361,0
168375,0
168379,0
168399,7500000
168408,0
168421,0
168426,0
168450,0
168478,0
168485,0
168496,0
168501,0
168530,25000000
168535,0
168538,0
168538,0
168541,0
168552,0
168607,0
168616,0
168643,21000000
168647,0
168672,40000000
168676,0
168693,0
168705,25000000
168712,0
168742,1525000
168758,0
168767,0
168806,0
168814,0
168819,0
168864,0
168885,0
168903,0
168976,0
168981,0
168994,0
169009,0
169020,0
169022,0
169066,0
169068,0
169069,0
169089,0
169090,0
169091,0
169108,0
169158,0
169209,11000000
169219,0
169250,0
169298,3000000
169310,0
169314,0
169343,0
169355,0
169357,0
169364,39000
169379,0
169382,0
169448,0
169479,0
169496,0
169541,0
169594,0
169607,0
169618,0
169634,1000000
169642,0
169644,0
169652,0
169656,0
169683,0
169692,0
169721,0
169726,0
169730,0
169747,0
169758,800000
169760,0
169782,0
169788,0
169794,0
169798,0
169800,0
169813,0
169832,0
169836,0
169840,0
169842,0
169844,0
169853,0
169856,0
169860,0
169864,0
169865,0
169869,112
169877,0
169881,32000000
169883,0
169885,0
169917,28000000
169934,0
169962,0
170033,0
170039,2000000
170078,0
170094,0
170178,0
170187,0
170194,7000000
170234,0
170261,0
170263,0
170277,0
170279,0
170292,0
170309,0
170315,0
170368,0
170399,0
170400,0
170430,0
170455,0
170477,0
170517,0
170522,30000000
170548,0
170582,0
170603,0
170632,0
170657,0
170677,0
170687,60000000
170689,0
170740,0
170750,0
170752,4000000
170759,0
170767,0
170838,0
170845,0
170856,0
170898,0
170923,0
170934,0
170936,0
170967,0
170986,0
170998,0
171019,0
171032,0
171045,0
171061,0
171075,0
171108,0
171130,0
171160,0
171174,0
171213,0
171229,0
171232,0
171274,20000000
171277,0
171292,0
171308,0
171337,0
171346,0
171357,0
171363,0
171372,0
171424,5000000
171427,0
171429,0
171432,0
171446,0
171492,0
171540,0
171550,0
171581,0
171587,0
171594,0
171597,0
171648,0
171688,0
171698,0
171738,0
171755,0
171759,0
171769,0
171771,0
171776,0
171795,0
171826,0
171840,0
171846,0
171857,0
171859,0
171861,0
171873,0
171885,0
171902,0
171908,0
171910,0
171952,0
171961,0
171964,0
171982,0
171993,0
172003,0
172004,0
172008,0
172011,0
172014,0
172104,0
172120,0
172149,0
172198,0
172214,0
172226,0
172259,0
172295,0
172297,0
172340,0
172385,103000000
172386,0
172390,0
172391,20000000
172396,0
172413,0
172443,0
172445,0
172457,0
172469,0
172474,0
172475,0
172499,0
172520,0
172533,0
172535,0
172542,0
172545,0
172548,0
172577,0
172631,0
172673,0
172705,0
172721,0
172729,200000
172747,0
172760,0
172767,3000000
172782,0
172785,0
172803,4000000
172817,0
172824,0
172828,0
172847,0
172868,0
172878,0
172890,0
172897,0
172908,0
172913,0
172923,0
172972,0
172973,0
173056,32213
173080,0
173151,0
173153,0
173165,175000
173168,0
173171,0
173177,0
173185,0
173189,0
173192,0
173205,0
173210,0
173224,250
173288,45000
173294,0
173299,0
173300,0
173301,0
173327,0
173340,0
173341,0
173385,0
173421,0
173433,0
173443,2000000
173455,0
173456,0
173465,0
173467,0
173480,0
173484,0
173488,0
173491,0
173494,0
173495,0
173497,0
173499,0
173541,0
173557,0
173577,0
173580,0
173587,0
173631,0
173634,0
173635,0
173638,0
173662,0
173672,625000
173689,75000
173728,0
173732,0
173739,0
173761,0
173793,0
173796,0
173805,0
173845,0
173847,0
173865,3120375
173873,0
173874,0
173891,0
173893,0
173897,40000000
173908,0
173911,0
173912,0
173914,520
173917,0
173928,0
173938,0
173962,0
173980,0
174000,0
174020,0
174122,0
174150,0
174162,0
174187,0
174188,0
174195,0
174271,0
174278,0
174309,0
174311,0
174314,0
174316,0
174319,0
174321,0
174322,0
174323,0
174324,0
174325,0
174326,0
174334,0
174337,0
174340,0
174341,0
174343,0
174344,0
174346,0
174348,0
174350,0
174351,0
174352,0
174354,0
174358,0
174366,0
174369,0
174371,0
174372,0
174374,0
174378,0
174383,0
174442,0
174487,0
174552,0
174565,0
174588,0
174593,0
174594,0
174598,0
174611,0
174615,0
174645,0
174650,0
174671,0
174675,0
174678,0
174682,0
174688,0
174712,0
174720,0
174733,13000000
174748,0
174751,25000000
174754,0
174759,0
174762,0
174769,0
174772,125687
174773,0
174784,0
174787,0
174792,0
174865,4000000
174895,0
174905,0
174925,0
174928,0
174946,0
174958,0
174988,0
175005,0
175027,0
175035,0
175065,0
175112,0
175116,0
175171,0
175226,0
175245,0
175287,0
175291,0
175331,0
175334,0
175339,0
175380,0
175386,0
175427,0
175457,0
175461,0
175503,0
175518,0
175528,8500000
175541,17500000
175553,0
175555,0
175574,55000000
175587,0
175597,0
175606,0
175681,0
175739,0
175774,0
175791,0
175822,0
175869,0
175910,0
175924,0
175953,0
175983,0
175998,0
176032,0
176037,0
176068,0
176069,0
176077,0
176079,0
176085,0
176088,0
176124,1200000
176143,0
176167,0
176182,0
176216,0
176238,0
176241,0
176273,0
176297,0
176298,0
176321,0
176339,0
176389,0
176403,0
176407,0
176535,0
176545,0
176568,0
176570,0
176627,0
176650,0
176651,0
176670,0
176715,0
176720,0
176734,0
176807,0
176810,0
176841,0
176867,0
176896,0
176915,0
176983,0
177043,0
177047,2000000
177085,0
177104,0
177112,0
177117,0
177155,0
177190,0
177203,0
177216,0
177221,0
177234,0
177271,0
177317,0
177335,0
177354,0
177358,0
177436,0
177440,0
177474,0
177494,6000000
177522,0
177552,0
177564,0
177566,50000
177572,165000000
177580,0
177622,0
177677,150000000
177697,0
177699,4000000
177703,0
177714,0
177790,0
177865,3700000
177869,0
177888,0
177902,0
177945,0
177950,0
177979,0
178032,0
178103,0
178146,0
178189,0
178222,0
178290,0
178314,0
178337,0
178341,0
178382,0
178385,0
178446,12000000
178447,0
178452,0
178469,0
178535,0
178541,0
178543,0
178569,0
178587,0
178595,0
178603,0
178606,0
178607,0
178614,0
178675,0
178682,0
178687,0
178736,0
178751,0
178755,0
178806,0
178809,16000000
178862,0
178907,0
178915,0
178917,0
178927,0
178946,0
179053,2000000
179057,0
179066,0
179085,0
179103,0
179105,0
179109,0
179111,0
179144,12400000
179146,0
179150,0
179154,6000000
179159,500000
179178,0
179179,0
179188,0
179235,0
179236,0
179251,0
179267,0
179270,0
179272,0
179288,475000
179302,0
179308,0
179340,114
179366,0
179375,0
179398,0
179519,0
179538,8000000
179549,0
179553,0
179573,0
179603,0
179641,0
179668,0
179690,0
179715,0
179798,0
179799,0
179805,0
179812,0
179818,0
179822,0
179826,27000000
179837,0
179847,0
179848,0
179868,0
179966,0
180016,0
180021,0
180048,110000
180050,0
180093,0
180095,100000
180114,0
180132,0
180147,2000000
180152,0
180162,0
180240,0
180244,0
180252,0
180296,0
180299,4500000
180305,0
180314,0
180318,0
180363,0
180371,1000000
180383,500000
180399,0
180418,0
180420,0
180427,0
180514,0
180555,0
180576,0
180607,0
180624,0
180635,0
180644,0
180651,0
180679,0
180680,0
180685,0
180688,0
180691,150000
180695,0
180705,0
180717,0
180721,0
180759,0
180794,0
180810,0
180813,0
180819,0
180836,0
180850,0
180856,0
180859,0
180863,18000000
180879,0
180886,0
180891,0
180894,0
180900,0
180929,0
180935,0
180948,0
180951,0
180954,0
180960,0
180970,0
180998,0
181009,20000000
181083,0
181104,0
181135,0
181267,0
181269,0
181283,50000000
181330,0
181426,0
181454,0
181456,0
181533,127000000
181537,0
181553,0
181564,0
181565,0
181574,0
181628,0
181649,0
181656,0
181753,0
181801,0
181850,0
181876,0
181886,0
181999,0
182030,0
182035,0
182067,0
182097,0
182099,0
182127,0
182129,0
182131,480000
182217,0
182219,12000000
182228,500000
182246,0
182349,0
182415,0
182424,0
182499,0
182528,0
182545,0
182548,250000
182560,20000000
182583,0
182756,0
182768,0
182799,0
182827,0
182843,0
182848,0
182873,0
182899,0
182937,0
182950,0
182972,0
182979,0
182981,0
182991,0
183011,3500000
183015,0
183039,0
183049,0
183073,0
183088,0
183108,0
183111,0
183113,0
183119,0
183127,0
183128,0
183171,0
183176,0
183190,0
183218,0
183247,0
183252,0
183258,6000000
183336,0
183339,0
183383,0
183386,0
183388,0
183412,0
183433,200
183635,0
183654,0
183662,0
183672,0
183825,0
183827,0
183832,0
183836,0
183855,0
183859,0
183871,0
183889,0
183894,0
183910,5000
183932,0
183946,0
183955,0
183962,0
183964,0
184002,0
184020,0
184061,0
184080,0
184098,24000000
184125,0
184129,0
184143,0
184149,0
184155,7720000
184219,0
184260,0
184267,0
184314,0
184315,100000000
184322,0
184323,0
184328,0
184341,20000000
184345,0
184346,30000000
184351,0
184352,0
184363,0
184395,0
184402,0
184440,0
184507,0
184522,0
184530,0
184561,0
184578,0
184608,0
184681,0
184710,1200000
184741,0
184781,0
184795,0
184799,0
184802,0
184819,0
184824,0
184835,0
184846,0
184862,0
184866,0
184868,0
184885,0
184936,0
184958,0
184992,0
185008,7700000
185057,0
185078,0
185110,0
185111,0
185147,0
185153,0
185154,0
185156,0
185158,0
185180,0
185191,0
185197,0
185207,0
185248,0
185263,0
185267,567000
185273,0
185289,0
185291,0
185292,0
185326,0
185341,0
185354,0
185444,300000
185460,0
185465,0
185471,8000000
185476,0
185495,0
185497,4000000
185546,0
185562,3774400
185564,0
185567,16000000
185574,0
185579,0
185591,0
185602,0
185640,0
185644,0
185720,0
185738,0
185744,0
185752,0
185768,0
185789,0
185843,0
185934,0
185949,0
185987,0
186019,0
186066,0
186079,210
186121,0
186129,0
186161,7000000
186201,0
186227,0
186254,0
186268,0
186279,0
186292,0
186372,0
186399,0
186532,0
186584,0
186585,0
186592,0
186606,0
186610,0
186629,0
186630,0
186634,0
186691,0
186705,0
186729,0
186738,0
186747,0
186755,0
186759,8000000
186766,0
186775,0
186809,0
186845,0
186869,9500000
186881,0
186929,0
186935,1000000
186970,0
186971,0
186975,0
186976,0
186982,2500000
186988,0
186991,0
186992,0
186997,0
187010,0
187017,50000000
187022,0
187028,0
187156,0
187219,0
187238,0
187252,0
187263,0
187276,0
187401,0
187422,0
187442,700000
187447,0
187458,0
187462,0
187482,0
187516,0
187537,0
187541,0
187569,0
187579,0
187596,15000000
187602,0
187628,0
187633,0
187662,0
187672,0
187737,0
187744,0
187771,0
187782,0
187790,0
187851,0
187897,0
187927,0
187993,0
188001,0
188044,0
188066,0
188102,4411044
188161,0
188166,0
188180,0
188183,4881000
188207,70000000
188222,30000000
188357,0
188392,0
188421,0
188465,0
188468,0
188489,0
188505,0
188507,0
188509,0
188521,0
188524,0
188529,1
188538,0
188540,9200000
188560,0
188588,0
188589,0
188598,0
188640,0
188684,0
188719,0
188758,0
188761,0
188765,0
188826,0
188832,0
188836,0
188839,0
188858,0
188870,67000
188927,185000000
188981,0
188984,0
188996,0
189005,0
189019,0
189054,0
189076,0
189080,0
189133,0
189151,0
189197,120000000
189204,0
189215,0
189225,0
189227,310000
189242,0
189243,0
189277,0
189279,0
189291,0
189332,0
189334,0
189359,0
189364,0
189420,0
189472,0
189498,0
189505,0
189556,10000
189584,0
189586,0
189621,0
189650,0
189682,0
189696,0
189723,0
189747,0
189755,0
189803,0
189807,0
189820,0
189875,0
189888,0
189996,0
190000,0
190091,0
190148,0
190152,0
190160,0
190163,0
190165,0
190167,0
190173,0
190183,0
190213,0
190250,0
190269,0
190326,0
190341,0
190352,0
190407,0
190410,0
190469,2700000
190474,0
190496,0
190553,0
190582,0
190605,0
190681,0
190683,0
190754,1052753
190795,0
190817,0
190824,0
190847,0
190853,0
190859,58800000
190868,0
190870,0
190876,0
190880,10735974
190883,0
190906,0
190913,0
190940,0
190945,0
190946,0
190950,0
190955,25500000
190967,0
191024,75000
191037,0
191060,0
191068,0
191094,0
191096,0
191104,0
191112,0
191120,0
191121,6400000
191185,0
191186,0
191231,250000
191293,0
191294,0
191312,0
191322,0
191385,0
191402,35
191421,0
191427,0
191428,0
191465,0
191476,1000000
191486,0
191487,0
191489,0
191502,0
191515,0
191536,0
191550,5000000
191562,0
191566,0
191595,0
191599,0
191600,0
191608,0
191619,0
191703,0
191714,1000000
191717,0
191718,0
191720,0
191726,0
191731,0
191820,0
191824,0
191829,0
191850,0
191874,0
191975,0
192023,0
192028,0
192040,0
192097,0
192102,28000000
192126,10000000
192132,0
192133,0
192134,0
192136,35000000
192137,0
192141,5000000
192142,0
192143,0
192145,28000000
192149,0
192160,0
192178,0
192184,0
192210,3000000
192236,0
192301,0
192345,0
192367,0
192371,0
192393,0
192431,0
192452,0
192480,0
192538,0
192544,0
192558,1300000
192573,0
192577,30000000
192588,0
192623,0
192644,0
192675,0
192695,0
192712,0
192767,0
192813,0
192868,0
192911,0
192936,20000000
192990,0
193040,1550000
193065,0
193103,0
193154,4520000
193177,0
193212,0
193216,0
193223,0
193229,0
193284,0
193288,0
193309,0
193315,0
193321,0
193346,0
193348,0
193380,0
193387,0
193411,0
193418,0
193435,0
193439,0
193450,0
193459,0
193460,0
193502,0
193523,0
193524,0
193544,0
193547,0
193595,0
193603,60000
193610,40000000
193612,200000
193613,18000000
193638,0
193641,0
193645,0
193650,0
193652,0
193661,0
193687,0
193704,500
193717,0
193722,5500000
193726,0
193732,0
193756,40000000
193784,0
193793,0
193827,0
193873,0
193878,0
193893,17000000
193899,0
193959,0
193976,0
193977,0
194039,0
194040,0
194079,0
194089,0
194097,0
194099,0
194101,0
194104,0
194113,4250000
194121,0
194126,0
194144,0
194188,0
194310,0
194393,0
194407,0
194481,0
194485,0
194498,0
194509,0
194516,0
194523,0
194537,0
194548,0
194662,18000000
194668,0
194720,0
194722,2500000
194736,0
194757,0
194817,0
194853,0
194872,0
194880,0
194883,0
194931,0
195020,0
195022,90
195029,0
195030,0
195056,0
195065,0
195068,0
195186,0
195204,110125
195269,4000000
195276,0
195311,0
195382,0
195385,0
195405,0
195413,0
195423,0
195450,0
195468,0
195503,0
195516,0
195522,0
195535,0
195542,0
195544,0
195557,0
195561,0
195562,0
195589,18000000
195590,21500000
195592,0
195612,0
195617,0
195645,0
195651,5
195653,0
195713,0
195732,0
195752,0
195757,0
195763,0
195768,0
195796,0
195804,0
195812,0
195833,0
195834,3550000
195841,0
195862,0
195867,0
195912,0
195954,0
196024,0
196027,0
196032,0
196044,0
196065,0
196235,2200000
196253,0
196254,0
196255,0
196257,0
196280,0
196319,0
196324,0
196325,0
196328,0
196355,0
196359,0
196398,0
196421,0
196446,0
196469,0
196491,0
196508,0
196633,0
196649,0
196738,0
196750,0
196761,0
196784,0
196789,0
196802,0
196830,0
196847,0
196852,0
196859,400000
196862,0
196867,65000000
196907,0
196918,0
196940,0
197033,0
197053,0
197057,0
197082,0
197089,0
197175,0
197177,0
197210,0
197239,0
197276,300
197297,0
197335,0
197366,0
197446,0
197467,0
197481,0
197489,0
197491,0
197528,0
197537,0
197552,0
197562,0
197563,0
197583,10000000
197592,0
197599,0
197602,0
197611,0
197624,1000000
197626,0
197647,0
197696,0
197723,0
197725,0
197726,0
197733,0
197737,0
197752,0
197754,0
197772,0
197785,0
197788,0
197790,0
197796,33000000
197849,0
197854,0
197864,0
197919,0
197926,0
197936,0
197950,26000000
198001,0
198044,0
198057,0
198062,0
198130,0
198143,0
198146,0
198171,0
198176,0
198182,0
198184,49000000
198185,25000000
198200,0
198204,0
198210,0
198214,0
198225,0
198227,0
198240,0
198277,8000000
198287,0
198306,0
198307,0
198308,0
198311,0
198312,0
198317,850000
198326,0
198342,0
198365,0
198375,0
198391,0
198436,0
198450,0
198453,0
198460,0
198466,0
198469,0
198474,0
198491,0
198511,0
198518,0
198521,0
198531,0
198558,0
198567,0
198600,0
198646,0
198652,0
198657,0
198661,0
198663,34000000
198667,0
198677,0
198772,0
198782,0
198783,0
198795,0
198820,0
198890,0
198951,0
198993,0
199056,0
199072,0
199151,0
199155,0
199160,440141
199177,0
199184,0
199196,0
199198,0
199206,0
199219,0
199222,0
199273,0
199283,0
199291,0
199327,7000000
199336,0
199341,0
199373,27220000
199374,0
199415,0
199420,5000000
199423,0
199456,0
199463,0
199512,0
199534,8000000
199556,5000000
199565,0
199571,0
199575,0
199578,0
199584,0
199591,0
199602,1000000
199615,0
199644,0
199647,0
199655,0
199661,0
199687,6800000
199715,0
199740,0
199753,0
199782,0
199818,0
199851,0
199879,0
199883,0
199887,0
199916,959300
199925,0
199929,0
199933,5000000
199934,0
199977,0
199985,0
199989,0
200016,0
200035,0
200044,0
200051,0
200063,0
200066,0
200085,0
200114,0
200117,0
200119,0
200145,0
200157,0
200236,0
200281,0
200311,0
200324,0
200325,0
200331,0
200358,0
200383,0
200390,0
200445,0
200447,0
200450,0
200462,135000
200481,0
200487,0
200505,25000000
200511,0
200547,0
200548,0
200549,0
200558,0
200574,0
200580,0
200645,0
200654,0
200655,0
200664,0
200713,0
200727,0
200796,0
200813,0
200823,0
200862,0
200863,0
200867,0
200868,0
200918,0
200938,0
200998,0
201006,0
201010,0
201018,0
201066,0
201076,0
201085,55000000
201086,0
201088,70000000
201099,0
201124,1600000
201132,1000000
201198,0
201214,0
201223,0
201274,5000
201277,200000
201283,0
201284,0
201350,0
201360,0
201361,0
201365,0
201386,3849796
201405,0
201414,0
201419,0
201429,0
201430,0
201445,0
201485,750000
201550,0
201561,0
201581,0
201633,0
201639,0
201643,0
201646,0
201676,0
201695,0
201703,14000000
201724,0
201729,0
201749,8200000
201752,0
201759,20000000
201765,0
201777,0
201783,0
201847,4000000
201859,0
201867,0
201913,0
202020,0
202043,0
202125,0
202132,0
202140,0
202141,0
202152,0
202171,0
202172,0
202183,0
202198,0
202214,704460
202215,0
202220,0
202238,0
202239,0
202241,20000000
202244,0
202253,0
202337,0
202425,0
202436,0
202456,0
202475,0
202495,0
202515,0
202570,0
202573,0
202575,34000000
202587,0
202637,0
202639,0
202662,0
202722,0
202727,0
202744,0
202764,0
202768,0
202831,0
202839,0
202865,0
202885,0
202941,0
202960,0
202973,0
202980,0
202984,0
203024,0
203059,0
203060,1085400
203062,0
203066,0
203071,0
203072,0
203119,0
203124,0
203179,0
203182,0
203186,0
203217,0
203226,0
203245,0
203252,0
203264,0
203273,0
203321,0
203329,0
203351,0
203534,0
203539,0
203547,0
203665,0
203696,0
203715,0
203720,0
203739,0
203766,0
203780,0
203793,30000000
203801,75000000
203819,0
203829,0
203833,0
203834,0
203835,0
203888,0
203890,0
203901,0
203912,0
204007,0
204016,0
204040,0
204051,0
204053,0
204082,22000000
204090,0
204095,0
204113,0
204128,0
204213,0
204255,0
204260,0
204269,0
204342,0
204344,0
204349,0
204372,0
204384,0
204435,6218100
204436,33
204506,0
204553,0
204582,0
204607,0
204611,0
204668,0
204686,0
204690,0
204709,0
204712,0
204737,0
204755,0
204762,0
204765,0
204768,0
204771,0
204784,0
204800,0
204802,0
204810,2300000
204821,0
204839,0
204904,0
204912,0
204922,22000000
204965,0
204968,3335702
204994,0
204996,0
204997,0
205004,0
205005,0
205017,4100000
205022,18000000
205054,0
205055,0
205076,0
205211,0
205220,12000000
205221,0
205225,0
205236,0
205263,0
205321,1000000
205349,0
205361,0
205384,0
205410,0
205463,0
205466,750000
205481,0
205504,0
205557,0
205584,140000000
205587,50000000
205588,0
205596,14000000
205601,10900000
205608,0
205651,0
205673,0
205724,3500000
205749,0
205775,100000000
205798,0
205818,0
205819,0
205864,0
205865,0
205891,0
205908,100000
205939,0
205943,0
205985,0
206018,0
206034,0
206042,0
206052,0
206099,0
206145,0
206155,0
206157,0
206183,0
206188,0
206192,0
206197,0
206237,0
206260,0
206266,0
206277,0
206284,0
206289,0
206292,0
206296,0
206324,4600000
206328,0
206377,0
206390,0
206397,0
206408,0
206412,0
206461,0
206480,0
206487,5500000
206514,0
206563,0
206574,15000
206577,0
206581,0
206591,0
206630,0
206647,245000000
206648,0
206657,0
206725,0
206789,0
206796,0
206821,0
206822,0
206851,0
206899,0
206953,0
206997,0
207021,0
207178,0
207260,500000
207263,0
207270,0
207273,0
207323,0
207402,0
207413,0
207441,0
207454,0
207459,0
207475,0
207541,0
207558,0
207625,0
207636,0
207641,0
207649,0
207655,0
207680,0
207681,0
207686,0
207696,0
207699,0
207703,81000000
207720,0
207731,0
207752,0
207766,0
207768,0
207769,950000
207774,0
207780,0
207850,0
207871,5000000
207909,0
207932,75000000
207933,0
207936,0
207937,0
207999,0
208028,0
208035,0
208039,0
208091,0
208134,15000000
208173,0
208182,0
208198,0
208242,1500000
208277,0
208284,0
208286,0
208305,0
208309,0
208327,0
208333,0
208366,0
208385,0
208429,0
208431,0
208434,0
208436,0
208447,2500000
208478,0
208495,0
208517,0
208529,0
208556,0
208579,0
208637,0
208700,0
208756,0
208763,26000000
208783,0
208869,10
208947,0
208968,0
208982,0
208988,0
209032,0
209049,0
209091,0
209103,0
209112,250000000
209185,12700000
209189,12000000
209204,0
209209,0
209232,0
209244,0
209247,0
209248,0
209249,0
209251,0
209262,10000000
209263,0
209266,6000000
209269,0
209271,0
209274,2159280
209276,0
209282,0
209293,8500000
209312,0
209345,0
209350,0
209355,5112027
209361,0
209367,0
209369,0
209379,0
209385,0
209401,0
209403,9500000
209406,0
209410,0
209413,0
209414,0
209415,0
209416,0
209440,0
209451,40000000
209504,0
209556,0
209645,75
209686,0
209764,0
209780,0
209799,0
209802,0
209840,0
209901,3000000
209920,0
209921,0
210019,0
210024,0
210041,0
210047,0
210050,0
210052,0
210059,0
210068,0
210079,0
210092,0
210126,0
210183,0
210234,346500
210250,0
210274,0
210288,0
210293,0
210302,0
210306,0
210307,0
210320,0
210365,0
210408,0
210479,2000000
210487,0
210577,61000000
210609,0
210615,0
210621,0
210624,0
210653,0
210691,0
210708,0
210728,0
210734,0
210737,0
210739,0
210769,0
210777,0
210842,0
210860,60000000
210864,0
210908,0
210910,0
210911,0
210913,0
210923,0
210937,0
210938,0
210940,0
210947,318000
210966,0
211005,0
211017,0
211024,0
211029,0
211052,0
211059,0
211065,0
211067,4000000
211076,0
211078,0
211085,0
211086,550000
211088,0
211105,0
211125,0
211139,0
211144,0
211158,0
211166,0
211179,0
211220,1500000
211222,0
211231,0
211233,1800000
211247,0
211256,0
211275,0
211317,264000
211331,0
211337,0
211354,0
211387,0
211411,0
211505,0
