movie_id,budget,prod_company
43875,864000,Summit Entertainment
43876,0,Summit Entertainment
43877,0,Summit Entertainment
43878,0,Summit Entertainment
43879,0,Summit Entertainment
43880,0,Summit Entertainment
43881,1300000,Summit Entertainment
43882,0,Summit Entertainment
43884,1200000,Summit Entertainment
43885,0,Summit Entertainment
43886,0,Summit Entertainment
43887,0,Summit Entertainment
43888,0,Summit Entertainment
43889,0,Summit Entertainment
43890,0,Summit Entertainment
43891,0,Summit Entertainment
43892,0,Summit Entertainment
43893,0,Summit Entertainment
43894,0,Summit Entertainment
43895,0,Summit Entertainment
43896,243000,Summit Entertainment
43897,0,Summit Entertainment
43898,0,Summit Entertainment
43899,0,Summit Entertainment
43900,0,Summit Entertainment
43901,0,Summit Entertainment
43902,0,Summit Entertainment
43903,0,Summit Entertainment
43904,0,Summit Entertainment
43905,0,Summit Entertainment
43908,0,Summit Entertainment
43911,0,Summit Entertainment
43912,0,Summit Entertainment
43913,0,Summit Entertainment
43915,0,Summit Entertainment
43919,2500000,Summit Entertainment
43920,0,Summit Entertainment
43922,0,Summit Entertainment
43923,8000000,Summit Entertainment
43924,0,Summit Entertainment
43925,0,Summit Entertainment
43930,27000000,Summit Entertainment
43931,25000000,Summit Entertainment
43933,500000,Summit Entertainment
43935,20000000,Summit Entertainment
43936,0,Summit Entertainment
43937,2500000,Summit Entertainment
43938,0,Summit Entertainment
43939,0,Summit Entertainment
43942,3000000,Summit Entertainment
43943,0,Summit Entertainment
43947,2000000,Summit Entertainment
43949,14000000,Summit Entertainment
43950,0,Summit Entertainment
43953,0,Summit Entertainment
43956,0,Summit Entertainment
43959,18000000,Summit Entertainment
43960,0,Summit Entertainment
43961,0,Summit Entertainment
43962,0,Summit Entertainment
43967,0,Summit Entertainment
43968,0,Summit Entertainment
43969,0,Summit Entertainment
43970,0,Summit Entertainment
43973,0,Summit Entertainment
43974,0,Summit Entertainment
43976,0,Summit Entertainment
43978,0,Summit Entertainment
43980,0,Summit Entertainment
43981,0,Summit Entertainment
43984,0,Summit Entertainment
43985,0,Summit Entertainment
43987,3,Summit Entertainment
43989,0,Summit Entertainment
43990,0,Summit Entertainment
43995,0,Summit Entertainment
43997,0,Summit Entertainment
44000,0,Summit Entertainment
44001,0,Summit Entertainment
44004,0,Summit Entertainment
44005,0,Summit Entertainment
44006,0,Summit Entertainment
44008,0,Summit Entertainment
44009,8000000,Summit Entertainment
44010,135000,Summit Entertainment
44012,0,Summit Entertainment
44014,0,Summit Entertainment
44015,0,Summit Entertainment
44018,0,Summit Entertainment
44022,0,Summit Entertainment
44023,0,Summit Entertainment
44025,0,Summit Entertainment
44026,0,Summit Entertainment
44027,0,Summit Entertainment
44028,0,Summit Entertainment
44032,0,Summit Entertainment
44037,2500000,Summit Entertainment
44038,0,Summit Entertainment
44040,10000000,Summit Entertainment
44041,0,Summit Entertainment
44043,0,Summit Entertainment
44046,4000000,Summit Entertainment
44047,0,Summit Entertainment
44048,100000000,Summit Entertainment
44049,0,Summit Entertainment
44052,0,Summit Entertainment
44053,0,Summit Entertainment
44054,0,Summit Entertainment
44055,0,Summit Entertainment
44059,0,Summit Entertainment
44065,0,Summit Entertainment
44066,0,Summit Entertainment
44069,0,Summit Entertainment
44072,0,Summit Entertainment
44076,0,Summit Entertainment
44081,0,Summit Entertainment
44085,0,Summit Entertainment
44087,0,Summit Entertainment
44092,12000000,Summit Entertainment
44095,0,Summit Entertainment
44098,0,Summit Entertainment
44099,0,Summit Entertainment
44103,0,Summit Entertainment
44104,0,Summit Entertainment
44105,0,Summit Entertainment
44113,22000000,Summit Entertainment
44114,0,Summit Entertainment
44115,18000000,Summit Entertainment
44117,0,Summit Entertainment
44119,0,Summit Entertainment
44123,0,Summit Entertainment
44124,0,Summit Entertainment
44125,0,Summit Entertainment
44126,0,Summit Entertainment
44129,15000000,Summit Entertainment
44131,0,Summit Entertainment
44132,0,Summit Entertainment
44133,1680000,Summit Entertainment
44134,0,Summit Entertainment
44135,0,Summit Entertainment
44140,0,Summit Entertainment
44142,0,Summit Entertainment
44147,8000000,Summit Entertainment
44154,0,Summit Entertainment
44155,0,Summit Entertainment
44157,0,Summit Entertainment
44158,0,Summit Entertainment
44159,0,Summit Entertainment
44160,0,Summit Entertainment
44162,0,Summit Entertainment
44163,0,Summit Entertainment
44164,0,Summit Entertainment
44165,0,Summit Entertainment
44173,0,Summit Entertainment
44181,0,Summit Entertainment
44184,0,Summit Entertainment
44190,0,Summit Entertainment
44191,945000,Summit Entertainment
44192,0,Summit Entertainment
44203,0,Summit Entertainment
44208,0,Summit Entertainment
44211,0,Summit Entertainment
44214,13000000,Summit Entertainment
44216,1000000,Summit Entertainment
44217,0,Summit Entertainment
44219,0,Summit Entertainment
44220,0,Summit Entertainment
44221,0,Summit Entertainment
44222,0,Summit Entertainment
44223,0,Summit Entertainment
44224,0,Summit Entertainment
44233,0,Summit Entertainment
44238,0,Summit Entertainment
44239,0,Summit Entertainment
44244,0,Summit Entertainment
44245,0,Summit Entertainment
44246,0,Summit Entertainment
44247,1000000,Summit Entertainment
44249,0,Summit Entertainment
44250,2000000,Summit Entertainment
44251,0,Summit Entertainment
44255,0,Summit Entertainment
44256,0,Summit Entertainment
44257,0,Summit Entertainment
44258,0,Summit Entertainment
44260,0,Summit Entertainment
44263,0,Summit Entertainment
44264,38000000,Summit Entertainment
44265,0,Summit Entertainment
44268,0,Summit Entertainment
44269,0,Summit Entertainment
44281,0,Summit Entertainment
44282,0,Summit Entertainment
44283,0,Summit Entertainment
44284,0,Summit Entertainment
44287,0,Summit Entertainment
44289,11500000,Summit Entertainment
44296,0,Summit Entertainment
44297,0,Summit Entertainment
44303,0,Summit Entertainment
44308,0,Summit Entertainment
44320,0,Summit Entertainment
44321,0,Summit Entertainment
44322,0,Summit Entertainment
44323,0,Summit Entertainment
44324,0,Summit Entertainment
44326,0,Summit Entertainment
44328,0,Summit Entertainment
44330,0,Summit Entertainment
44333,0,Summit Entertainment
44334,0,Summit Entertainment
44338,0,Summit Entertainment
44340,0,Summit Entertainment
44341,0,Summit Entertainment
44342,0,Summit Entertainment
44345,0,Summit Entertainment
44349,0,Summit Entertainment
44351,0,Summit Entertainment
44357,0,Summit Entertainment
44361,0,Summit Entertainment
44363,0,Summit Entertainment
44369,0,Summit Entertainment
44373,0,Summit Entertainment
44375,0,Summit Entertainment
44379,0,Summit Entertainment
44381,0,Summit Entertainment
44383,0,Summit Entertainment
44385,0,Summit Entertainment
44386,0,Summit Entertainment
44388,0,Summit Entertainment
44389,0,Summit Entertainment
44398,0,Summit Entertainment
44399,0,Summit Entertainment
44405,0,Summit Entertainment
44407,0,Summit Entertainment
44408,0,Summit Entertainment
44409,0,Summit Entertainment
44411,2500000,Summit Entertainment
44412,0,Summit Entertainment
44413,1400000,Summit Entertainment
44414,0,Summit Entertainment
44415,0,Summit Entertainment
44417,0,Summit Entertainment
44425,9370000,Summit Entertainment
44432,0,Summit Entertainment
44434,0,Summit Entertainment
44435,0,Summit Entertainment
44436,0,Summit Entertainment
44439,0,Summit Entertainment
44441,0,Summit Entertainment
44442,0,Summit Entertainment
44443,0,Summit Entertainment
44444,0,Summit Entertainment
44445,0,Summit Entertainment
44449,0,Summit Entertainment
44450,0,Summit Entertainment
44458,0,Summit Entertainment
44459,0,Summit Entertainment
44461,0,Summit Entertainment
44463,0,Summit Entertainment
44465,0,Summit Entertainment
44470,2000000,Summit Entertainment
44472,0,Summit Entertainment
44473,0,Summit Entertainment
44478,0,Summit Entertainment
44479,0,Summit Entertainment
44480,0,Summit Entertainment
44486,0,Summit Entertainment
44488,0,Summit Entertainment
44489,0,Summit Entertainment
44490,0,Summit Entertainment
44494,0,Summit Entertainment
44495,0,Summit Entertainment
44497,0,Summit Entertainment
44502,0,Summit Entertainment
44503,0,Summit Entertainment
44507,0,Summit Entertainment
44508,0,Summit Entertainment
44510,0,Summit Entertainment
44511,0,Summit Entertainment
44513,0,Summit Entertainment
44516,0,Summit Entertainment
44517,0,Summit Entertainment
44519,0,Summit Entertainment
44522,0,Summit Entertainment
44524,0,Summit Entertainment
44527,0,Summit Entertainment
44528,0,Summit Entertainment
44533,0,Summit Entertainment
44534,0,Summit Entertainment
44535,0,Summit Entertainment
44536,0,Summit Entertainment
44539,0,Summit Entertainment
44540,0,Summit Entertainment
44541,0,Summit Entertainment
44545,0,Summit Entertainment
44546,500000,Summit Entertainment
44548,0,Summit Entertainment
44549,2270000,Summit Entertainment
44552,0,Summit Entertainment
44554,0,Summit Entertainment
44555,0,Summit Entertainment
44559,0,Summit Entertainment
44560,25000000,Summit Entertainment
44562,0,Summit Entertainment
44563,0,Summit Entertainment
44564,70000000,Summit Entertainment
44565,7500000,Summit Entertainment
44566,6400000,Summit Entertainment
44570,0,Summit Entertainment
44571,12000000,Summit Entertainment
44578,0,Summit Entertainment
44585,0,Summit Entertainment
44588,0,Summit Entertainment
44589,0,Summit Entertainment
44591,0,Summit Entertainment
44592,0,Summit Entertainment
44593,700000,Summit Entertainment
44594,0,Summit Entertainment
44603,50000000,Summit Entertainment
44606,0,Summit Entertainment
44617,0,Summit Entertainment
44618,0,Summit Entertainment
44625,1000000,Summit Entertainment
44626,0,Summit Entertainment
44629,5000000,Summit Entertainment
44630,0,Summit Entertainment
44631,0,Summit Entertainment
44634,3000000,Summit Entertainment
44635,0,Summit Entertainment
44637,0,Summit Entertainment
44639,2000000,Summit Entertainment
44641,0,Summit Entertainment
44645,0,Summit Entertainment
44646,1850000,Summit Entertainment
44647,0,Summit Entertainment
44655,0,Summit Entertainment
44656,0,Summit Entertainment
44657,0,Summit Entertainment
44658,0,Summit Entertainment
44661,0,Summit Entertainment
44662,0,Summit Entertainment
44663,0,Summit Entertainment
44664,0,Summit Entertainment
44666,0,Summit Entertainment
44668,0,Summit Entertainment
44669,0,Summit Entertainment
44671,0,Summit Entertainment
44672,0,Summit Entertainment
44673,2500000,Summit Entertainment
44674,0,Summit Entertainment
44678,0,Summit Entertainment
44680,0,Summit Entertainment
44682,0,Summit Entertainment
44683,0,Summit Entertainment
44685,0,Summit Entertainment
44687,600,Summit Entertainment
44688,0,Summit Entertainment
44690,0,Summit Entertainment
44691,0,Summit Entertainment
44692,0,Summit Entertainment
44693,0,Summit Entertainment
44694,0,Summit Entertainment
44695,360000,Summit Entertainment
44697,0,Summit Entertainment
44698,0,Summit Entertainment
44705,0,Summit Entertainment
44706,0,Summit Entertainment
44708,0,Summit Entertainment
44710,0,Summit Entertainment
44711,0,Summit Entertainment
44716,15000000,Summit Entertainment
44718,7500000,Summit Entertainment
44720,0,Summit Entertainment
44721,0,Summit Entertainment
44732,0,Summit Entertainment
44734,0,Summit Entertainment
44736,0,Summit Entertainment
44737,0,Summit Entertainment
44741,0,Summit Entertainment
44745,1000000,Summit Entertainment
44746,0,Summit Entertainment
44747,0,Summit Entertainment
44749,0,Summit Entertainment
44750,0,Summit Entertainment
44751,0,Summit Entertainment
44752,0,Summit Entertainment
44754,14000000,Summit Entertainment
44756,0,Summit Entertainment
44762,0,Summit Entertainment
44766,0,Summit Entertainment
44768,0,Summit Entertainment
44769,0,Summit Entertainment
44770,0,Summit Entertainment
44772,0,Summit Entertainment
44773,0,Summit Entertainment
44775,0,Summit Entertainment
44781,0,Summit Entertainment
44783,0,Summit Entertainment
44785,0,Summit Entertainment
44787,0,Summit Entertainment
44789,0,Summit Entertainment
44793,0,Summit Entertainment
44796,0,Summit Entertainment
44800,0,Summit Entertainment
44801,0,Summit Entertainment
44804,0,Summit Entertainment
44805,0,Summit Entertainment
44806,0,Summit Entertainment
44807,1070000,Summit Entertainment
44808,0,Summit Entertainment
44811,0,Summit Entertainment
44813,0,Summit Entertainment
44814,0,Summit Entertainment
44823,0,Summit Entertainment
44826,170000000,Summit Entertainment
44827,0,Summit Entertainment
44833,209000000,Summit Entertainment
44835,7000000,Summit Entertainment
44839,5000000,Summit Entertainment
44848,0,Summit Entertainment
44850,0,Summit Entertainment
44853,0,Summit Entertainment
44857,0,Summit Entertainment
44859,0,Summit Entertainment
44862,0,Summit Entertainment
44864,650000,Summit Entertainment
44865,3860000,Summit Entertainment
44868,0,Summit Entertainment
44869,0,Summit Entertainment
44874,0,Summit Entertainment
44875,0,Summit Entertainment
44877,4600000,Summit Entertainment
44878,0,Summit Entertainment
44885,0,Summit Entertainment
44886,0,Summit Entertainment
44888,0,Summit Entertainment
44890,0,Summit Entertainment
44892,0,Summit Entertainment
44895,1200000,Summit Entertainment
44896,135000000,Summit Entertainment
44898,6500000,Summit Entertainment
44899,0,Summit Entertainment
44900,9000000,Summit Entertainment
44902,0,Summit Entertainment
44909,0,Summit Entertainment
44912,200000000,Summit Entertainment
44916,0,Summit Entertainment
44918,0,Summit Entertainment
44919,0,Summit Entertainment
44921,0,Summit Entertainment
44925,0,Summit Entertainment
44932,150000,Summit Entertainment
44933,0,Summit Entertainment
44936,0,Summit Entertainment
44937,0,Summit Entertainment
44940,0,Summit Entertainment
44941,0,Summit Entertainment
44943,70000000,Summit Entertainment
44944,0,Summit Entertainment
44945,9500000,Summit Entertainment
44946,0,Summit Entertainment
44947,21000000,Summit Entertainment
44950,0,Summit Entertainment
44951,2500000,Summit Entertainment
44952,0,Summit Entertainment
44960,0,Summit Entertainment
44963,0,Summit Entertainment
44966,0,Summit Entertainment
44967,0,Summit Entertainment
44968,0,Summit Entertainment
44969,0,Summit Entertainment
44974,0,Summit Entertainment
44977,19500000,Summit Entertainment
44978,10000000,Summit Entertainment
44982,0,Summit Entertainment
44986,0,Summit Entertainment
44988,0,Summit Entertainment
44989,0,Summit Entertainment
44990,0,Summit Entertainment
44991,2000000,Summit Entertainment
44992,0,Summit Entertainment
44997,0,Summit Entertainment
44998,0,Summit Entertainment
44999,0,Summit Entertainment
45000,0,Summit Entertainment
45002,0,Summit Entertainment
45004,0,Summit Entertainment
45005,0,Summit Entertainment
45006,0,Summit Entertainment
45007,0,Summit Entertainment
45009,0,Summit Entertainment
45013,5800000,Summit Entertainment
45014,0,Summit Entertainment
45017,0,Summit Entertainment
45019,0,Summit Entertainment
45020,0,Summit Entertainment
45022,0,Summit Entertainment
45029,0,Summit Entertainment
45031,0,Summit Entertainment
45033,0,Summit Entertainment
45035,0,Summit Entertainment
45037,0,Summit Entertainment
45041,0,Summit Entertainment
45042,0,Summit Entertainment
45043,0,Summit Entertainment
45044,0,Summit Entertainment
45046,0,Summit Entertainment
45047,0,Summit Entertainment
45048,0,Summit Entertainment
45052,0,Summit Entertainment
45054,0,Summit Entertainment
45057,0,Summit Entertainment
45064,0,Summit Entertainment
45069,0,Summit Entertainment
45075,0,Summit Entertainment
45077,0,Summit Entertainment
45079,0,Summit Entertainment
45083,0,Summit Entertainment
45089,0,Summit Entertainment
45094,12500000,Summit Entertainment
45096,13000000,Summit Entertainment
45098,0,Summit Entertainment
45099,0,Summit Entertainment
45103,0,Summit Entertainment
45109,0,Summit Entertainment
45115,0,Summit Entertainment
45120,0,Summit Entertainment
45126,0,Summit Entertainment
45127,28000000,Summit Entertainment
45129,0,Summit Entertainment
45130,0,Summit Entertainment
45132,2500000,Summit Entertainment
45133,0,Summit Entertainment
45136,0,Summit Entertainment
45138,0,Summit Entertainment
45139,0,Summit Entertainment
45145,500000,Summit Entertainment
45147,0,Summit Entertainment
45148,0,Summit Entertainment
45153,0,Summit Entertainment
45156,0,Summit Entertainment
45161,0,Summit Entertainment
45162,3500000,Summit Entertainment
45166,0,Summit Entertainment
45167,35000,Summit Entertainment
45169,0,Summit Entertainment
45174,0,Summit Entertainment
45176,0,Summit Entertainment
45179,0,Summit Entertainment
45181,0,Summit Entertainment
45184,0,Summit Entertainment
45186,0,Summit Entertainment
45189,0,Summit Entertainment
45190,0,Summit Entertainment
45191,0,Summit Entertainment
45192,0,Summit Entertainment
45197,0,Summit Entertainment
45202,4000000,Summit Entertainment
45203,0,Summit Entertainment
45204,0,Summit Entertainment
45205,0,Summit Entertainment
45210,0,Summit Entertainment
45211,0,Summit Entertainment
45212,0,Summit Entertainment
45213,0,Summit Entertainment
45215,0,Summit Entertainment
45218,0,Summit Entertainment
45219,0,Summit Entertainment
45220,0,Summit Entertainment
45221,0,Summit Entertainment
45225,5000000,Summit Entertainment
45226,0,Summit Entertainment
45227,0,Summit Entertainment
45232,0,Summit Entertainment
45233,0,Summit Entertainment
45235,0,Summit Entertainment
45239,0,Summit Entertainment
45241,0,Summit Entertainment
45243,80000000,Summit Entertainment
45244,0,Summit Entertainment
45247,0,Summit Entertainment
45249,0,Summit Entertainment
45256,0,Summit Entertainment
45261,0,Summit Entertainment
45266,0,Summit Entertainment
45267,0,Summit Entertainment
45269,15000000,Summit Entertainment
45272,15000000,Summit Entertainment
45273,7000000,Summit Entertainment
45274,0,Summit Entertainment
45284,0,Summit Entertainment
45301,0,Summit Entertainment
45302,0,Summit Entertainment
45303,0,Summit Entertainment
45314,0,Summit Entertainment
45316,0,Summit Entertainment
45317,25000000,Summit Entertainment
45318,0,Summit Entertainment
45320,0,Summit Entertainment
45322,0,Summit Entertainment
45324,12500000,Summit Entertainment
45325,0,Summit Entertainment
45326,0,Summit Entertainment
45330,0,Summit Entertainment
45335,0,Summit Entertainment
45336,0,Summit Entertainment
45341,0,Summit Entertainment
45347,0,Summit Entertainment
45360,0,Summit Entertainment
45368,0,Summit Entertainment
45371,0,Summit Entertainment
45377,0,Summit Entertainment
45379,0,Summit Entertainment
45380,0,Summit Entertainment
45384,0,Summit Entertainment
45397,0,Summit Entertainment
45398,0,Summit Entertainment
45407,0,Summit Entertainment
45408,0,Summit Entertainment
45417,0,Summit Entertainment
45418,0,Summit Entertainment
45431,0,Summit Entertainment
45438,0,Summit Entertainment
45441,0,Summit Entertainment
45452,0,Summit Entertainment
45458,0,Summit Entertainment
45485,0,Summit Entertainment
45489,0,Summit Entertainment
45490,0,Summit Entertainment
45491,0,Summit Entertainment
45492,0,Summit Entertainment
45505,0,Summit Entertainment
45509,0,Summit Entertainment
45511,0,Summit Entertainment
45512,0,Summit Entertainment
45514,0,Summit Entertainment
45515,0,Summit Entertainment
45520,0,Summit Entertainment
45522,0,Summit Entertainment
45523,0,Summit Entertainment
45527,0,Summit Entertainment
45528,0,Summit Entertainment
45533,0,Summit Entertainment
45537,0,Summit Entertainment
45538,0,Summit Entertainment
45549,0,Summit Entertainment
45554,0,Summit Entertainment
45555,0,Summit Entertainment
45556,5000000,Summit Entertainment
45560,0,Summit Entertainment
45562,0,Summit Entertainment
45565,0,Summit Entertainment
45568,0,Summit Entertainment
45569,0,Summit Entertainment
45572,0,Summit Entertainment
45576,0,Summit Entertainment
45577,0,Summit Entertainment
45578,0,Summit Entertainment
45579,0,Summit Entertainment
45585,0,Summit Entertainment
45588,0,Summit Entertainment
45590,0,Summit Entertainment
45592,0,Summit Entertainment
45593,250000,Summit Entertainment
45595,0,Summit Entertainment
45598,0,Summit Entertainment
45599,0,Summit Entertainment
45602,0,Summit Entertainment
45608,0,Summit Entertainment
45609,0,Summit Entertainment
45610,30000000,Summit Entertainment
45612,32000000,Summit Entertainment
45615,0,Summit Entertainment
45622,0,Summit Entertainment
45627,0,Summit Entertainment
45628,0,Summit Entertainment
45649,500000,Summit Entertainment
45650,0,Summit Entertainment
45657,10000000,Summit Entertainment
45658,5000000,Summit Entertainment
45662,0,Summit Entertainment
45663,0,Summit Entertainment
45664,0,Summit Entertainment
45665,0,Summit Entertainment
45671,0,Summit Entertainment
45675,0,Summit Entertainment
45677,0,Summit Entertainment
45679,0,Summit Entertainment
45682,0,Summit Entertainment
45690,0,Summit Entertainment
45691,0,Summit Entertainment
45692,0,Summit Entertainment
45693,0,Summit Entertainment
45694,0,Summit Entertainment
45695,0,Summit Entertainment
45697,0,Summit Entertainment
45698,0,Summit Entertainment
45699,0,Summit Entertainment
45706,0,Summit Entertainment
45708,3200000,Summit Entertainment
45712,30000000,Summit Entertainment
45713,0,Summit Entertainment
45714,0,Summit Entertainment
45715,0,Summit Entertainment
45716,0,Summit Entertainment
45722,0,Summit Entertainment
45725,3250000,Summit Entertainment
45726,0,Summit Entertainment
45729,0,Summit Entertainment
45736,0,Summit Entertainment
45739,0,Summit Entertainment
45745,550000,Summit Entertainment
45752,0,Summit Entertainment
45756,0,Summit Entertainment
45757,2349352,Summit Entertainment
45759,0,Summit Entertainment
45760,0,Summit Entertainment
45763,0,Summit Entertainment
45764,0,Summit Entertainment
45765,0,Summit Entertainment
45767,0,Summit Entertainment
45772,36000000,Summit Entertainment
45774,0,Summit Entertainment
45777,0,Summit Entertainment
45778,3000000,Summit Entertainment
45779,1000000,Summit Entertainment
45780,0,Summit Entertainment
45782,0,Summit Entertainment
45783,0,Summit Entertainment
45791,0,Summit Entertainment
45792,0,Summit Entertainment
45793,0,Summit Entertainment
45799,0,Summit Entertainment
45800,0,Summit Entertainment
45801,0,Summit Entertainment
45802,0,Summit Entertainment
45803,0,Summit Entertainment
45806,0,Summit Entertainment
45807,0,Summit Entertainment
45817,0,Summit Entertainment
45823,0,Summit Entertainment
45824,0,Summit Entertainment
45827,0,Summit Entertainment
45838,0,Summit Entertainment
45839,0,Summit Entertainment
45840,0,Summit Entertainment
45852,0,Summit Entertainment
45861,1900000,Summit Entertainment
45862,0,Summit Entertainment
45864,0,Summit Entertainment
45871,0,Summit Entertainment
45873,0,Summit Entertainment
45874,0,Summit Entertainment
45875,0,Summit Entertainment
45877,0,Summit Entertainment
45878,0,Summit Entertainment
45881,0,Summit Entertainment
45882,0,Summit Entertainment
45884,0,Summit Entertainment
45886,0,Summit Entertainment
45887,0,Summit Entertainment
45891,0,Summit Entertainment
45899,0,Summit Entertainment
45905,0,Summit Entertainment
45921,0,Summit Entertainment
45926,0,Summit Entertainment
45928,0,Summit Entertainment
45929,0,Summit Entertainment
45930,0,Summit Entertainment
45935,0,Summit Entertainment
45938,0,Summit Entertainment
45939,0,Summit Entertainment
45940,0,Summit Entertainment
45943,0,Summit Entertainment
45945,0,Summit Entertainment
45948,0,Summit Entertainment
45949,0,Summit Entertainment
45952,0,Summit Entertainment
45958,0,Summit Entertainment
45960,0,Summit Entertainment
45961,600000,Summit Entertainment
45964,0,Summit Entertainment
45965,0,Summit Entertainment
45966,3900,Summit Entertainment
45967,0,Summit Entertainment
45970,0,Summit Entertainment
45971,0,Summit Entertainment
45974,0,Summit Entertainment
45978,0,Summit Entertainment
45987,0,Summit Entertainment
45988,0,Summit Entertainment
45990,0,Summit Entertainment
45993,0,Summit Entertainment
45996,0,Summit Entertainment
45997,0,Summit Entertainment
45999,0,Summit Entertainment
46001,0,Summit Entertainment
46004,0,Summit Entertainment
46007,0,Summit Entertainment
46010,0,Summit Entertainment
46011,0,Summit Entertainment
46014,0,Summit Entertainment
46016,0,Summit Entertainment
46018,0,Summit Entertainment
46020,0,Summit Entertainment
46021,0,Summit Entertainment
46025,1500000,Summit Entertainment
46026,400000,Summit Entertainment
46027,0,Summit Entertainment
46028,110,Summit Entertainment
46029,0,Summit Entertainment
46040,0,Summit Entertainment
46041,0,Summit Entertainment
46043,0,Summit Entertainment
46059,0,Summit Entertainment
46063,0,Summit Entertainment
46067,0,Summit Entertainment
46068,0,Summit Entertainment
46069,0,Summit Entertainment
46076,0,Summit Entertainment
46081,0,Summit Entertainment
46088,0,Summit Entertainment
46094,17080000,Summit Entertainment
46095,0,Summit Entertainment
46096,0,Summit Entertainment
46101,2391200,Summit Entertainment
46103,10000000,Summit Entertainment
46105,0,Summit Entertainment
46106,0,Summit Entertainment
46111,0,Summit Entertainment
46112,0,Summit Entertainment
46114,0,Summit Entertainment
46119,0,Summit Entertainment
46121,0,Summit Entertainment
46124,0,Summit Entertainment
46127,0,Summit Entertainment
46128,0,Summit Entertainment
46136,0,Summit Entertainment
46138,7200000,Summit Entertainment
46145,0,Summit Entertainment
46146,3500000,Summit Entertainment
46147,0,Summit Entertainment
46149,0,Summit Entertainment
46158,0,Summit Entertainment
46159,0,Summit Entertainment
46164,0,Summit Entertainment
46169,0,Summit Entertainment
46175,0,Summit Entertainment
46178,0,Summit Entertainment
46184,0,Summit Entertainment
46187,0,Summit Entertainment
46189,0,Summit Entertainment
46190,0,Summit Entertainment
46193,0,Summit Entertainment
46195,90000000,Summit Entertainment
46196,0,Summit Entertainment
46197,0,Summit Entertainment
46198,1400000,Summit Entertainment
46203,0,Summit Entertainment
46207,0,Summit Entertainment
46212,0,Summit Entertainment
46217,0,Summit Entertainment
46221,135000,Summit Entertainment
46223,0,Summit Entertainment
46226,0,Summit Entertainment
46227,0,Summit Entertainment
46228,0,Summit Entertainment
46230,0,Summit Entertainment
46240,0,Summit Entertainment
46247,0,Summit Entertainment
46258,0,Summit Entertainment
46260,0,Summit Entertainment
46261,25000000,Summit Entertainment
46278,0,Summit Entertainment
46280,0,Summit Entertainment
46286,0,Summit Entertainment
46302,0,Summit Entertainment
46314,0,Summit Entertainment
46315,0,Summit Entertainment
46326,0,Summit Entertainment
46332,4000000,Summit Entertainment
46333,0,Summit Entertainment
46334,0,Summit Entertainment
46335,0,Summit Entertainment
46336,250000,Summit Entertainment
46338,0,Summit Entertainment
46341,0,Summit Entertainment
46342,9700000,Summit Entertainment
46343,0,Summit Entertainment
46351,0,Summit Entertainment
46359,0,Summit Entertainment
46360,0,Summit Entertainment
46364,2000000,Summit Entertainment
46368,3000000,Summit Entertainment
46373,0,Summit Entertainment
46375,0,Summit Entertainment
46383,0,Summit Entertainment
46387,0,Summit Entertainment
46391,0,Summit Entertainment
46403,0,Summit Entertainment
46406,0,Summit Entertainment
46409,0,Summit Entertainment
46420,0,Summit Entertainment
46421,0,Summit Entertainment
46423,0,Summit Entertainment
46426,0,Summit Entertainment
46428,0,Summit Entertainment
46429,17000000,Summit Entertainment
46430,0,Summit Entertainment
46431,0,Summit Entertainment
46432,0,Summit Entertainment
46434,0,Summit Entertainment
46435,0,Summit Entertainment
46436,0,Summit Entertainment
46439,0,Summit Entertainment
46441,0,Summit Entertainment
46442,0,Summit Entertainment
46443,0,Summit Entertainment
46445,0,Summit Entertainment
46448,0,Summit Entertainment
46451,0,Summit Entertainment
46458,0,Summit Entertainment
46460,0,Summit Entertainment
46466,0,Summit Entertainment
46469,0,Summit Entertainment
46473,0,Summit Entertainment
46492,0,Summit Entertainment
46493,0,Summit Entertainment
46494,0,Summit Entertainment
46495,0,Summit Entertainment
46498,3000000,Summit Entertainment
46500,0,Summit Entertainment
46503,0,Summit Entertainment
46504,0,Summit Entertainment
46510,0,Summit Entertainment
46513,0,Summit Entertainment
46521,0,Summit Entertainment
46522,250000,Summit Entertainment
46523,1500000,Summit Entertainment
46525,0,Summit Entertainment
46526,0,Summit Entertainment
46528,42000000,Summit Entertainment
46529,50000000,Summit Entertainment
46531,0,Summit Entertainment
46534,0,Summit Entertainment
46537,0,Summit Entertainment
46541,13000000,Summit Entertainment
46548,349999,Summit Entertainment
46558,0,Summit Entertainment
46562,0,Summit Entertainment
46563,1750000,Summit Entertainment
46564,0,Summit Entertainment
46565,0,Summit Entertainment
46567,0,Summit Entertainment
46568,0,Summit Entertainment
46570,0,Summit Entertainment
46572,0,Summit Entertainment
46578,0,Summit Entertainment
46580,0,Summit Entertainment
46581,0,Summit Entertainment
46584,6400000,Summit Entertainment
46586,0,Summit Entertainment
46588,0,Summit Entertainment
46591,0,Summit Entertainment
46592,0,Summit Entertainment
46594,0,Summit Entertainment
46595,22500,Summit Entertainment
46612,0,Summit Entertainment
46614,0,Summit Entertainment
46615,0,Summit Entertainment
46616,0,Summit Entertainment
46617,0,Summit Entertainment
46623,0,Summit Entertainment
46625,5000000,Summit Entertainment
46626,0,Summit Entertainment
46629,0,Summit Entertainment
46632,0,Summit Entertainment
46636,0,Summit Entertainment
46641,0,Summit Entertainment
