movie_id,budget
36874,0
36877,0
36878,0
36879,0
36880,0
36883,0
36885,0
36886,0
36887,0
36888,0
36895,0
36896,0
36897,0
36907,0
36909,0
36912,0
36914,0
36915,25000000
36916,0
36917,0
36918,0
36919,0
36922,0
36926,0
36929,15000000
36931,0
36939,0
36940,0
36943,0
36944,0
36947,0
36949,0
36950,0
36952,0
36955,115000000
36956,0
36960,0
36962,0
36964,0
36968,0
36970,0
36971,0
36972,0
36983,0
36984,0
36992,0
36996,0
36998,0
37000,0
37003,15000000
37005,0
37006,0
37015,0
37019,8000000
37020,0
37021,0
37022,0
37024,0
37025,0
37028,0
37030,0
37032,10000000
37034,20000000
37036,0
37037,0
37038,0
37039,0
37041,0
37042,0
37044,0
37047,0
37048,0
37049,0
37050,0
37053,0
37055,0
37056,30000000
37058,0
37059,0
37060,0
37062,0
37066,0
37079,0
37080,7000000
37083,0
37084,0
37086,0
37087,0
37088,0
37091,0
37094,25000000
37098,0
37100,0
37103,0
37108,0
37112,0
37123,0
37124,0
37126,0
37128,0
37129,0
37133,0
37135,150000000
37136,12000000
37137,23000000
37141,0
37144,0
37146,0
37165,60000000
37168,1340000
37169,2011799
37172,0
37174,0
37175,0
37176,0
37177,0
37178,0
37181,0
37183,0
37185,0
37189,0
37190,0
37191,0
37193,0
37196,0
37198,1055000
37202,0
37203,0
37204,0
37206,6000000
37209,0
37211,0
37213,0
37214,0
37215,0
37216,0
37218,120
37222,0
37223,0
37227,4000000
37228,0
37230,0
37232,0
37233,42000000
37234,2000000
37237,0
37238,0
37239,0
37244,0
37247,3000000
37254,0
37255,0
37257,3000000
37258,0
37259,0
37264,0
37265,0
37266,0
37269,0
37270,0
37272,0
37284,2000000
37288,0
37291,700000
37292,0
37294,0
37296,0
37300,0
37301,0
37302,0
37305,0
37306,0
37307,0
37308,0
37309,0
37311,0
37312,0
37315,0
37316,0
37317,0
37327,0
37329,0
37333,0
37335,0
37339,0
37340,0
37342,0
37343,0
37345,0
37347,2500000
37348,0
37351,0
37352,0
37354,0
37360,0
37368,0
37373,0
37376,0
37380,0
37404,0
37405,0
37406,0
37408,0
37410,0
37412,0
37413,0
37414,13000000
37419,0
37420,0
37426,0
37429,0
37430,90000000
37431,0
37432,0
37433,0
37434,0
37437,0
37438,0
37440,0
37445,0
37447,0
37451,0
37453,0
37454,0
37455,0
37460,4500000
37462,0
37463,0
37464,0
37467,0
37468,0
37472,12902809
37481,0
37482,0
37484,0
37487,0
37488,0
37495,967686
37497,0
37498,33000000
37501,0
37502,8000000
37511,0
37512,0
37513,0
37514,0
37516,0
37517,0
37520,0
37523,0
37526,0
37527,0
37529,0
37530,0
37532,1
37533,0
37534,0
37536,3500000
37545,0
37550,0
37556,0
37557,0
37558,0
37560,0
37563,0
37564,0
37565,0
37567,0
37570,0
37571,0
37573,0
37581,0
37582,0
37583,0
37584,0
37585,0
37586,0
37587,0
37588,0
37590,0
37596,0
37598,0
37600,0
37601,0
37602,0
37603,0
37605,0
37606,33000000
37607,0
37608,0
37609,0
37610,0
37613,0
37615,0
37616,0
37618,0
37621,0
37626,0
37627,0
37628,0
37629,0
37630,0
37631,0
37632,0
37633,0
37635,0
37636,0
37637,0
37640,0
37641,11500000
37645,24000000
37646,0
37650,0
37652,0
37653,7500000
37656,3500000
37658,0
37659,0
37661,0
37662,0
37665,0
37667,0
37668,0
37672,118
37673,0
37679,0
37684,0
37686,50000000
37688,0
37690,0
37691,0
37695,4000000
37696,0
37698,0
37700,0
37702,0
37707,26000000
37708,0
37710,100000000
37711,0
37712,0
37714,3000000
37715,1000000
37716,0
37718,0
37719,0
37720,0
37721,0
37722,8500000
37724,200000000
37725,15500000
37727,0
37728,0
37730,0
37731,0
37735,8000000
37736,0
37737,0
37744,0
37748,0
37749,0
37753,18000000
37754,0
37757,0
37765,0
37766,0
37767,0
37768,0
37769,0
37770,0
37774,0
37775,0
37776,0
37777,0
37779,24000000
37780,0
37786,100000000
37789,0
37793,0
37797,0
37799,40000000
37801,0
37803,0
37810,0
37813,0
37816,0
37817,0
37818,0
37820,0
37821,75000000
37822,6250000
37828,1500000
37832,0
37833,100000
37834,117000000
37835,0
37839,0
37840,0
37842,0
37843,2000000
37845,0
37848,0
37849,0
37850,0
37851,3500000
37853,0
37857,0
37858,0
37861,5641880
37865,0
37866,0
37873,0
37876,0
37900,6000000
37903,15238800
37905,0
37910,0
37911,0
37916,0
37917,0
37918,0
37920,0
37921,0
37922,0
37923,0
37924,0
37925,0
37926,0
37927,0
37928,0
37929,0
37931,10000000
37932,0
37933,22000000
37935,978000
37936,0
37938,0
37939,0
37941,3000000
37942,0
37943,0
37947,0
37949,0
37950,44000000
37951,0
37952,0
37954,0
37958,75000000
37959,0
37961,0
37963,0
37964,8000000
37969,0
37973,0
37975,0
37978,0
37984,0
37985,0
37988,0
37991,0
37992,0
37993,0
37997,0
37998,0
38000,0
38006,0
38007,0
38008,0
38010,0
38011,0
38013,0
38015,0
38017,0
38018,0
38019,0
38020,0
38021,0
38022,0
38023,0
38025,0
38027,0
38030,0
38031,22000000
38033,0
38034,0
38035,0
38043,0
38046,2000000
38047,0
38048,0
38049,0
38050,50200000
38052,0
38054,0
38055,130000000
38057,0
38060,0
38061,0
38065,25000
38073,32000000
38074,0
38077,0
38080,0
38082,0
38084,0
38087,0
38091,0
38093,0
38096,0
38099,0
38107,0
38111,0
38117,17000000
38119,0
38120,0
38124,0
38125,0
38126,0
38129,0
38132,0
38134,0
38135,1000000
38138,0
38140,4002313
38141,0
38142,5000000
38143,0
38145,0
38147,0
38148,0
38150,0
38151,0
38153,45000000
38154,0
38155,0
38156,0
38157,0
38162,0
38163,0
38164,0
38165,0
38166,0
38167,60000000
38171,3520000
38178,0
38183,0
38185,0
38187,0
38189,0
38190,0
38191,0
38195,0
38198,0
38199,15000000
38201,0
38202,0
38203,0
38205,0
38219,0
38221,0
38222,0
38223,12000000
38225,0
38226,0
38234,3000000
38237,0
38238,0
38243,0
38244,0
38246,0
38248,0
38251,0
38255,0
38256,0
38262,0
38264,0
38267,0
38268,0
38269,0
38271,0
38273,0
38274,0
38280,0
38281,0
38282,0
38285,0
38286,0
38289,0
38291,0
38293,0
38294,0
38295,18000000
38303,20000000
38304,0
38307,0
38309,0
38310,0
38311,0
38313,0
38315,0
38317,80000000
38318,55000000
38319,49900000
38321,60000000
38322,32000000
38323,0
38325,2500000
38326,0
38327,0
38328,0
38329,0
38330,0
38332,0
38336,15000000
38340,0
38344,0
38346,0
38348,0
38349,0
38356,195000000
38357,40000000
38358,1800000
38359,0
38360,0
38361,0
38362,0
38363,22000000
38364,0
38365,80000000
38366,0
38368,0
38371,0
38373,0
38376,0
38381,0
38382,0
38389,0
38395,0
38396,0
38397,0
38398,0
38399,1645885
38404,0
38407,50000000
38408,38000000
38409,0
38410,0
38414,0
38415,7
38417,0
38421,0
38425,0
38427,0
38429,0
38430,0
38432,0
38433,0
38437,0
38438,0
38440,0
38442,0
38445,0
38446,0
38448,12000000
38450,0
38453,0
38454,0
38455,0
38456,0
38457,0
38458,0
38459,0
38460,0
38461,0
38462,0
38463,0
38464,0
38465,0
38467,0
38468,0
38469,0
38470,0
38471,0
38472,0
38494,0
38499,0
38500,0
38502,0
38503,0
38505,0
38509,0
38510,0
38516,0
38517,0
38523,0
38526,0
38530,0
38531,0
38540,0
38541,3000000
38542,800000
38543,25000000
38545,0
38546,0
38547,0
38548,0
38551,0
38553,0
38554,0
38556,0
38557,18000000
38558,0
38560,16000000
38568,30000
38570,0
38575,40000000
38577,0
38579,50000000
38580,0
38582,0
38583,0
38585,0
38594,0
38601,0
38602,0
38604,0
38606,0
38608,0
38610,0
38611,0
38614,0
38615,0
38616,0
38617,12000000
38618,0
38621,0
38622,0
38625,0
38626,0
38629,12200000
38631,0
38636,0
38637,3000000
38638,0
38643,0
38645,0
38646,0
38652,0
38654,0
38655,0
38659,0
38661,0
38662,0
38665,18000000
38666,0
38668,0
38670,0
38674,0
38677,0
38680,0
38681,0
38683,0
38684,0
38687,373000
38688,0
38691,0
38695,0
38697,0
38700,0
38701,0
38702,0
38705,0
38706,0
38714,0
38715,0
38716,0
38717,0
38718,0
38719,0
38720,0
38721,0
38722,5500000
38724,0
38726,0
38727,0
38728,0
38729,0
38730,0
38731,2515000
38732,0
38742,0
38743,0
38745,112000000
38746,0
38749,0
38751,0
38753,8000000
38757,260000000
38759,0
38761,0
38765,6000000
38766,0
38769,0
38770,0
38772,0
38773,0
38774,0
38775,0
38778,69000000
38780,0
38782,0
38783,0
38785,0
38787,0
38789,0
38792,0
38794,64200
38800,0
38802,0
38804,0
38805,0
38807,0
38808,0
38809,10000000
38810,0
38811,0
38812,0
38821,1143000
38828,0
38830,0
38831,0
38834,0
38837,0
38842,22000000
38843,0
38846,0
38849,0
38850,2000000
38866,0
38867,0
38868,0
38869,0
38870,0
38872,0
38874,1200000
38875,0
38876,0
38877,0
38878,0
38879,0
38880,0
38883,0
38884,0
38890,0
38898,0
38901,0
38904,0
38907,0
38908,0
38909,0
38911,0
38913,0
38914,0
38916,0
38918,0
38920,0
38921,0
38922,0
38923,0
38925,160000
38931,0
38932,0
38937,0
38939,0
38940,0
38941,0
38944,0
38950,0
38951,0
38953,0
38955,0
38960,0
38961,0
38962,0
38963,0
38964,0
38965,0
38966,0
38967,0
38970,0
38971,0
38977,0
38978,0
38980,0
38981,0
38982,0
38983,0
38984,0
38985,22000000
38986,0
38987,0
38988,0
38995,0
38996,0
39001,0
39002,8000000
39005,0
39008,0
39013,2000000
39015,0
39016,0
39023,0
39024,0
39026,0
39027,0
39029,0
39037,3200000
39039,0
39041,0
39042,0
39043,0
39044,0
39045,8000000
39048,0
39053,7000000
39055,0
39056,0
39057,0
39060,0
39061,0
39062,0
39064,0
39067,0
39072,0
39074,0
39083,0
39084,0
39088,0
39100,0
39101,0
39102,0
39103,0
39104,0
39105,0
39106,0
39107,0
39108,0
39111,0
39113,0
39123,0
39125,0
39127,0
39128,0
39129,0
39130,0
39137,0
39140,0
39141,150000
39142,0
39144,0
39145,0
39148,0
39154,300000
39155,0
39164,7500000
39166,5000000
39172,0
39176,0
39177,0
39179,0
39180,0
39183,1000000
39185,0
39193,0
39194,0
39195,0
39197,0
39209,1455000
39210,8000000
39211,0
39213,0
39214,0
39217,0
39219,0
39220,0
39222,0
39225,0
39227,0
39229,0
39230,0
39231,0
39233,0
39239,0
39240,0
39241,250000
39242,0
39243,0
39246,0
39253,0
39254,110000000
39256,2000000
39260,0
39261,0
39262,0
39263,0
39264,760000
39266,0
39269,0
39274,0
39276,0
39278,0
39279,0
39282,0
39283,1000000
39284,0
39285,0
39286,0
39287,0
39288,0
39293,0
39298,0
39301,0
39303,3500000
39305,0
39306,0
39308,0
39309,0
39310,0
39311,0
39312,0
39314,94
39315,0
39317,0
39318,0
39319,0
39323,0
39324,0
39327,0
39331,0
39333,0
39334,0
39335,0
39337,0
39340,0
39341,0
39342,0
39345,0
39346,0
39347,0
39348,0
39349,0
39356,3
39358,0
39368,0
39369,0
39371,0
39376,0
39378,0
39382,0
39385,4000000
39386,0
39387,0
39391,0
39395,0
39398,0
39400,0
39401,1000000
39402,0
39406,0
39407,0
39408,0
39409,0
39410,0
39412,0
39413,0
39414,0
39415,0
39422,0
39424,0
39428,0
39433,5000000
39434,0
39435,0
39436,4000000
39437,0
39440,0
39442,0
39446,5000000
39448,0
39449,0
39450,0
39451,100000000
39452,0
39453,0
39458,10000
39459,0
39462,150000
39463,0
39464,250000
39465,0
39466,10300000
39467,0
39468,8300000
39469,0
39472,30
39473,30000000
39477,0
39485,0
39486,35000000
39488,0
39493,0
39494,0
39495,0
39497,0
39503,0
39504,0
39506,0
39507,0
39509,0
39510,0
39513,40000000
39514,58000000
39516,0
39517,0
39519,0
39522,3000000
39535,0
39536,0
39538,60000000
39541,0
39543,0
39544,0
39545,0
39554,0
39557,0
39558,0
39562,0
39563,0
39567,0
39578,0
39641,0
39681,0
39690,0
39691,85000000
39693,0
39695,0
39704,0
39749,0
39750,0
39751,0
39764,0
39766,0
39767,0
39768,0
39770,0
39771,0
39772,0
39773,0
39775,180000
39776,0
39779,0
39780,0
39781,3500000
39785,0
39786,0
39787,0
39788,0
39793,0
39797,0
39798,0
39800,4500000
39806,9000000
39814,0
39816,0
39824,0
39827,0
39829,0
39830,0
39833,1000000
39834,0
39837,0
39839,0
39840,0
39844,200000
39845,0
39849,0
39850,0
39851,0
39853,0
39857,0
39859,0
39861,0
39867,250000
39868,1000000
39871,0
39872,0
39874,2200000
39875,0
39882,45000
39885,0
39889,0
39890,0
39891,0
39893,0
39895,1100000
39899,32000000
39901,0
39902,0
39903,0
39907,0
39914,0
39915,0
39916,0
39922,0
39925,0
39927,0
39928,0
39929,0
39930,0
39931,0
39933,0
39934,0
39936,0
39938,424
39939,3000000
39940,0
39943,0
39946,0
39948,0
39953,0
39957,0
39958,0
39959,0
39961,0
39962,0
39964,1
39965,0
39967,0
39968,0
39973,0
39978,0
39979,0
39982,0
39983,0
39987,0
39988,0
39991,0
39992,0
39993,0
39994,0
39995,0
39998,0
40000,0
40001,25000000
40004,0
40012,0
40016,0
40017,0
40022,0
40025,0
40026,2500000
40028,210000
40029,0
40034,0
40039,0
40040,0
40041,0
40043,0
40044,0
40045,0
40047,2100000
40048,0
40054,0
40055,0
40056,0
40059,0
40060,0
40061,0
40064,0
40069,0
40070,0
40071,0
40072,0
40074,0
40075,0
40080,0
40081,0
40082,0
40083,0
40084,0
40085,0
40087,0
40090,0
40092,0
40095,5000000
40096,0
40102,0
40113,0
40119,0
40120,0
40121,0
40122,0
40123,0
40127,0
40130,0
40139,0
40140,0
40141,0
40145,0
40146,0
40149,0
40154,0
40156,0
40160,0
40161,0
40162,0
40165,0
40168,425000
40171,12000000
40172,0
40180,0
40192,0
40194,0
40205,0
40206,0
40208,0
40210,0
40211,0
40213,0
40214,0
40215,0
40216,0
40217,0
40218,0
40219,0
40220,300000
40221,0
40222,0
40225,0
40226,0
40227,0
40229,425000
40231,250000
40235,0
40241,2000000
40243,0
40244,0
40246,0
40247,3000000
40249,4000000
40251,0
40252,0
40254,600000
40258,0
40261,0
40264,20000000
40341,2000000
40342,1500000
40343,500000
40344,0
40345,0
40346,0
40348,0
40350,0
40352,0
40353,0
40356,0
40364,3500000
40365,0
40368,0
40373,0
40374,0
40378,0
40383,0
40387,0
40394,0
40417,0
40419,0
40420,0
40423,0
40427,0
40428,0
40430,0
40432,0
40435,0
40440,0
40446,0
40448,350000
40451,0
40452,0
40454,0
40456,0
40458,0
40460,0
40461,0
40465,1066480
40466,0
40467,500000
40468,0
40469,0
40470,0
40471,0
40474,0
40476,0
40478,0
40480,0
40483,0
40485,0
40487,0
40490,0
40494,4000000
40502,0
40505,0
40506,0
40507,4800000
40508,0
40509,0
40522,0
40534,0
40537,3700000
40544,0
40555,0
40562,3000000
40572,0
40573,0
40574,0
40577,0
40578,0
40585,0
40592,0
40593,0
40594,0
40599,1500000
40600,0
40618,0
40619,0
40623,0
40624,0
40627,0
40628,0
40629,0
40630,0
40633,0
40634,25000000
40635,0
40636,0
40639,0
40641,0
40642,0
40644,0
40649,0
40650,0
40651,0
40652,120000
40653,0
40655,0
40657,0
40658,0
40660,2000000
40661,0
40662,0
40663,0
40664,0
40669,0
40681,0
40682,0
40683,0
40685,0
40687,0
40688,24000000
40690,0
40692,0
40693,0
40694,0
40699,0
40700,0
40701,0
40709,0
40713,0
40715,0
40716,0
40717,0
40718,0
40719,0
40720,0
40721,0
40722,0
40723,0
40724,0
40729,0
40730,0
40732,0
40739,0
40740,0
40741,0
40743,0
40744,0
40748,0
40751,0
40752,0
40760,0
40761,0
40765,0
40767,0
40768,0
40769,500000
40770,0
40771,0
40772,0
40773,0
40774,0
40775,0
40777,0
40785,0
40790,0
40793,0
40794,7000000
40797,0
40798,0
40799,0
40800,0
40804,0
40805,120000000
40807,8000000
40810,0
40812,0
40814,0
40815,0
40817,0
40818,0
40819,0
40820,15000000
40823,0
40824,0
40826,0
40829,0
40833,0
40836,0
40841,0
40842,0
40844,0
40850,0
40852,0
40854,0
40855,0
40856,0
40858,0
40859,0
40860,0
40862,0
40863,0
40864,2270000
40866,0
40867,0
40873,0
40874,0
40876,0
40878,0
40879,0
40880,0
40881,0
40882,0
40885,0
40886,0
40890,0
40894,0
40895,650000
40897,0
40900,0
40909,0
40911,0
40913,0
40916,0
40920,200000
40922,0
40925,0
40926,0
40927,0
40929,0
40930,0
40932,0
40933,0
40939,0
40945,0
40946,0
40947,0
40950,0
40951,0
40952,20000000
40953,0
40954,0
40955,0
40957,0
40959,0
40961,0
40962,0
40969,3500000
40970,0
40973,5000000
40974,0
40978,0
40979,760000
40983,0
40985,0
40990,4000000
40993,0
40998,0
41002,0
41003,0
41004,0
41006,0
41007,0
41009,0
41012,0
41017,0
41018,0
41020,0
41021,0
41023,0
41025,0
41028,0
41030,0
41032,0
41034,0
41035,0
41038,0
41039,0
41043,0
41044,0
41050,0
41051,0
41053,0
41054,0
41055,0
41058,0
41059,0
41061,0
41066,0
41070,0
41073,0
41075,0
41076,0
41077,0
41078,0
41084,0
41089,0
41090,0
41091,0
41093,0
41097,0
41109,0
41110,0
41115,0
41116,0
41118,0
41120,0
41121,0
41123,2500000
41125,0
41127,0
41128,0
41131,0
41135,0
41141,2691570
41142,6153120
41144,0
41149,0
41153,0
41154,225000000
41156,0
41158,0
41160,0
41163,0
41164,0
41165,0
41166,0
41171,0
41180,0
41182,0
41183,0
41186,0
41187,0
41188,0
41189,0
41198,0
41201,18000000
41203,0
41204,0
41205,0
41206,0
41209,0
41210,19000000
41211,8700000
41212,0
41213,0
41214,900000
41215,0
41216,80000000
41225,0
41227,891000
41228,0
41233,30000000
41234,0
41235,0
41237,0
41240,0
41241,0
41242,0
41243,0
41244,0
41245,0
41248,0
41252,0
41253,0
41261,0
41263,0
41264,0
41272,0
41273,0
41275,0
41276,0
41277,0
41278,0
41279,0
41280,2800000
41281,0
41282,0
41283,24000000
41288,0
41289,0
41291,0
41292,0
41294,0
41298,0
41301,0
41308,0
41311,0
41312,0
41313,0
41316,0
41324,0
41326,0
41331,0
41338,0
41339,0
41342,0
41343,0
41345,0
41347,0
41348,0
41349,0
41355,0
41357,0
41360,425000
41365,0
41366,0
41368,0
41371,0
41374,10000000
41377,0
41378,0
41380,0
41381,0
41382,0
41383,0
41384,0
41385,0
41386,0
41387,0
41391,0
41393,2000000
41394,0
41397,0
41400,0
41402,20000000
41411,20000000
41413,0
41415,0
41416,0
41417,19000000
41419,0
41422,0
41423,0
41426,0
41427,0
41428,0
41434,0
41436,3000000
41439,20000000
41441,0
41443,0
41445,1200000
41446,40000000
41453,0
41454,0
41461,0
41462,0
41463,0
41464,0
41465,0
41468,0
41469,0
41471,0
41472,0
41474,0
41475,0
41477,0
41478,0
41479,10000000
41480,0
41482,0
41483,0
41486,0
41487,0
41488,0
41493,0
41495,0
41496,0
41497,0
41498,0
41499,0
41503,0
41504,0
41505,22000000
41508,0
41513,110000000
41515,80000000
41516,0
41517,0
41518,0
41520,0
41521,2000000
41522,0
41530,4000000
41536,2000000
41545,15000000
41551,0
41552,0
41553,0
41556,4500000
41558,0
41559,0
41566,0
41568,0
41569,0
41571,0
41574,0
41577,0
41578,0
41579,30000000
41580,0
41581,0
41582,0
41583,0
41586,0
41587,8000000
41588,0
41589,0
41590,0
41591,0
41592,5773100
41593,0
41597,0
41599,0
41602,0
41604,0
41605,0
41608,0
41609,0
41610,0
41611,0
41613,0
41614,0
41616,0
41617,0
41619,0
41625,0
41628,0
41630,25000000
41636,0
41638,0
41639,0
41640,0
41645,0
41647,0
41648,0
41651,0
41653,0
41656,0
41659,0
41660,0
41661,0
41662,1500000
41663,0
41664,0
41665,0
41666,0
41668,0
41669,0
41670,0
41671,0
41678,3700000
41682,40000000
41689,0
41703,336029
41709,0
41714,0
41725,0
41730,0
41733,65000000
41738,0
41749,0
41756,0
41758,0
41759,6000000
41760,0
41762,0
41764,0
41768,0
41769,0
41771,0
41774,0
41776,0
41777,0
41778,0
41779,0
41780,8000000
41781,0
41783,0
41784,0
41785,0
41787,0
41791,0
41792,0
41796,1000000
41799,0
41800,275000
41801,0
41804,0
41805,0
41806,0
41808,0
41809,0
41810,0
41811,0
41816,0
41817,0
41820,0
41821,0
41822,0
41823,10000000
41827,0
41828,0
41831,0
41834,0
41835,0
41841,32000000
41842,0
41843,16000000
41844,0
41845,0
41846,0
41847,0
41848,0
41850,0
41851,0
41852,0
41857,0
41862,0
41863,0
41869,0
41870,0
41872,0
41876,0
41878,0
41886,0
41889,0
41890,0
41894,0
41897,0
41901,0
41902,0
41903,0
41913,0
41914,0
41923,0
41924,0
41925,0
41927,0
41930,0
41932,0
41934,0
41936,0
41937,0
41938,0
41939,0
41940,250000
41943,0
41944,0
41945,0
41946,0
41949,0
41950,0
41951,0
41952,0
41954,0
41955,5000000
41957,0
41959,0
41961,0
41962,0
41963,0
41965,0
41966,0
41967,25000
41968,0
41969,0
41970,0
41971,0
41973,0
41974,5000000
41975,0
41977,0
41978,5000000
41979,0
41980,2000000
41988,0
41992,0
41993,0
41994,0
41996,0
41999,0
42000,0
42001,0
42002,0
42003,0
42005,0
42006,0
42008,0
42010,0
42011,0
42012,0
42013,0
42015,0
42017,0
42020,0
42021,0
42023,0
42030,0
42031,0
42032,0
42033,0
42034,0
42035,0
42039,0
42040,0
42041,0
42044,0
42045,0
42046,0
42047,0
42048,0
42053,0
42057,0
42062,0
42066,0
42073,0
42077,0
42078,6500000
42081,0
42082,130000
42084,0
42085,0
42086,700000
42087,0
42090,0
42092,0
42093,0
42094,0
42095,0
42098,0
42100,0
42106,0
42107,0
42108,0
42112,0
42113,0
42114,0
42115,0
42116,0
42120,0
42121,0
42122,0
42123,0
42124,0
42128,0
42129,0
42130,0
42131,0
42132,0
42134,0
42135,0
42136,0
42137,0
42138,0
42139,0
42140,0
42142,0
42143,0
42146,0
42147,0
42148,0
42149,6500000
42150,0
42151,31192
42152,0
42153,0
42156,0
42157,0
42158,0
42159,0
42160,0
42164,0
42165,0
42167,0
42168,0
42170,0
42171,0
42172,0
42173,0
42175,0
42176,0
42178,0
42179,0
42182,0
42185,0
42186,0
42187,0
42188,15000000
42189,0
42191,0
42193,0
42194,30000000
42195,0
42196,0
42200,0
42201,0
42203,0
42204,0
42205,1000000
42206,0
42211,0
42212,0
42213,0
42215,0
42216,0
42217,0
42218,0
42220,0
42222,0
42223,0
42225,0
42226,0
42228,0
42229,0
42230,0
42231,0
42232,0
42233,0
42234,0
42236,0
42237,0
42238,0
42241,45000
42242,0
42243,0
42244,0
42245,0
42246,0
42247,0
42250,0
42251,0
42252,0
42254,0
42257,0
42258,0
42260,0
42261,0
42262,0
42264,0
42266,0
42267,0
42268,0
42269,0
42273,0
42275,0
42279,0
42286,0
42288,0
42290,0
42291,0
42293,0
42295,0
42296,30000
42297,55000000
42298,0
42303,0
42305,0
42306,0
42307,0
42309,0
42313,0
42314,0
42316,0
42318,0
42323,0
42325,0
42326,0
42328,0
42329,0
42332,0
42337,0
42341,0
42342,0
42343,0
42345,11000000
42346,0
42347,191051
42354,0
42355,0
42358,0
42359,0
42362,0
42363,0
42366,0
42367,0
42368,0
42371,0
42377,0
42380,0
42383,0
42384,0
42390,0
42395,0
42399,0
42401,0
42402,0
42407,0
42409,0
42411,0
42413,0
42416,0
42418,0
42420,0
42424,0
42427,0
42430,0
42436,0
42438,0
42441,0
42444,0
42448,0
42449,0
42450,0
42451,0
42452,0
42453,0
42455,0
42456,0
42457,0
42458,0
42459,0
42460,0
42461,0
42463,0
42464,0
42466,0
42467,0
42468,0
42469,0
42470,0
42472,0
42473,0
42476,0
42477,0
42478,0
42479,0
42481,410000
42482,0
42483,0
42485,0
42486,0
42487,0
42488,0
42489,0
42491,0
42492,0
42493,0
42494,0
42496,0
42497,27000
42498,0
42499,0
42500,0
42501,0
42502,0
42506,0
42507,0
42510,0
42511,0
42512,0
42513,0
42514,0
42515,0
42516,0
42517,0
42518,0
42519,0
42521,0
42522,0
42525,0
42526,0
42527,0
42528,0
42529,0
42530,0
42531,0
42532,0
42533,0
42536,0
42537,0
42538,0
42539,0
42541,0
42542,0
42548,0
42551,0
42552,0
42553,0
42554,0
42560,0
42561,3000000
42564,0
42565,0
42566,0
42567,0
42569,0
42570,0
42571,3906840
42576,0
42579,0
42580,0
42581,0
42585,500000
42586,0
42587,0
42588,0
42589,0
42590,0
42591,0
42593,0
42595,0
42597,0
42599,0
42600,0
42601,0
42602,0
42603,5000000
42604,0
42605,0
42606,0
42607,9000000
42611,0
42612,0
42614,0
42615,383000
42616,0
42617,0
42618,8000000
42619,0
42621,0
42622,0
42623,0
42626,0
42628,0
42630,0
42632,0
42633,0
42634,0
42635,0
42636,0
42637,0
42638,0
42640,0
42641,0
42642,0
42645,0
42647,0
42648,0
42649,0
42650,0
42651,0
42652,0
42655,0
42657,0
42658,0
42659,0
42661,5000000
42664,0
42668,0
42669,0
42673,0
42674,0
42675,0
42676,0
42678,0
42679,0
42683,235000
42684,10000000
42685,0
42687,0
42688,1000000
42689,0
42690,0
42691,0
42692,0
42693,0
42694,0
42695,0
42696,0
42697,0
42699,0
42700,0
42701,75000
42702,2175000
42703,0
42706,0
42707,5000000
42709,0
42710,0
42711,0
42712,0
42713,0
42714,0
42716,0
42717,0
42718,0
42719,0
42720,0
42721,0
42722,0
42724,0
42725,0
42726,0
42727,0
42728,0
42729,0
42731,0
42732,0
42733,0
42734,0
42735,0
42737,0
42738,0
42739,0
42740,0
42741,0
42743,0
42744,0
42748,0
42750,0
42752,0
42754,1000000
42756,0
42757,0
42758,1850000
42759,0
42762,0
42764,0
42767,0
42770,0
42772,0
42779,0
42780,0
42782,0
42783,0
42786,0
42787,0
42788,0
42789,0
42790,0
42791,0
42792,0
42793,0
42794,0
42795,0
42796,0
42797,0
42798,0
42800,0
42801,0
42802,0
42807,27000000
42808,0
42809,0
42811,0
42812,0
42814,0
42815,0
42816,0
42818,0
42819,0
42822,0
42825,0
42832,0
42836,0
42837,0
42839,0
42845,0
42848,0
42850,0
42852,0
42861,0
42862,0
42863,0
42870,250000
42871,0
42872,0
42879,0
42881,0
42884,0
42885,0
42886,0
42888,120000000
42889,2000000
42891,0
42892,0
42903,0
42904,0
42910,980000
42911,0
42914,0
42916,450000
42918,0
42934,0
42938,0
42939,0
42941,0
42943,0
42944,0
42949,70200000
42950,0
42952,1600000
42960,0
42966,10
42968,0
42971,2800000
42973,0
42979,0
42981,0
42983,0
42984,0
42986,0
42987,0
42988,0
42989,0
42990,0
42991,0
42994,0
42995,0
42996,0
42997,0
42998,0
42999,0
43000,0
43001,0
43002,0
43003,0
43004,0
43006,0
43007,0
43008,0
43009,0
43011,0
43012,0
43013,0
43015,0
43016,0
43017,0
43018,0
43020,0
43021,0
43022,0
43023,0
43026,0
43027,0
43028,0
43029,0
43030,0
43031,0
43034,0
43035,0
43036,0
43037,0
43039,151000
43040,0
43041,0
43042,0
43045,365000
43046,0
43047,0
43048,0
43049,0
43051,0
43052,0
43065,0
43071,0
43074,144000000
43075,0
43077,0
43079,0
43083,2745000
43084,0
43085,0
43088,0
43089,1750000
43090,10000000
43092,0
43093,0
43094,0
43095,0
43096,0
43097,0
43099,0
43100,0
43101,0
43102,0
43103,0
43105,0
43106,0
43109,0
43110,0
43111,0
43112,0
43113,0
43114,0
43115,0
43116,0
43117,0
43118,0
43119,0
43120,65000
43121,0
43122,0
43128,0
43130,0
43131,0
43132,0
43135,0
43136,0
43137,0
43138,0
43139,0
43141,0
43142,0
43143,0
43144,0
43145,0
43146,0
43147,0
43148,0
43149,250000
43150,0
43151,0
43153,0
43155,0
43157,0
43158,0
43167,0
