movie_id,genre_id
44688,36
45075,36
45562,36
45965,36
46827,36
47018,36
47190,36
48205,36
49671,36
33,37
288,37
301,37
335,37
336,37
391,37
429,37
938,37
966,37
1790,37
2023,37
2055,37
3089,37
3114,37
3686,37
3698,37
4929,37
4934,37
4949,37
5176,37
5519,37
6523,37
6529,37
6610,37
6644,37
8144,37
8372,37
9023,37
9086,37
9287,37
10046,37
10213,37
10733,37
11072,37
11577,37
11617,37
11697,37
11901,37
11916,37
12639,37
12758,37
13249,37
13439,37
13909,37
13936,37
14169,37
14551,37
14729,37
14881,37
15263,37
15264,37
16211,37
16972,37
17409,37
17529,37
17538,37
18264,37
18450,37
18647,37
18972,37
19176,37
19317,37
19946,37
20361,37
21242,37
21717,37
22201,37
22365,37
23076,37
23108,37
23194,37
25770,37
26593,37
26758,37
26776,37
27074,37
27172,37
27277,37
28894,37
28907,37
29005,37
30462,37
30648,37
31390,37
31591,37
32143,37
32275,37
32634,37
34444,37
34651,37
35001,37
35561,37
36139,37
37123,37
37292,37
37301,37
37309,37
37317,37
37347,37
37368,37
37412,37
37598,37
37917,37
38450,37
38611,37
38659,37
38666,37
38670,37
38680,37
38732,37
38765,37
38800,37
38808,37
39209,37
39287,37
39435,37
39459,37
40141,37
40630,37
40642,37
40719,37
41058,37
41468,37
41857,37
42136,37
42233,37
42328,37
42472,37
42522,37
42616,37
42657,37
42685,37
42701,37
42782,37
42871,37
43008,37
43254,37
43308,37
43319,37
43378,37
43380,37
43562,37
43604,37
43804,37
43825,37
43829,37
43885,37
44789,37
44921,37
45211,37
45874,37
46193,37
46443,37
46568,37
46570,37
47913,37
48855,37
49397,37
49594,37
67,53
101,53
107,53
150,53
161,53
163,53
299,53
302,53
303,53
322,53
402,53
431,53
437,53
591,53
617,53
619,53
680,53
782,53
860,53
869,53
931,53
988,53
993,53
1018,53
1090,53
1092,53
1213,53
1250,53
1359,53
1416,53
1586,53
1613,53
1632,53
1644,53
1678,53
1683,53
1817,53
1847,53
1900,53
1917,53
1942,53
1978,53
2057,53
2095,53
2116,53
2134,53
2155,53
2165,53
2191,53
2251,53
2252,53
2640,53
2761,53
2768,53
2787,53
2813,53
3014,53
3092,53
3112,53
3173,53
3427,53
3479,53
3511,53
3547,53
3574,53
3594,53
4134,53
4147,53
4193,53
4266,53
4281,53
4349,53
4437,53
4459,53
4553,53
4614,53
4772,53
4790,53
4889,53
4910,53
4926,53
5261,53
5333,53
5601,53
5731,53
5753,53
6145,53
6552,53
6687,53
7006,53
7267,53
7295,53
7346,53
8043,53
8068,53
8224,53
8271,53
8289,53
8332,53
8425,53
8645,53
8765,53
8831,53
8848,53
8870,53
8968,53
8978,53
9065,53
9264,53
9280,53
9315,53
9320,53
9349,53
9411,53
9491,53
9507,53
9534,53
9558,53
9594,53
9605,53
9652,53
9736,53
9754,53
9935,53
9960,53
9963,53
10003,53
10063,53
10064,53
10077,53
10125,53
10133,53
10155,53
10274,53
10279,53
10311,53
10341,53
10450,53
10497,53
10518,53
10524,53
10577,53
10594,53
10610,53
10664,53
10665,53
10727,53
10756,53
10771,53
10832,53
10909,53
10952,53
11020,53
11045,53
11087,53
11187,53
11190,53
11223,53
11258,53
11376,53
11439,53
11498,53
11583,53
11587,53
11588,53
11595,53
11808,53
11909,53
11927,53
12103,53
12122,53
12146,53
12180,53
12403,53
12416,53
12488,53
12521,53
12590,53
12612,53
12617,53
12684,53
13006,53
13018,53
13079,53
13123,53
13150,53
13254,53
13448,53
13483,53
13538,53
13775,53
13975,53
14048,53
14070,53
14195,53
14207,53
14240,53
14249,53
14367,53
14440,53
14549,53
14698,53
14782,53
14898,53
15011,53
15244,53
15247,53
15356,53
15420,53
15468,53
15525,53
15698,53
15719,53
15822,53
15865,53
15932,53
15961,53
15962,53
16003,53
16639,53
16877,53
16998,53
17240,53
17435,53
17532,53
17618,53
17692,53
18029,53
18200,53
18222,53
18223,53
18256,53
18352,53
18355,53
18395,53
18487,53
18568,53
18591,53
18673,53
18781,53
18857,53
18899,53
18940,53
19059,53
19166,53
19184,53
19200,53
19383,53
19611,53
20015,53
20034,53
20115,53
20296,53
20316,53
20323,53
20458,53
20663,53
20681,53
20695,53
20701,53
20850,53
21469,53
21522,53
21627,53
21769,53
21851,53
21900,53
21946,53
22021,53
22048,53
22060,53
22090,53
22135,53
22315,53
22316,53
22479,53
22825,53
22901,53
23385,53
23515,53
23843,53
23857,53
23924,53
24037,53
24094,53
24249,53
24259,53
24488,53
24674,53
24734,53
24821,53
25004,53
25038,53
25218,53
25264,53
25284,53
25290,53
25377,53
25435,53
25500,53
25508,53
25651,53
25672,53
25688,53
25699,53
25707,53
25722,53
25749,53
25855,53
25941,53
26009,53
26174,53
26223,53
26263,53
26332,53
26378,53
26533,53
26541,53
26578,53
26654,53
26725,53
26738,53
26781,53
26882,53
26911,53
27200,53
27414,53
27441,53
27578,53
27836,53
27944,53
27984,53
28007,53
28062,53
28063,53
28123,53
28271,53
28373,53
28455,53
28486,53
28490,53
28497,53
28635,53
28668,53
28793,53
28812,53
29074,53
29109,53
29113,53
29167,53
29212,53
29267,53
29333,53
29342,53
29390,53
29481,53
29482,53
29487,53
29498,53
29578,53
29787,53
29794,53
29805,53
29852,53
29917,53
30195,53
30341,53
30346,53
30618,53
30641,53
30669,53
30779,53
30780,53
30888,53
30901,53
30996,53
31116,53
31123,53
31127,53
31167,53
31263,53
31446,53
31559,53
31602,53
31603,53
31932,53
31942,53
31948,53
31954,53
31979,53
31983,53
31997,53
32034,53
32040,53
32042,53
32048,53
32050,53
32088,53
32151,53
32233,53
32665,53
32684,53
33134,53
33333,53
33421,53
33723,53
33814,53
33913,53
33996,53
34069,53
34078,53
34145,53
34208,53
34327,53
34388,53
34544,53
34626,53
34650,53
34703,53
34869,53
35006,53
35077,53
35113,53
35128,53
35153,53
35683,53
35724,53
35852,53
35951,53
35957,53
35967,53
36047,53
36136,53
36138,53
36141,53
36226,53
36288,53
36335,53
36339,53
36434,53
36610,53
36681,53
36698,53
36960,53
36996,53
37196,53
37216,53
37413,53
37481,53
37516,53
37679,53
37686,53
37696,53
37923,53
37961,53
37963,53
38000,53
38011,53
38091,53
38156,53
38273,53
38421,53
38453,53
38553,53
38700,53
38706,53
38775,53
38875,53
38964,53
39240,53
39293,53
39342,53
39368,53
39874,53
39903,53
39943,53
39967,53
39991,53
40048,53
40210,53
40720,53
40765,53
40854,53
40911,53
40951,53
41020,53
41393,53
41422,53
41738,53
41787,53
41828,53
41950,53
41968,53
42120,53
42286,53
42358,53
42427,53
42463,53
42757,53
42786,53
42971,53
43089,53
43253,53
43344,53
43391,53
43549,53
43713,53
43715,53
43791,53
43913,53
43947,53
43950,53
44008,53
44041,53
44046,53
44247,53
44250,53
44287,53
44363,53
44445,53
44510,53
44646,53
44661,53
44663,53
44698,53
44749,53
44769,53
44833,53
44839,53
44950,53
45017,53
45083,53
45202,53
45303,53
45438,53
45489,53
45492,53
45612,53
45650,53
45694,53
45726,53
45939,53
46338,53
46458,53
46793,53
47155,53
47219,53
47261,53
47474,53
47535,53
47587,53
47657,53
47957,53
48243,53
48313,53
48417,53
48431,53
48587,53
48594,53
48781,53
48787,53
48836,53
48995,53
49158,53
49797,53
49823,53
49950,53
49958,53
49981,53
5,80
66,80
93,80
103,80
117,80
140,80
179,80
189,80
226,80
227,80
235,80
241,80
242,80
257,80
274,80
275,80
281,80
298,80
320,80
327,80
344,80
381,80
388,80
398,80
467,80
475,80
476,80
500,80
504,80
505,80
506,80
521,80
541,80
548,80
553,80
560,80
573,80
592,80
595,80
641,80
650,80
654,80
690,80
793,80
800,80
807,80
819,80
829,80
845,80
868,80
903,80
910,80
968,80
994,80
1248,80
1376,80
1379,80
1427,80
1429,80
1485,80
1554,80
1580,80
1592,80
1598,80
1623,80
1642,80
1645,80
1646,80
1651,80
1725,80
1773,80
1830,80
1834,80
1835,80
1840,80
1846,80
1920,80
1938,80
1949,80
1965,80
2043,80
2086,80
2091,80
2118,80
2262,80
2263,80
2275,80
2360,80
2742,80
2760,80
2974,80
2990,80
3009,80
3013,80
3051,80
3093,80
3133,80
3134,80
3149,80
3309,80
3472,80
3485,80
3489,80
3556,80
3580,80
3766,80
3934,80
4112,80
4133,80
4232,80
4235,80
4311,80
4351,80
4413,80
4415,80
4477,80
4547,80
4638,80
4657,80
4680,80
4771,80
4787,80
4816,80
4857,80
4879,80
4883,80
4885,80
4886,80
4931,80
4946,80
4985,80
4997,80
5062,80
5121,80
5155,80
5748,80
5804,80
5857,80
5910,80
5924,80
5955,80
5998,80
6016,80
6028,80
6103,80
6105,80
6107,80
6110,80
6346,80
6396,80
6793,80
6977,80
7015,80
7183,80
7291,80
7298,80
7452,80
7457,80
7501,80
7873,80
7972,80
8060,80
8073,80
8080,80
8194,80
8197,80
8270,80
8284,80
8383,80
8422,80
8438,80
8490,80
8617,80
8643,80
8688,80
8744,80
8883,80
8899,80
8923,80
9040,80
9063,80
9273,80
9281,80
9282,80
9303,80
9366,80
9407,80
9430,80
9504,80
9517,80
9519,80
9523,80
9533,80
9559,80
9573,80
9600,80
9650,80
9695,80
9739,80
9740,80
9785,80
9791,80
9828,80
9873,80
9898,80
9905,80
9999,80
10056,80
10094,80
10128,80
10141,80
10145,80
10167,80
10237,80
10254,80
10299,80
10354,80
10363,80
10398,80
10410,80
10424,80
10427,80
10493,80
10498,80
10559,80
10598,80
10622,80
10633,80
10673,80
10675,80
10692,80
10734,80
10754,80
10778,80
10810,80
10833,80
10917,80
10955,80
11016,80
11023,80
11060,80
11074,80
11109,80
11185,80
11305,80
11328,80
11368,80
11398,80
11412,80
11414,80
11423,80
11454,80
11468,80
11478,80
11507,80
11512,80
11554,80
11605,80
11612,80
11656,80
11660,80
11775,80
11826,80
11892,80
11896,80
11929,80
11967,80
12093,80
12095,80
12143,80
12192,80
12201,80
12206,80
12219,80
12245,80
12255,80
12281,80
12473,80
12489,80
12536,80
12554,80
12577,80
12597,80
12623,80
12800,80
12888,80
13008,80
13058,80
13137,80
13195,80
13199,80
13250,80
13251,80
13252,80
13364,80
13390,80
13412,80
13489,80
13526,80
13536,80
13548,80
13558,80
13573,80
13633,80
13653,80
13715,80
13721,80
13784,80
13815,80
13816,80
13848,80
13855,80
13899,80
13942,80
14000,80
14076,80
14125,80
14127,80
14135,80
14142,80
14148,80
14181,80
14290,80
14310,80
14397,80
14524,80
14554,80
14580,80
14615,80
14638,80
14664,80
14705,80
14748,80
14765,80
14807,80
14823,80
14897,80
14900,80
15007,80
15066,80
15069,80
15102,80
15152,80
15393,80
15394,80
15451,80
15469,80
15477,80
15577,80
15584,80
15588,80
15794,80
15804,80
15809,80
15810,80
15912,80
15973,80
16056,80
16090,80
16161,80
16164,80
16227,80
16371,80
16432,80
16433,80
16566,80
16686,80
16703,80
16723,80
16759,80
16763,80
16839,80
16867,80
16933,80
16976,80
17027,80
17030,80
17124,80
17131,80
17200,80
17205,80
17218,80
17317,80
17365,80
17443,80
17481,80
17494,80
17584,80
17635,80
17801,80
17922,80
17961,80
18079,80
18096,80
18129,80
18174,80
18206,80
18281,80
18311,80
18394,80
18398,80
18405,80
18420,80
18476,80
18507,80
18553,80
18557,80
18573,80
18588,80
18612,80
18652,80
18671,80
18710,80
18747,80
18767,80
18900,80
18912,80
18926,80
18995,80
19092,80
19126,80
19137,80
19170,80
19223,80
19244,80
19335,80
19373,80
19448,80
19555,80
19618,80
19657,80
19974,80
19997,80
20003,80
20028,80
20047,80
20053,80
20055,80
20122,80
20246,80
20289,80
20298,80
20306,80
20321,80
20330,80
20362,80
20367,80
20482,80
20511,80
20638,80
20675,80
20689,80
20700,80
20714,80
20769,80
20781,80
20853,80
20858,80
20942,80
20968,80
20994,80
21052,80
21070,80
21128,80
21296,80
21309,80
21336,80
21451,80
21452,80
21454,80
21467,80
21575,80
21594,80
21612,80
21613,80
21625,80
21734,80
21798,80
21950,80
21982,80
22016,80
22067,80
22073,80
22112,80
22156,80
22165,80
22171,80
22192,80
22242,80
22257,80
22302,80
22398,80
22527,80
22543,80
22578,80
22784,80
22924,80
23107,80
23150,80
23151,80
23153,80
23168,80
23189,80
23196,80
23223,80
23334,80
23382,80
23538,80
23668,80
23729,80
23954,80
23957,80
24025,80
24060,80
24229,80
24382,80
24424,80
24499,80
24567,80
24574,80
24653,80
24757,80
24822,80
24860,80
24922,80
25066,80
25074,80
25121,80
25137,80
25251,80
25293,80
25338,80
25376,80
25476,80
25501,80
25507,80
25509,80
25510,80
25532,80
25536,80
25548,80
25550,80
25551,80
25564,80
25625,80
25633,80
25647,80
25680,80
25719,80
25728,80
25735,80
25736,80
25900,80
25915,80
25922,80
25935,80
26005,80
26031,80
26038,80
26124,80
26162,80
26167,80
26168,80
26204,80
26234,80
26243,80
26296,80
26323,80
26331,80
26376,80
26380,80
26385,80
26390,80
26426,80
26606,80
26610,80
26657,80
26690,80
26699,80
26719,80
26762,80
26791,80
26801,80
26829,80
26838,80
26850,80
26861,80
26900,80
26936,80
26948,80
26983,80
27003,80
27004,80
27036,80
27040,80
27053,80
27061,80
27092,80
27114,80
27115,80
27316,80
27344,80
27387,80
27448,80
27452,80
27465,80
27504,80
27505,80
27509,80
27560,80
27579,80
27638,80
27777,80
27917,80
27973,80
27974,80
27986,80
27998,80
28023,80
28028,80
28044,80
28120,80
28249,80
28257,80
28258,80
28297,80
28318,80
28321,80
28433,80
28484,80
28561,80
28564,80
28577,80
28614,80
28663,80
28712,80
28715,80
28740,80
28784,80
28791,80
28891,80
29082,80
29100,80
29140,80
29159,80
29193,80
29236,80
29257,80
29259,80
29260,80
29284,80
29328,80
29365,80
29381,80
29458,80
29467,80
29470,80
29477,80
29496,80
29596,80
29656,80
29735,80
29740,80
29797,80
29846,80
30014,80
30017,80
30018,80
30022,80
30034,80
30036,80
30121,80
30157,80
30159,80
30246,80
30368,80
30680,80
30784,80
30810,80
31024,80
31104,80
31152,80
31219,80
31262,80
31286,80
31362,80
31453,80
31589,80
31604,80
31640,80
31650,80
31694,80
31701,80
31781,80
31850,80
31856,80
31858,80
31863,80
31924,80
32059,80
32076,80
32077,80
32079,80
32150,80
32162,80
32303,80
32325,80
32577,80
32609,80
32669,80
32695,80
32969,80
33224,80
33280,80
33357,80
33360,80
33386,80
33389,80
33390,80
33391,80
33395,80
33409,80
33481,80
33542,80
33708,80
33799,80
33811,80
33813,80
33817,80
33831,80
33843,80
33851,80
33916,80
33923,80
33924,80
33927,80
33984,80
34081,80
34335,80
34374,80
34496,80
34601,80
34652,80
34697,80
34898,80
34943,80
34977,80
35007,80
35009,80
35023,80
35139,80
35336,80
35404,80
35418,80
35543,80
35689,80
35730,80
35731,80
35848,80
35849,80
35917,80
35919,80
35921,80
35926,80
35955,80
35956,80
35958,80
35986,80
36095,80
36221,80
36244,80
36245,80
36266,80
36328,80
36334,80
36337,80
36375,80
36463,80
36514,80
36519,80
36522,80
36576,80
36634,80
36635,80
37015,80
37066,80
37083,80
37094,80
37126,80
37144,80
37183,80
37191,80
37193,80
37340,80
37343,80
37352,80
37408,80
37414,80
37454,80
37463,80
37482,80
37484,80
37517,80
37560,80
37608,80
37626,80
37635,80
37698,80
37708,80
37753,80
37900,80
37903,80
37992,80
38015,80
38054,80
38082,80
38238,80
38322,80
38395,80
38417,80
38454,80
38457,80
38458,80
38459,80
38461,80
38470,80
38471,80
38472,80
38542,80
38585,80
38695,80
38850,80
38883,80
38921,80
38962,80
39074,80
39310,80
39311,80
39434,80
39436,80
39494,80
39844,80
39859,80
39922,80
39930,80
40055,80
40180,80
40417,80
40793,80
40913,80
40954,80
41018,80
41021,80
41090,80
41214,80
41234,80
41283,80
41374,80
41462,80
41553,80
41780,80
41850,80
41938,80
42002,80
42112,80
42148,80
42170,80
42172,80
42191,80
42194,80
42196,80
42254,80
42262,80
42279,80
42318,80
42341,80
42481,80
42506,80
42530,80
42553,80
42571,80
42669,80
42683,80
42729,80
42741,80
42807,80
42809,80
42815,80
42825,80
42885,80
42914,80
42960,80
42989,80
42995,80
43022,80
43040,80
43046,80
43119,80
43348,80
43409,80
43434,80
43533,80
43551,80
43598,80
43608,80
43891,80
43961,80
44026,80
44027,80
44054,80
44173,80
44222,80
44256,80
44321,80
44442,80
44669,80
44674,80
44895,80
44945,80
44986,80
45022,80
45215,80
45235,80
45322,80
45324,80
45341,80
45368,80
45377,80
45505,80
45627,80
45679,80
45928,80
46001,80
46018,80
46059,80
46095,80
46164,80
46184,80
46196,80
46223,80
46326,80
46351,80
46421,80
46436,80
46495,80
46510,80
46531,80
46586,80
46626,80
46825,80
46927,80
46995,80
47149,80
47200,80
47211,80
47240,80
47250,80
47259,80
47312,80
47331,80
47404,80
47410,80
47467,80
47571,80
47610,80
47739,80
47745,80
47794,80
47802,80
47891,80
47902,80
47985,80
48153,80
48156,80
48211,80
48260,80
48309,80
48385,80
48482,80
48515,80
48775,80
48856,80
49183,80
49235,80
49431,80
49481,80
49498,80
49503,80
49508,80
49526,80
49559,80
49583,80
49842,80
49943,80
21,99
91,99
92,99
132,99
133,99
135,99
160,99
222,99
286,99
291,99
501,99
669,99
677,99
685,99
697,99
774,99
1114,99
1282,99
1358,99
1392,99
1393,99
1430,99
1435,99
1563,99
1666,99
1667,99
1774,99
1776,99
1778,99
1779,99
1781,99
1843,99
1853,99
2049,99
2152,99
2260,99
2287,99
2359,99
2692,99
2890,99
3048,99
3293,99
4140,99
4539,99
4658,99
4832,99
5168,99
5205,99
5652,99
5707,99
5726,99
7872,99
7944,99
8357,99
8421,99
8439,99
8672,99
8770,99
8847,99
8893,99
8908,99
8930,99
8940,99
9012,99
9082,99
9305,99
9372,99
9561,99
9577,99
10174,99
10548,99
10884,99
10946,99
11019,99
11089,99
11194,99
11214,99
11218,99
11225,99
11304,99
11314,99
11383,99
11401,99
11420,99
11516,99
11779,99
12172,99
12179,99
12237,99
12270,99
12578,99
12722,99
12816,99
12901,99
13003,99
13014,99
13015,99
13016,99
13020,99
13023,99
13070,99
13180,99
13206,99
13222,99
13259,99
13348,99
13359,99
13362,99
13365,99
13372,99
13434,99
13508,99
13516,99
13611,99
13636,99
13794,99
13795,99
13894,99
13907,99
13958,99
13963,99
14002,99
14091,99
14108,99
14201,99
14242,99
14268,99
14271,99
14273,99
14274,99
14275,99
14277,99
14278,99
14279,99
14284,99
14286,99
14287,99
14297,99
14336,99
14358,99
14463,99
14543,99
14591,99
14639,99
14770,99
14773,99
14978,99
14981,99
15004,99
15030,99
15033,99
15089,99
15260,99
15272,99
15281,99
15292,99
15302,99
15320,99
15323,99
15324,99
15325,99
15377,99
15391,99
15548,99
15554,99
15559,99
15560,99
15564,99
15570,99
15580,99
15611,99
15651,99
15665,99
15675,99
15725,99
15752,99
15800,99
16018,99
16042,99
16070,99
16091,99
16117,99
16150,99
16190,99
16201,99
16301,99
16322,99
16464,99
16509,99
16612,99
16636,99
16666,99
16765,99
16800,99
16900,99
16919,99
16986,99
17073,99
17181,99
17204,99
17208,99
17210,99
17244,99
17346,99
17359,99
17401,99
17592,99
17602,99
17642,99
17699,99
17700,99
17704,99
18046,99
18085,99
18094,99
18112,99
18150,99
18151,99
18152,99
18161,99
18181,99
18187,99
18218,99
18221,99
18312,99
18489,99
18493,99
18520,99
18529,99
18570,99
18603,99
18889,99
18902,99
18984,99
19054,99
19082,99
19105,99
19112,99
19153,99
19215,99
19275,99
19349,99
19401,99
19416,99
19433,99
19446,99
19566,99
19614,99
19665,99
19837,99
19929,99
19999,99
20088,99
20110,99
20302,99
20303,99
20305,99
20423,99
20436,99
20553,99
20556,99
20561,99
20562,99
20565,99
20595,99
20604,99
20784,99
20996,99
21073,99
21137,99
21153,99
21173,99
21182,99
21189,99
21508,99
21581,99
21710,99
21741,99
21742,99
21754,99
21843,99
21846,99
21925,99
21974,99
22010,99
22074,99
22285,99
22289,99
22319,99
22485,99
22492,99
22498,99
22521,99
22707,99
22774,99
22905,99
22911,99
22984,99
23044,99
23116,99
23128,99
23205,99
23207,99
23336,99
23368,99
23388,99
23451,99
23495,99
23523,99
23524,99
23638,99
23676,99
23951,99
23965,99
23976,99
23996,99
23997,99
24128,99
24225,99
24235,99
24257,99
24348,99
24398,99
24479,99
24506,99
24564,99
24565,99
24566,99
24582,99
24587,99
24654,99
24703,99
24707,99
24791,99
24792,99
24977,99
24982,99
24998,99
24999,99
25003,99
25021,99
25058,99
25099,99
25161,99
25168,99
25366,99
25568,99
25572,99
25621,99
25630,99
25740,99
25783,99
25926,99
25975,99
26018,99
26244,99
26246,99
26254,99
26298,99
26336,99
26354,99
26397,99
26408,99
26430,99
26465,99
26564,99
26571,99
26580,99
26594,99
26694,99
26723,99
26750,99
26755,99
26763,99
26766,99
26825,99
26851,99
26872,99
26888,99
27007,99
27182,99
27286,99
27375,99
27453,99
27745,99
27827,99
27865,99
27907,99
27915,99
28018,99
28030,99
28036,99
28105,99
28136,99
28216,99
28227,99
28414,99
28500,99
28742,99
28816,99
28858,99
29044,99
29047,99
29110,99
29124,99
29138,99
29211,99
29251,99
29382,99
29595,99
29721,99
29750,99
29751,99
29785,99
30055,99
30068,99
30077,99
30106,99
30140,99
30142,99
30180,99
30192,99
30238,99
30312,99
30365,99
30416,99
30565,99
30586,99
30599,99
30856,99
30867,99
30873,99
30906,99
30966,99
30979,99
30983,99
31041,99
31147,99
31222,99
31223,99
31225,99
31237,99
31338,99
31557,99
31688,99
31715,99
31780,99
32013,99
32276,99
32326,99
32451,99
32547,99
32567,99
32630,99
32688,99
32728,99
32901,99
33002,99
33003,99
33068,99
33126,99
33127,99
33138,99
33150,99
33203,99
33209,99
33222,99
33226,99
33229,99
33241,99
33255,99
33295,99
33297,99
33316,99
33324,99
33355,99
33370,99
33377,99
33470,99
33588,99
33627,99
33712,99
33740,99
33823,99
34015,99
34044,99
34045,99
34079,99
34113,99
34163,99
34214,99
34219,99
34283,99
34303,99
34380,99
34389,99
34424,99
34453,99
34576,99
34581,99
34630,99
34631,99
34759,99
34767,99
34835,99
34836,99
34981,99
35076,99
35156,99
35199,99
35237,99
35555,99
35638,99
35698,99
35701,99
35922,99
35935,99
36120,99
36123,99
36124,99
36130,99
36325,99
36432,99
36566,99
36569,99
36606,99
36665,99
36676,99
36678,99
36680,99
36718,99
36724,99
36738,99
36746,99
36863,99
36880,99
36883,99
36926,99
36944,99
36947,99
36952,99
36970,99
37088,99
37098,99
37203,99
37228,99
37239,99
37259,99
37312,99
37339,99
37447,99
37514,99
37564,99
37583,99
37588,99
37621,99
37659,99
37757,99
37828,99
37918,99
37925,99
37927,99
37985,99
38008,99
38052,99
38111,99
38124,99
38409,99
38429,99
38608,99
38616,99
38631,99
38636,99
38638,99
38643,99
38668,99
38785,99
38880,99
38971,99
39137,99
39155,99
39179,99
39183,99
39185,99
39239,99
39241,99
39246,99
39266,99
39305,99
39312,99
39348,99
39398,99
39440,99
39442,99
39452,99
39458,99
39764,99
39785,99
39786,99
39849,99
40090,99
40215,99
40428,99
40440,99
40544,99
40572,99
40636,99
40658,99
40663,99
40768,99
40819,99
40844,99
40855,99
40862,99
40863,99
40873,99
40874,99
41116,99
41120,99
41156,99
41212,99
41227,99
41264,99
41276,99
41316,99
41324,99
41326,99
41331,99
41339,99
41355,99
41397,99
41475,99
41480,99
41504,99
41566,99
41569,99
41605,99
41617,99
41639,99
41647,99
41778,99
41835,99
41886,99
41934,99
41973,99
41999,99
42003,99
42039,99
42044,99
42046,99
42047,99
42082,99
42093,99
42098,99
42107,99
42124,99
42156,99
42165,99
42273,99
42291,99
42296,99
42314,99
42316,99
42377,99
42413,99
42449,99
42479,99
42482,99
42587,99
42611,99
42632,99
42649,99
42697,99
42733,99
42863,99
42910,99
42981,99
43003,99
43065,99
43208,99
43618,99
43651,99
43681,99
43734,99
43924,99
43936,99
43942,99
43981,99
44038,99
44053,99
44065,99
44095,99
44165,99
44255,99
44260,99
44345,99
44357,99
44379,99
44386,99
44432,99
44436,99
44443,99
44541,99
44639,99
44645,99
44671,99
44694,99
44737,99
44783,99
44806,99
44848,99
44878,99
44992,99
44997,99
44999,99
45033,99
45042,99
45057,99
45115,99
45176,99
45274,99
45314,99
45318,99
45320,99
45360,99
45485,99
45538,99
45555,99
45576,99
45615,99
45664,99
45763,99
45764,99
45852,99
45929,99
45966,99
45970,99
46136,99
46197,99
46391,99
46431,99
46442,99
46558,99
46595,99
46612,99
46689,99
46697,99
46886,99
46888,99
46897,99
46898,99
46983,99
47011,99
47055,99
47059,99
47197,99
47246,99
47295,99
47426,99
47479,99
47491,99
47658,99
47684,99
47748,99
47753,99
47755,99
47771,99
47813,99
47831,99
47912,99
47975,99
48011,99
48121,99
48227,99
48288,99
48414,99
48419,99
48458,99
48471,99
48732,99
48848,99
48894,99
49097,99
49098,99
49169,99
49264,99
49360,99
49393,99
49477,99
49491,99
49542,99
49637,99
49645,99
49672,99
49760,99
49835,99
49837,99
49870,99
49954,99
49957,99
49991,99
38,878
62,878
63,878
78,878
97,878
106,878
149,878
152,878
157,878
168,878
169,878
172,878
174,878
185,878
193,878
199,878
200,878
201,878
601,878
816,878
840,878
871,878
889,878
929,878
1103,878
1272,878
1497,878
1498,878
1694,878
1724,878
1811,878
1895,878
1954,878
2067,878
2135,878
2909,878
2927,878
2973,878
3578,878
3604,878
3786,878
4798,878
4858,878
5876,878
6341,878
7011,878
7456,878
7837,878
8069,878
8077,878
8078,878
8373,878
8452,878
8854,878
9278,878
9348,878
9482,878
9711,878
9741,878
9920,878
10153,878
10216,878
10357,878
10513,878
10514,878
10540,878
10606,878
10724,878
10880,878
10942,878
11049,878
11071,878
11119,878
11795,878
12607,878
13317,878
13363,878
13475,878
13529,878
14139,878
14154,878
14210,878
14337,878
14460,878
14573,878
14801,878
14945,878
15050,878
15096,878
15125,878
15239,878
15493,878
15618,878
15785,878
15981,878
15990,878
16068,878
16123,878
16203,878
16258,878
16320,878
16387,878
16633,878
16866,878
16909,878
17110,878
17135,878
17431,878
17566,878
17654,878
17803,878
17921,878
17938,878
17940,878
17991,878
18627,878
18634,878
18839,878
18983,878
19010,878
19312,878
19405,878
19492,878
19673,878
19757,878
19759,878
19761,878
20004,878
20424,878
20493,878
20787,878
20947,878
20949,878
20980,878
21874,878
21947,878
22076,878
22345,878
22379,878
22451,878
22726,878
23048,878
23331,878
23535,878
24047,878
24212,878
24230,878
24357,878
24428,878
24660,878
24675,878
24749,878
24862,878
24914,878
24959,878
24960,878
25114,878
25392,878
25834,878
25874,878
25952,878
25977,878
26121,878
26155,878
26158,878
26270,878
26358,878
26508,878
26581,878
26689,878
26873,878
26932,878
27072,878
27260,878
27460,878
27620,878
27717,878
27873,878
27905,878
27909,878
27918,878
28340,878
28430,878
28437,878
28538,878
28646,878
28763,878
28912,878
29290,878
29398,878
29705,878
29799,878
29932,878
30194,878
30202,878
30299,878
30374,878
30647,878
30655,878
30921,878
31011,878
31042,878
31119,878
31131,878
31243,878
31278,878
31280,878
31393,878
31634,878
31984,878
32064,878
32228,878
32633,878
32940,878
33501,878
33691,878
34003,878
34812,878
35002,878
35412,878
35610,878
35611,878
35668,878
36075,878
36212,878
36258,878
36349,878
36391,878
36648,878
36677,878
36683,878
36832,878
36855,878
37178,878
37467,878
37502,878
37627,878
37744,878
37789,878
37839,878
37843,878
38020,878
38050,878
38165,878
38221,878
38269,878
38281,878
38849,878
39264,878
39315,878
39335,878
39464,878
39465,878
39466,878
39469,878
39829,878
40221,878
40249,878
40430,878
41032,878
41360,878
41415,878
41522,878
41568,878
41571,878
42114,878
42230,878
42469,878
42542,878
42655,878
42684,878
42712,878
42727,878
42743,878
42780,878
42870,878
42904,878
42934,878
43120,878
43226,878
43230,878
43241,878
43309,878
43341,878
43353,878
43481,878
44192,878
44216,878
44263,878
44546,878
44592,878
