movie_id,genres
110958,99
111022,99
111103,99
111114,99
111118,99
111173,99
111174,99
111248,99
111261,99
111332,99
111662,99
111771,99
111913,99
111949,99
112072,99
112162,99
112633,99
112678,99
112722,99
112912,99
112931,99
113096,99
113190,99
113255,99
113258,99
113262,99
113271,99
113279,99
113284,99
113286,99
113290,99
113300,99
113364,99
113369,99
113374,99
113377,99
113391,99
114033,99
114116,99
114384,99
114390,99
114395,99
114403,99
114405,99
114412,99
114423,99
114426,99
114471,99
114490,99
114499,99
114514,99
114516,99
114575,99
114887,99
114994,99
115064,99
115132,99
115187,99
115189,99
115214,99
115400,99
115463,99
115553,99
115810,99
116059,99
116167,99
116466,99
116495,99
116569,99
116649,99
116800,99
117007,99
117034,99
117036,99
117038,99
117102,99
117375,99
117404,99
117407,99
117520,99
117565,99
117924,99
118145,99
118180,99
118257,99
118424,99
118557,99
118617,99
118769,99
119010,99
119430,99
120271,99
120360,99
120528,99
120529,99
120683,99
120850,99
121170,99
121232,99
121446,99
121471,99
121555,99
121573,99
121655,99
121667,99
121738,99
121749,99
121831,99
121842,99
121983,99
122134,99
122320,99
122492,99
122597,99
122959,99
123074,99
123092,99
123320,99
123334,99
123360,99
123398,99
123561,99
123581,99
123678,99
123680,99
123777,99
123787,99
124067,99
124071,99
124074,99
124075,99
124080,99
124101,99
124414,99
124582,99
124623,99
124626,99
124632,99
124762,99
124829,99
124837,99
124980,99
125025,99
125034,99
125103,99
125150,99
125154,99
125336,99
125414,99
125531,99
125553,99
125695,99
125742,99
125953,99
126015,99
126043,99
126132,99
126141,99
126143,99
126314,99
126423,99
126509,99
126563,99
126610,99
126820,99
126929,99
126996,99
127224,99
127369,99
127375,99
127505,99
127509,99
127540,99
127687,99
127762,99
127818,99
127853,99
127878,99
127905,99
127918,99
127929,99
127962,99
128120,99
128140,99
128190,99
128201,99
128216,99
128230,99
128284,99
128368,99
128571,99
128625,99
128682,99
128748,99
128766,99
128779,99
128831,99
128847,99
128857,99
128873,99
128892,99
128939,99
129175,99
129269,99
129427,99
129682,99
129728,99
129854,99
129865,99
130002,99
130515,99
130612,99
130638,99
130639,99
130745,99
130750,99
130754,99
130798,99
130804,99
130824,99
130993,99
131880,99
132144,99
132148,99
132150,99
132185,99
132392,99
132709,99
132812,99
132873,99
132887,99
132912,99
133736,99
133741,99
133786,99
133823,99
134158,99
134255,99
134362,99
134409,99
134481,99
134602,99
134901,99
135312,99
135313,99
135713,99
135800,99
135921,99
136141,99
136296,99
136762,99
136786,99
137008,99
137221,99
137269,99
137285,99
137381,99
137563,99
137619,99
137654,99
137853,99
138014,99
138022,99
138061,99
138535,99
138543,99
138611,99
139230,99
139302,99
139433,99
139820,99
139846,99
139854,99
139863,99
139945,99
140003,99
140448,99
140456,99
140465,99
140481,99
141714,99
141760,99
142051,99
142119,99
142208,99
142375,99
142478,99
142573,99
142611,99
142914,99
142916,99
143322,99
143437,99
144114,99
144139,99
144390,99
144393,99
144410,99
144444,99
144454,99
144464,99
144611,99
144651,99
144680,99
145474,99
145762,99
146490,99
147397,99
147778,99
147841,99
147923,99
148184,99
148318,99
148353,99
148777,99
148807,99
148811,99
148820,99
149094,99
149145,99
149255,99
149320,99
149326,99
149336,99
149347,99
149586,99
150049,99
150838,99
151044,99
151168,99
151730,99
151731,99
151870,99
152113,99
152218,99
152273,99
152938,99
153041,99
153100,99
153196,99
153410,99
153556,99
153845,99
154019,99
154028,99
154339,99
154622,99
154779,99
154786,99
154793,99
155107,99
155556,99
156063,99
156220,99
156284,99
157005,99
157016,99
157117,99
157641,99
157674,99
157837,99
157924,99
158711,99
158968,99
158994,99
158997,99
158999,99
159000,99
159002,99
159004,99
159005,99
159006,99
159008,99
159009,99
159011,99
159014,99
159015,99
159037,99
159100,99
159137,99
159138,99
159140,99
159142,99
159151,99
159152,99
159153,99
159154,99
159166,99
159203,99
159245,99
159569,99
159622,99
159849,99
159849,99
159897,99
159988,99
160008,99
160220,99
160297,99
160859,99
160874,99
161277,99
161359,99
161361,99
161456,99
161463,99
162320,99
162451,99
162494,99
162505,99
162592,99
162865,99
163111,99
163250,99
163366,99
163875,99
163890,99
163978,99
164134,99
164558,99
164580,99
164753,99
165321,99
165586,99
166677,99
167161,99
167502,99
167548,99
167649,99
167658,99
167966,99
168051,99
168164,99
168219,99
168261,99
168283,99
168421,99
168607,99
168864,99
169108,99
169343,99
169382,99
169448,99
169607,99
169721,99
169747,99
169840,99
169853,99
169860,99
169864,99
169877,99
169885,99
170039,99
170263,99
170292,99
171061,99
171429,99
171755,99
171795,99
171885,99
171902,99
171910,99
171961,99
171964,99
172004,99
172011,99
172014,99
172120,99
172297,99
173056,99
173165,99
173205,99
173210,99
173300,99
173301,99
173327,99
173455,99
173465,99
173467,99
173484,99
173488,99
173491,99
173495,99
173577,99
173587,99
173796,99
173938,99
174020,99
174309,99
174319,99
174322,99
174324,99
174334,99
174340,99
174346,99
174350,99
174352,99
174354,99
174358,99
174366,99
174371,99
174374,99
174615,99
174688,99
174787,99
175427,99
175953,99
176182,99
176238,99
176896,99
177703,99
178189,99
178290,99
178469,99
178675,99
178755,99
178862,99
178917,99
179146,99
179179,99
179799,99
179822,99
179847,99
180093,99
180314,99
180383,99
180399,99
180555,99
180691,99
180705,99
180813,99
181267,99
181454,99
182099,99
182424,99
182548,99
182848,99
182979,99
182991,99
183176,99
183672,99
183859,99
183871,99
183910,99
184080,99
184149,99
184363,99
184561,99
184846,99
185158,99
185292,99
185326,99
185444,99
185476,99
185579,99
185602,99
185644,99
186019,99
186121,99
186254,99
186279,99
186399,99
186845,99
186997,99
187156,99
187537,99
188044,99
188421,99
188509,99
189054,99
189215,99
189242,99
189420,99
189498,99
189505,99
189556,99
189747,99
190000,99
190148,99
190152,99
190167,99
190553,99
190582,99
190868,99
191024,99
191060,99
191502,99
191515,99
191599,99
191720,99
192028,99
192040,99
192143,99
192184,99
192695,99
193346,99
193524,99
193645,99
193977,99
194079,99
194089,99
194126,99
194537,99
194931,99
195535,99
195557,99
195653,99
195732,99
195862,99
196044,99
196738,99
197276,99
197726,99
197733,99
197752,99
198342,99
199291,99
199423,99
199782,99
200063,99
200119,99
200157,99
200325,99
200487,99
200547,99
200655,99
200813,99
200938,99
201076,99
201360,99
201361,99
201419,99
201639,99
201643,99
201729,99
201777,99
201783,99
201867,99
202132,99
202141,99
202152,99
202253,99
202475,99
203179,99
203182,99
203226,99
203252,99
203329,99
203766,99
203829,99
204095,99
204269,99
204996,99
205055,99
205263,99
205608,99
205985,99
206266,99
206289,99
206397,99
206657,99
206822,99
206953,99
207021,99
207413,99
207441,99
207459,99
207558,99
208039,99
208327,99
208478,99
208988,99
209204,99
209416,99
209556,99
209645,99
209799,99
210250,99
210624,99
210864,99
211024,99
211078,99
211085,99
211086,99
211088,99
211220,99
211222,99
211317,99
211337,99
211411,99
211714,99
211830,99
212063,99
212843,99
212846,99
212849,99
212994,99
213270,99
213603,99
213684,99
213831,99
214083,99
214134,99
214137,99
214170,99
214187,99
214314,99
214430,99
214671,99
214775,99
214948,99
215012,99
215032,99
215134,99
215407,99
215562,99
215637,99
215646,99
215741,99
215991,99
216043,99
216529,99
216755,99
216790,99
217014,99
217129,99
217197,99
217268,99
217313,99
217316,99
217576,99
217587,99
217590,99
217724,99
217925,99
218576,99
219054,99
219067,99
219781,99
220075,99
220436,99
220494,99
220782,99
220890,99
220903,99
220916,99
221410,99
221418,99
221800,99
221861,99
222297,99
222724,99
222885,99
222939,99
223195,99
223249,99
223519,99
223574,99
223632,99
223971,99
224100,99
224293,99
224297,99
224414,99
224659,99
224894,99
224972,99
224992,99
226227,99
226247,99
227334,99
227350,99
227800,99
228455,99
228813,99
229065,99
229296,99
229353,99
229693,99
229768,99
230031,99
230743,99
230864,99
231263,99
231763,99
232351,99
232610,99
233466,99
233841,99
233863,99
234155,99
234555,99
234931,99
234937,99
235690,99
235932,99
236314,99
236661,99
237200,99
237960,99
238006,99
238067,99
238456,99
238478,99
238529,99
238561,99
238952,99
238997,99
239368,99
239553,99
239706,99
239747,99
240268,99
240478,99
240629,99
240634,99
240679,99
240704,99
241070,99
241170,99
241553,99
241573,99
241593,99
241693,99
241928,99
241953,99
242093,99
242675,99
243764,99
244331,99
244449,99
244698,99
245226,99
245260,99
245394,99
245622,99
245963,99
246007,99
246308,99
246400,99
246916,99
247720,99
247845,99
248379,99
248513,99
248808,99
248870,99
248888,99
249170,99
249347,99
249724,99
250434,99
250577,99
250578,99
250643,99
250650,99
250651,99
250653,99
250657,99
250660,99
250665,99
250668,99
250671,99
250700,99
250705,99
250745,99
250756,99
250766,99
250769,99
250777,99
250784,99
250798,99
250810,99
250833,99
250852,99
250880,99
250902,99
250989,99
251220,99
251281,99
251425,99
251471,99
251481,99
251797,99
252143,99
252147,99
252406,99
252637,99
253150,99
253155,99
253262,99
253263,99
253266,99
253267,99
253290,99
253291,99
253292,99
253295,99
253304,99
253309,99
253333,99
253336,99
253337,99
253339,99
253353,99
253445,99
253817,99
254277,99
254446,99
254738,99
254775,99
255346,99
255546,99
255548,99
255573,99
255802,99
255885,99
255890,99
255979,99
256044,99
256102,99
256283,99
256328,99
256375,99
256421,99
256503,99
256561,99
256562,99
256628,99
256836,99
256876,99
256922,99
257026,99
257084,99
257109,99
257116,99
257249,99
257291,99
257407,99
257472,99
257614,99
258049,99
258100,99
258147,99
258358,99
258476,99
258514,99
258614,99
258656,99
258945,99
259180,99
259231,99
259261,99
259442,99
259610,99
259679,99
259838,99
259985,99
259999,99
261038,99
261039,99
261041,99
261207,99
261810,99
261813,99
261814,99
261830,99
261855,99
261857,99
261860,99
261906,99
262243,99
262296,99
262390,99
262436,99
262713,99
262897,99
262904,99
262988,99
263532,99
263614,99
263976,99
264164,99
264166,99
264471,99
264763,99
264767,99
265111,99
265297,99
265330,99
265497,99
265929,99
266080,99
266442,99
266619,99
266621,99
266689,99
266740,99
266814,99
266880,99
267091,99
267094,99
267292,99
267310,99
267539,99
267590,99
267752,99
267831,99
267872,99
267955,99
268015,99
268099,99
268159,99
268272,99
268666,99
268669,99
268674,99
268771,99
268917,99
269200,99
269518,99
269705,99
269843,99
269961,99
270002,99
270025,99
270357,99
270469,99
270822,99
270926,99
270936,99
270952,99
271007,99
271120,99
271717,99
272075,99
272525,99
273080,99
273745,99
273883,99
273973,99
273997,99
274805,99
274906,99
274985,99
275331,99
275657,99
276122,99
276137,99
276536,99
276621,99
276702,99
276729,99
276883,99
276895,99
276898,99
276909,99
276918,99
277459,99
277528,99
277541,99
277582,99
277819,99
278262,99
278269,99
278837,99
278851,99
279144,99
279714,99
279842,99
279852,99
279992,99
280276,99
280674,99
280755,99
280901,99
281468,99
282041,99
282042,99
282084,99
282297,99
282879,99
282996,99
283101,99
283317,99
284117,99
284246,99
284362,99
284470,99
284568,99
284581,99
284785,99
284841,99
285460,99
285581,99
285594,99
285597,99
285689,99
286407,99
287179,99
287717,99
287815,99
287877,99
287982,99
288035,99
288101,99
288108,99
288109,99
288111,99
288121,99
288122,99
288130,99
288146,99
288162,99
288183,99
288193,99
288259,99
288284,99
288288,99
288290,99
288292,99
288295,99
288296,99
288301,99
288421,99
288427,99
288438,99
288708,99
288772,99
288789,99
288931,99
289159,99
289820,99
289933,99
290304,99
290504,99
290739,99
290773,99
290802,99
290862,99
291006,99
291146,99
291155,99
291162,99
291343,99
291537,99
291540,99
291817,99
291863,99
291868,99
292081,99
292262,99
292277,99
292298,99
292539,99
292607,99
292948,99
293006,99
293028,99
293126,99
293189,99
293262,99
293310,99
293461,99
293487,99
293570,99
293850,99
293946,99
294221,99
294368,99
294409,99
294543,99
294544,99
294862,99
295317,99
295538,99
295560,99
295592,99
295602,99
295799,99
296082,99
296095,99
296449,99
296834,99
296941,99
297421,99
297784,99
297859,99
297983,99
298432,99
298634,99
298662,99
298664,99
298920,99
299309,99
299313,99
299729,99
299751,99
299851,99
299909,99
299969,99
300176,99
300179,99
300210,99
300605,99
300761,99
301056,99
302161,99
302818,99
303665,99
304878,99
305019,99
305091,99
305198,99
305450,99
306060,99
307930,99
307931,99
308063,99
308792,99
309410,99
309579,99
309882,99
310319,99
310589,99
311282,99
311585,99
311998,99
312152,99
312452,99
312813,99
314407,99
314570,99
315467,99
315534,99
315882,99
315946,99
316098,99
316761,99
316883,99
317954,99
318033,99
318044,99
318224,99
318225,99
318256,99
318832,99
319067,99
319071,99
319073,99
319074,99
319076,99
319089,99
319090,99
319091,99
319092,99
319152,99
319352,99
319966,99
319975,99
319994,99
320006,99
320179,99
320385,99
320420,99
320586,99
320587,99
320589,99
320849,99
320882,99
321109,99
321228,99
321283,99
321530,99
321640,99
321644,99
321678,99
321769,99
321974,99
322317,99
322378,99
322400,99
322434,99
322455,99
322506,99
322745,99
322746,99
323016,99
323132,99
323555,99
323925,99
324181,99
324253,99
324260,99
324263,99
324264,99
324266,99
324269,99
324271,99
324279,99
324293,99
324300,99
324307,99
324308,99
324314,99
324320,99
324421,99
324573,99
324819,99
325263,99
325365,99
325758,99
326038,99
326250,99
326255,99
326305,99
326591,99
326649,99
326723,99
327016,99
327175,99
328132,99
328233,99
328594,99
328799,99
328844,99
329005,99
329024,99
329066,99
329227,99
329241,99
329255,99
329407,99
329697,99
329750,99
330068,99
330152,99
331745,99
331781,99
332543,99
332739,99
332741,99
332742,99
332746,99
332748,99
332749,99
332806,99
333097,99
333099,99
333106,99
333295,99
333324,99
333346,99
333350,99
333356,99
333360,99
333375,99
333377,99
333382,99
334057,99
334495,99
334534,99
334629,99
334670,99
334679,99
334681,99
334682,99
335138,99
335201,99
336018,99
336033,99
336220,99
336380,99
336544,99
336972,99
337473,99
337641,99
337944,99
338063,99
338273,99
338353,99
338381,99
338544,99
338614,99
338679,99
338928,99
339065,99
339152,99
339161,99
339339,99
339445,99
339751,99
339790,99
339888,99
339934,99
340053,99
340223,99
340484,99
340856,99
341045,99
341106,99
342052,99
342786,99
343043,99
343289,99
343304,99
343825,99
343880,99
343887,99
343981,99
344170,99
345139,99
345323,99
345519,99
345661,99
345896,99
345944,99
346873,99
347184,99
347495,99
347702,99
347835,99
348069,99
348090,99
348528,99
348673,99
349048,99
349086,99
351862,99
352197,99
352202,99
352208,99
352342,99
352552,99
353117,99
353148,99
353216,99
353652,99
353746,99
354379,99
354388,99
354625,99
354776,99
355020,99
355211,99
355230,99
355254,99
355277,99
355389,99
355436,99
355545,99
355771,99
356294,99
356324,99
356325,99
356329,99
356332,99
356335,99
357313,99
357681,99
357799,99
358505,99
358694,99
358859,99
358924,99
359093,99
359204,99
359364,99
359440,99
359660,99
359736,99
359746,99
359749,99
359807,99
359871,99
360029,99
360030,99
360341,99
361205,99
362077,99
362092,99
362226,99
362268,99
362363,99
362610,99
363683,99
364781,99
364830,99
365183,99
365340,99
365447,99
365707,99
365997,99
366044,99
366269,99
366696,99
366864,99
367513,99
367524,99
367816,99
367966,99
368239,99
368620,99
368835,99
368955,99
369165,99
369168,99
369237,99
369362,99
369364,99
369605,99
369769,99
370168,99
370203,99
370213,99
370524,99
371492,99
371695,99
372315,99
373072,99
373348,99
373349,99
373355,99
373441,99
373442,99
373472,99
373480,99
373481,99
374003,99
375573,99
376228,99
376234,99
376237,99
376257,99
376261,99
376263,99
376386,99
376387,99
376389,99
376394,99
376426,99
376515,99
376523,99
376534,99
376823,99
376951,99
377151,99
377196,99
377210,99
377462,99
378263,99
378441,99
378480,99
379387,99
379500,99
379998,99
380592,99
380694,99
380808,99
380841,99
381019,99
381021,99
381024,99
381043,99
381044,99
381045,99
381046,99
381058,99
381071,99
381090,99
381347,99
381505,99
382212,99
383146,99
383216,99
383255,99
384130,99
384262,99
384289,99
384573,99
384673,99
384845,99
385114,99
385305,99
385379,99
385581,99
385761,99
385805,99
385933,99
388046,99
388055,99
388235,99
389292,99
390293,99
390296,99
390298,99
390319,99
390343,99
390396,99
390409,99
390410,99
390520,99
390747,99
390766,99
390782,99
391088,99
391698,99
392011,99
392091,99
392553,99
392734,99
392820,99
393368,99
393443,99
393561,99
393949,99
393961,99
394176,99
394385,99
394423,99
394632,99
394668,99
394812,99
395278,99
395479,99
395531,99
395965,99
395985,99
396232,99
397093,99
397403,99
398649,99
398738,99
398830,99
400668,99
400791,99
400948,99
401408,99
402042,99
403011,99
404117,99
404141,99
404471,99
404479,99
404762,99
405627,99
406431,99
407048,99
407588,99
407789,99
407799,99
407803,99
407806,99
407897,99
408550,99
409820,99
410142,99
410205,99
410718,99
411007,99
411009,99
411012,99
411013,99
411019,99
411023,99
411024,99
411025,99
411201,99
411516,99
412309,99
412329,99
412698,99
412924,99
413011,99
413049,99
413361,99
413579,99
413765,99
413782,99
413785,99
413834,99
414382,99
414392,99
415078,99
415086,99
416211,99
416951,99
418047,99
418688,99
418693,99
418697,99
418787,99
419147,99
419192,99
419546,99
420714,99
421510,99
421851,99
422469,99
422960,99
425383,99
426224,99
426634,99
426903,99
427451,99
428501,99
428612,99
428950,99
429039,99
430826,99
430830,99
430834,99
431391,99
432602,99
432607,99
432615,99
433054,99
433056,99
433067,99
433084,99
433086,99
433878,99
434178,99
434336,99
436305,99
436450,99
436769,99
437372,99
438137,99
438446,99
438493,99
438635,99
438665,99
439121,99
439502,99
440145,99
440249,99
441652,99
442075,99
442640,99
444066,99
447169,99
447511,99
447818,99
448448,99
448992,99
449012,99
449863,99
450875,99
450945,99
452166,99
452922,99
453008,99
453053,99
453062,99
455363,99
455368,99
455963,99
455968,99
456348,99
458618,99
458808,99
458961,99
460870,99
461089,99
461533,99
461805,99
462026,99
464207,99
464819,99
38,878
62,878
63,878
78,878
97,878
106,878
149,878
152,878
157,878
168,878
169,878
172,878
174,878
185,878
193,878
199,878
200,878
201,878
601,878
816,878
840,878
871,878
889,878
929,878
1103,878
1272,878
1497,878
1498,878
1694,878
1724,878
1811,878
1895,878
1954,878
2067,878
2135,878
2909,878
2927,878
2973,878
3578,878
3604,878
3786,878
4798,878
4858,878
5876,878
6341,878
7011,878
7456,878
7837,878
8069,878
8077,878
8078,878
8373,878
8452,878
8854,878
9278,878
9348,878
9482,878
9711,878
9741,878
9920,878
10153,878
10216,878
10357,878
10513,878
10514,878
10540,878
10606,878
10724,878
10880,878
10942,878
11049,878
11071,878
11119,878
11795,878
12607,878
13317,878
13363,878
13475,878
13529,878
14139,878
14154,878
14210,878
14337,878
14460,878
14573,878
14801,878
14945,878
15050,878
15096,878
15125,878
15239,878
15493,878
15618,878
15785,878
15981,878
15990,878
16068,878
16123,878
16203,878
16258,878
16320,878
16387,878
16633,878
16866,878
16909,878
17110,878
17135,878
17431,878
17566,878
17654,878
17803,878
17921,878
17938,878
17940,878
17991,878
18627,878
18634,878
18839,878
18983,878
19010,878
19312,878
19405,878
19492,878
19673,878
19757,878
19759,878
19761,878
20004,878
20424,878
20493,878
20787,878
20947,878
20949,878
20980,878
21874,878
21947,878
22076,878
22345,878
22379,878
22451,878
22726,878
23048,878
23331,878
23535,878
24047,878
24212,878
24230,878
24357,878
24428,878
24660,878
24675,878
24749,878
24862,878
24914,878
24959,878
24960,878
25114,878
25392,878
25834,878
25874,878
25952,878
25977,878
26121,878
26155,878
26158,878
26270,878
26358,878
26508,878
26581,878
26689,878
26873,878
26932,878
27072,878
27260,878
27460,878
27620,878
27717,878
27873,878
27905,878
27909,878
27918,878
28340,878
28430,878
28437,878
28538,878
28646,878
28763,878
28912,878
29290,878
29398,878
29705,878
29799,878
29932,878
30194,878
30202,878
30299,878
30374,878
30647,878
30655,878
30921,878
31011,878
31042,878
31119,878
31131,878
31243,878
31278,878
31280,878
31393,878
31634,878
31984,878
32064,878
32228,878
32633,878
32940,878
33501,878
33691,878
34003,878
34812,878
35002,878
35412,878
35610,878
35611,878
35668,878
36075,878
36212,878
36258,878
36349,878
36391,878
36648,878
36677,878
36683,878
36832,878
36855,878
37178,878
37467,878
37502,878
37627,878
37744,878
37789,878
37839,878
37843,878
38020,878
38050,878
38165,878
38221,878
38269,878
38281,878
38849,878
39264,878
39315,878
39335,878
39464,878
39465,878
39466,878
39469,878
39829,878
40221,878
40249,878
40430,878
41032,878
41360,878
41415,878
41522,878
41568,878
41571,878
42114,878
42230,878
42469,878
42542,878
42655,878
42684,878
42712,878
42727,878
42743,878
42780,878
42870,878
42904,878
42934,878
43120,878
43226,878
43230,878
43241,878
43309,878
43341,878
43353,878
43481,878
44192,878
44216,878
44263,878
44546,878
44592,878
44692,878
44969,878
45167,878
45556,878
45887,878
46076,878
46158,878
46837,878
47342,878
47412,878
47605,878
47868,878
48128,878
48315,878
48397,878
48490,878
48584,878
49047,878
49160,878
49186,878
49379,878
50162,878
50291,878
50699,878
51138,878
51239,878
51859,878
52204,878
52302,878
52477,878
52826,878
52941,878
53252,878
53463,878
54638,878
54779,878
54801,878
55438,878
55538,878
55952,878
55956,878
56718,878
57812,878
57845,878
58133,878
58813,878
58903,878
59197,878
60813,878
61111,878
61702,878
61901,878
61984,878
62385,878
62432,878
62472,878
62697,878
63105,878
63171,878
64071,878
64502,878
64627,878
64976,878
65504,878
66918,878
67067,878
68064,878
68724,878
69152,878
69292,878
69535,878
70011,878
70160,878
70687,878
70798,878
70864,878
70872,878
70981,878
71444,878
71700,878
71933,878
71990,878
72091,878
72720,878
72809,878
72826,878
73920,878
74629,878
74711,878
74836,878
75506,878
76287,878
76535,878
76726,878
76757,878
76764,878
76825,878
77561,878
77852,878
79591,878
79950,878
80034,878
80200,878
80274,878
81244,878
81887,878
82700,878
83288,878
83413,878
83880,878
84204,878
84329,878
84760,878
85013,878
85107,878
85494,878
86304,878
86778,878
86812,878
87101,878
87302,878
87421,878
87966,878
89662,878
89995,878
90030,878
90118,878
91314,878
91929,878
92331,878
94480,878
94502,878
94590,878
95240,878
96484,878
97605,878
98130,878
98566,878
101652,878
102444,878
102899,878
103953,878
104185,878
105077,878
106070,878
107308,878
107983,878
108048,878
109463,878
110122,878
110779,878
112090,878
112947,878
113119,878
113154,878
113209,878
113210,878
113215,878
113219,878
113523,878
115042,878
115054,878
115442,878
116351,878
118155,878
118624,878
118636,878
118716,878
119431,878
119450,878
119569,878
121565,878
123337,878
125464,878
125490,878
128612,878
128634,878
131631,878
131815,878
132379,878
133701,878
133831,878
133953,878
136087,878
136476,878
136921,878
140161,878
140979,878
142528,878
143634,878
144676,878
145135,878
150004,878
152618,878
153073,878
154140,878
154371,878
155661,878
158015,878
161273,878
162042,878
164331,878
165181,878
166822,878
167410,878
167948,878
168138,878
169250,878
169934,878
171861,878
172721,878
174675,878
174772,878
175380,878
175774,878
184710,878
185354,878
188507,878
190250,878
190847,878
191231,878
195867,878
197854,878
199575,878
201274,878
202214,878
202244,878
205466,878
205908,878
206292,878
206487,878
207641,878
210940,878
214717,878
217341,878
218784,878
222848,878
222890,878
225745,878
227266,878
227719,878
238615,878
239853,878
244267,878
246049,878
246655,878
248001,878
253307,878
256959,878
257006,878
257155,878
257668,878
259830,878
260372,878
261157,878
261562,878
262848,878
266433,878
267506,878
268105,878
269057,878
270654,878
273404,878
275239,878
275603,878
276908,878
277098,878
280495,878
281778,878
281979,878
282069,878
282070,878
282313,878
282758,878
285135,878
287940,878
289318,878
290370,878
292133,878
292830,878
293082,878
296130,878
296917,878
297544,878
297556,878
298026,878
298077,878
300321,878
301729,878
301876,878
302797,878
306963,878
308457,878
312131,878
312399,878
312793,878
313943,878
314238,878
317182,878
320181,878
321377,878
323968,878
324578,878
325382,878
326029,878
328212,878
328595,878
330418,878
331501,878
331985,878
333545,878
334317,878
334376,878
335209,878
335819,878
337208,878
339077,878
339530,878
339749,878
341886,878
342684,878
342927,878
343724,878
347064,878
354282,878
355193,878
365339,878
367326,878
369406,878
373841,878
383538,878
384894,878
385320,878
387801,878
389578,878
393939,878
399612,878
401294,878
401387,878
401427,878
406990,878
408647,878
410199,878
419786,878
421443,878
421725,878
423733,878
423988,878
429101,878
436994,878
438108,878
447352,878
447758,878
448290,878
449696,878
461615,878
15,9648
77,9648
213,9648
345,9648
426,9648
438,9648
445,9648
466,9648
473,9648
745,9648
831,9648
846,9648
940,9648
963,9648
982,9648
1411,9648
1559,9648
1841,9648
1842,9648
1848,9648
1956,9648
1977,9648
1990,9648
2026,9648
2071,9648
2666,9648
2832,9648
2993,9648
3699,9648
4191,9648
4192,9648
4296,9648
4483,9648
4706,9648
4989,9648
5137,9648
5335,9648
5595,9648
5765,9648
5780,9648
6029,9648
6591,9648
6948,9648
8066,9648
8973,9648
9041,9648
9424,9648
9637,9648
9708,9648
9748,9648
9756,9648
9966,9648
10185,9648
10349,9648
10491,9648
10562,9648
10685,9648
10842,9648
10866,9648
10944,9648
10956,9648
11024,9648
11075,9648
11169,9648
11343,9648
11366,9648
11427,9648
11456,9648
11462,9648
11531,9648
11542,9648
11707,9648
11761,9648
11772,9648
11843,9648
12101,9648
12235,9648
12238,9648
12449,9648
12493,9648
12531,9648
12602,9648
12619,9648
12767,9648
13027,9648
13436,9648
13440,9648
13551,9648
13730,9648
14229,9648
14233,9648
14285,9648
14435,9648
14566,9648
14583,9648
14806,9648
15360,9648
15662,9648
15714,9648
16617,9648
16646,9648
16764,9648
18178,9648
18561,9648
18777,9648
18801,9648
19034,9648
19128,9648
19345,9648
19553,9648
19661,9648
20416,9648
20620,9648
20649,9648
21366,9648
21832,9648
22175,9648
22334,9648
22620,9648
22824,9648
23210,9648
24007,9648
24923,9648
25001,9648
25300,9648
25413,9648
25530,9648
25670,9648
25807,9648
25983,9648
26203,9648
26337,9648
26644,9648
26849,9648
27019,9648
27116,9648
27118,9648
27203,9648
27256,9648
27263,9648
27341,9648
27419,9648
27428,9648
27636,9648
27703,9648
27709,9648
28064,9648
28131,9648
28546,9648
28771,9648
29361,9648
29424,9648
29427,9648
29483,9648
29484,9648
29512,9648
29829,9648
30102,9648
30345,9648
30361,9648
30815,9648
30949,9648
30964,9648
31652,9648
31676,9648
31687,9648
31696,9648
31714,9648
31909,9648
31930,9648
32082,9648
32242,9648
32707,9648
32929,9648
33034,9648
33228,9648
33387,9648
33388,9648
33392,9648
33394,9648
33543,9648
34527,9648
34595,9648
34689,9648
35172,9648
35626,9648
36096,9648
36663,9648
37039,9648
37062,9648
37420,9648
37615,9648
38164,9648
38256,9648
38326,9648
38460,9648
38463,9648
38465,9648
38467,9648
38469,9648
38494,9648
38629,9648
38898,9648
38987,9648
39048,9648
39193,9648
39768,9648
39890,9648
39925,9648
40251,9648
41551,9648
42077,9648
42186,9648
42228,9648
42411,9648
42499,9648
42595,9648
42630,9648
42676,9648
42690,9648
42707,9648
42740,9648
42795,9648
43026,9648
43116,9648
43552,9648
43753,9648
44001,9648
44289,9648
44868,9648
45515,9648
45577,9648
45774,9648
45877,9648
45960,9648
46817,9648
47401,9648
47533,9648
47747,9648
47869,9648
48136,9648
48778,9648
48797,9648
50401,9648
50737,9648
51992,9648
52035,9648
52418,9648
52788,9648
52999,9648
53129,9648
53567,9648
54800,9648
55934,9648
56599,9648
57403,9648
57749,9648
59111,9648
59581,9648
59701,9648
59706,9648
60106,9648
60199,9648
60287,9648
60938,9648
61265,9648
61540,9648
61546,9648
61950,9648
62046,9648
62664,9648
62720,9648
62996,9648
63112,9648
63273,9648
64075,9648
64076,9648
64077,9648
65546,9648
65573,9648
66127,9648
67276,9648
67900,9648
68437,9648
69035,9648
69578,9648
71373,9648
71520,9648
71821,9648
72494,9648
73116,9648
73358,9648
74314,9648
74437,9648
74545,9648
74604,9648
74777,9648
75905,9648
75931,9648
75989,9648
76012,9648
76483,9648
76777,9648
76964,9648
77029,9648
77678,9648
78237,9648
78691,9648
79544,9648
82243,9648
82664,9648
84038,9648
84364,9648
84912,9648
84993,9648
85231,9648
85346,9648
86235,9648
86772,9648
87462,9648
88174,9648
88953,9648
90052,9648
91255,9648
