user_id,movie_id,rating,,,,
1817,231,3,,,,
1817,238,4,,,,
1817,253,3.5,,,,
1817,260,4,,,,
1817,265,3.5,,,,
1817,266,3.5,,,,
1817,292,3.5,,,,
1817,293,4,,,,
1817,296,4,,,,
1817,318,4.5,,,,
1817,337,4,,,,
1817,339,3.5,,,,
1817,344,3,,,,
1817,364,4,,,,
1817,377,3.5,,,,
1817,380,3.5,,,,
1817,407,3,,,,
1817,410,3,,,,
1817,428,4,,,,
1817,475,4,,,,
1817,480,4,,,,
1817,524,4,,,,
1817,527,4.5,,,,
1817,553,4,,,,
1817,562,3,,,,
1817,585,3.5,,,,
1817,586,3.5,,,,
1817,587,3.5,,,,
1817,593,4,,,,
1817,608,4,,,,
1817,628,4,,,,
1817,647,4,,,,
1817,653,3.5,,,,
1817,708,3.5,,,,
1817,742,3.5,,,,
1817,762,3,,,,
1817,780,3.5,,,,
1817,782,3.5,,,,
1817,784,2.5,,,,
1817,788,3.5,,,,
1817,802,3.5,,,,
1817,808,3.5,,,,
1817,830,3.5,,,,
1817,832,3.5,,,,
1817,851,3,,,,
1817,858,4.5,,,,
1817,919,3.5,,,,
1817,920,4,,,,
1817,986,4,,,,
1817,991,3.5,,,,
1817,1059,3.5,,,,
1817,1093,3.5,,,,
1817,1213,4,,,,
1817,1246,3.5,,,,
1817,1259,4,,,,
1817,1265,4,,,,
1817,1266,4,,,,
1817,1271,4.5,,,,
1817,1272,4,,,,
1817,1358,4.5,,,,
1817,1361,4.5,,,,
1817,1379,3.5,,,,
1817,1387,3.5,,,,
1817,1391,3.5,,,,
1817,1393,4,,,,
1817,1405,3.5,,,,
1817,1407,4,,,,
1817,1479,3.5,,,,
1817,1544,3.5,,,,
1817,1580,4,,,,
1817,1584,3.5,,,,
1817,1597,3.5,,,,
1817,1608,4,,,,
1817,1641,4,,,,
1817,1645,3.5,,,,
1817,1673,3.5,,,,
1817,1676,3.5,,,,
1817,1682,4,,,,
1817,1694,3.5,,,,
1817,1717,3.5,,,,
1817,1721,4,,,,
1817,1726,4,,,,
1817,1727,3.5,,,,
1817,1777,3.5,,,,
1817,1792,3.5,,,,
1817,1824,3.5,,,,
1817,1835,4,,,,
1817,1883,3,,,,
1817,1888,4,,,,
1817,1894,3,,,,
1817,1911,3.5,,,,
1817,1917,3.5,,,,
1817,1923,4,,,,
1817,1954,4,,,,
1817,1961,4,,,,
1817,1968,4,,,,
1817,1994,4,,,,
1817,2023,4,,,,
1817,2028,4.5,,,,
1817,2064,4,,,,
1817,2088,2.5,,,,
1817,2114,4,,,,
1817,2124,3.5,,,,
1817,2144,4,,,,
1817,2160,3.5,,,,
1817,2268,4,,,,
1817,2269,3.5,,,,
1817,2294,3.5,,,,
1817,2297,3,,,,
1817,2302,3.5,,,,
1817,2320,3,,,,
1817,2321,4,,,,
1817,2335,3.5,,,,
1817,2359,4.5,,,,
1817,2501,3.5,,,,
1817,2502,3.5,,,,
1817,2539,3,,,,
1817,2587,3.5,,,,
1817,2617,4,,,,
1817,2694,3.5,,,,
1817,2761,4.5,,,,
1817,2762,4,,,,
1817,2789,3.5,,,,
1817,2841,3.5,,,,
1817,2890,3.5,,,,
1817,2898,3,,,,
1817,2959,1,,,,
1817,3052,3.5,,,,
1817,3060,4,,,,
1817,3107,4,,,,
1817,3114,5,,,,
1817,3146,3,,,,
1817,3160,4,,,,
1817,3177,3.5,,,,
1817,3178,4,,,,
1817,3179,3.5,,,,
1817,3210,3.5,,,,
1817,3484,3.5,,,,
1817,3578,3.5,,,,
1817,3686,3.5,,,,
1817,3865,3.5,,,,
1817,4025,4,,,,
1817,4148,4,,,,
1817,4247,3.5,,,,
1817,4267,3.5,,,,
1817,4286,3.5,,,,
1817,4291,3.5,,,,
1817,4368,3,,,,
1817,4369,2.5,,,,
1817,4564,3.5,,,,
1817,4823,3.5,,,,
1817,4886,5,,,,
1817,4896,4,,,,
1817,4958,3.5,,,,
1817,4993,4.5,,,,
1817,5065,3,,,,
1817,5528,3,,,,
1817,5589,3.5,,,,
1817,5620,4,,,,
1817,5816,4,,,,
1817,5955,4,,,,
1817,5956,4,,,,
1817,5991,3.5,,,,
1817,6003,3,,,,
1817,6373,3.5,,,,
1817,6461,4,,,,
1817,6884,3.5,,,,
1817,6936,3.5,,,,
1817,6950,3.5,,,,
1817,7294,3.5,,,,
1817,7347,3,,,,
1817,8961,4,,,,
1817,32302,3,,,,
1818,73,4,,,,
1818,613,4,,,,
1818,934,4.5,,,,
1818,940,4,,,,
1818,1257,4.5,,,,
1818,1792,4,,,,
1818,1873,4,,,,
1818,2109,3.5,,,,
1818,2501,4,,,,
1819,203,1,,,,
1819,880,2,,,,
1819,1277,1,,,,
1819,1587,3,,,,
1819,2004,2.5,,,,
1819,2010,1,,,,
1819,2067,1,,,,
1819,2088,3,,,,
1819,2616,4.5,,,,
1819,2805,2,,,,
1820,1090,2,,,,
1820,1380,1,,,,
1820,1485,1,,,,
1820,2115,2.5,,,,
1820,2502,3.5,,,,
1821,11,3,,,,
1821,62,4,,,,
1821,150,4,,,,
1821,153,3,,,,
1821,160,3,,,,
1821,165,3,,,,
1821,170,4,,,,
1821,315,3,,,,
1821,339,3,,,,
1821,349,4,,,,
1821,350,3,,,,
1821,364,3,,,,
1821,377,4,,,,
1821,454,3,,,,
1821,457,4,,,,
1821,480,3,,,,
1821,539,3,,,,
1821,586,3,,,,
1821,587,3,,,,
1821,592,3,,,,
1821,593,4,,,,
1821,595,3,,,,
1821,597,3,,,,
1821,667,4,,,,
1821,780,4,,,,
1821,849,3,,,,
1821,899,3,,,,
1821,914,4,,,,
1821,919,3,,,,
1821,920,3,,,,
1821,923,3,,,,
1821,941,4,,,,
1821,953,4,,,,
1821,954,5,,,,
1821,968,3,,,,
1822,3,2,,,,
1822,19,2.5,,,,
1822,104,2,,,,
1822,235,2.5,,,,
1822,442,2.5,,,,
1822,553,3.5,,,,
1822,594,3.5,,,,
1822,1584,2.5,,,,
1822,1610,4,,,,
1822,1923,4,,,,
1823,112,3,,,,
1823,163,3.5,,,,
1823,172,2,,,,
1823,466,3.5,,,,
1823,586,3,,,,
1823,588,2,,,,
1823,595,2,,,,
1823,784,0.5,,,,
1823,1252,5,,,,
1823,1380,2.5,,,,
1823,1676,2.5,,,,
1823,1721,2.5,,,,
1823,2890,3.5,,,,
1823,3052,4,,,,
1823,3578,4.5,,,,
1823,4011,5,,,,
1823,4034,4,,,,
1824,17,5,,,,
1824,235,4,,,,
1824,306,1,,,,
1824,345,5,,,,
1824,492,4,,,,
1824,588,3,,,,
1824,594,5,,,,
1824,595,3,,,,
1824,596,5,,,,
1824,670,3,,,,
1824,745,5,,,,
1824,858,2,,,,
1824,897,4,,,,
1824,898,3,,,,
1824,899,5,,,,
1824,903,5,,,,
1824,905,5,,,,
1824,910,3,,,,
1824,912,5,,,,
1824,913,5,,,,
1824,914,4,,,,
1824,916,3,,,,
1824,919,4,,,,
1824,923,5,,,,
1824,927,3,,,,
1824,928,5,,,,
1824,929,4,,,,
1824,931,5,,,,
1824,932,4,,,,
1824,936,3,,,,
1824,938,2,,,,
1824,942,5,,,,
1824,947,5,,,,
1824,948,4,,,,
1824,951,5,,,,
1824,953,1,,,,
1824,955,4,,,,
1824,1023,5,,,,
1824,1024,3,,,,
1824,1073,1,,,,
1824,1088,4,,,,
1824,1103,3,,,,
1824,1125,5,,,,
1824,1244,5,,,,
1824,1250,4,,,,
1824,1252,4,,,,
1824,1254,5,,,,
1824,1259,4,,,,
1824,1260,5,,,,
1824,1265,5,,,,
1824,1269,4,,,,
1824,1273,4,,,,
1824,1278,5,,,,
1824,1282,4,,,,
1824,1283,4,,,,
1824,1284,5,,,,
1824,1380,2,,,,
1824,1394,5,,,,
1824,1639,3,,,,
1824,1734,5,,,,
1824,1924,4,,,,
1824,1926,5,,,,
1824,1936,5,,,,
1824,1938,2,,,,
1824,1939,3,,,,
1824,1944,5,,,,
1824,1945,4,,,,
1824,1947,4,,,,
1824,1948,4,,,,
1824,1951,4,,,,
1824,1963,2,,,,
1824,2018,5,,,,
1824,2019,4,,,,
1824,2064,5,,,,
1824,2078,5,,,,
1824,2080,5,,,,
1824,2087,5,,,,
1824,2099,3,,,,
1824,2176,3,,,,
1824,2182,4,,,,
1824,2185,3,,,,
1824,2186,3,,,,
1824,2202,4,,,,
1824,2204,4,,,,
1824,2300,4,,,,
1824,2324,3,,,,
1824,2362,4,,,,
1824,2565,4,,,,
1824,2657,1,,,,
1824,2750,4,,,,
1824,2791,4,,,,
1824,3022,4,,,,
1824,3037,5,,,,
1824,3061,3,,,,
1824,3072,5,,,,
1824,3076,3,,,,
1824,3097,4,,,,
1824,3210,3,,,,
1824,3549,5,,,,
1824,5060,5,,,,
1825,111,3.5,,,,
1825,150,3,,,,
1825,293,4,,,,
1825,296,5,,,,
1825,318,3.5,,,,
1825,480,2.5,,,,
1825,527,4,,,,
1825,593,3.5,,,,
1825,778,3,,,,
1825,919,3,,,,
1825,1089,4.5,,,,
1825,1213,4,,,,
1825,1246,3.5,,,,
1825,1682,4,,,,
1825,1732,4,,,,
1825,2028,3,,,,
1825,2762,4,,,,
1825,2959,5,,,,
1825,3114,3,,,,
1825,3578,3.5,,,,
1825,4011,4.5,,,,
1825,4226,5,,,,
1825,4886,2.5,,,,
1825,4896,3.5,,,,
1825,4993,3,,,,
1825,4995,4.5,,,,
1825,5618,1,,,,
1825,5816,4,,,,
1825,5995,2.5,,,,
1825,6934,2,,,,
1825,8368,3,,,,
1825,8961,4,,,,
1825,30793,4,,,,
1825,37731,4,,,,
1825,39183,3.5,,,,
1825,39446,3.5,,,,
1825,40815,3.5,,,,
1825,44022,2.5,,,,
1825,44191,4,,,,
1825,45722,3,,,,
1825,46972,2.5,,,,
1825,47099,3,,,,
1825,48385,1.5,,,,
1825,48780,4.5,,,,
1826,1590,3,,,,
1826,1772,5,,,,
1826,2122,1.5,,,,
1826,2459,2,,,,
1826,5065,3.5,,,,
1827,24,1,,,,
1827,135,4,,,,
1827,203,3.5,,,,
1827,276,4,,,,
1827,318,4,,,,
1827,532,5,,,,
1827,1586,3.5,,,,
1827,1918,3,,,,
1827,2078,3.5,,,,
1827,2616,0.5,,,,
1827,2701,1.5,,,,
1827,6793,3,,,,
1828,16,5,,,,
1828,104,4,,,,
1828,173,1,,,,
1828,175,3.5,,,,
1828,318,4,,,,
1828,337,4,,,,
1828,527,5,,,,
1828,553,4,,,,
1828,593,5,,,,
1828,926,3.5,,,,
1828,1088,3.5,,,,
1828,1246,5,,,,
1828,1374,4,,,,
1828,1387,5,,,,
1828,1591,1.5,,,,
1828,1610,4,,,,
1828,1641,4,,,,
1828,1682,4,,,,
1828,1772,1,,,,
1828,1917,1,,,,
1828,1968,5,,,,
1828,2011,3.5,,,,
1828,2012,4,,,,
1828,2268,3.5,,,,
1828,2302,4,,,,
1828,2324,5,,,,
1828,2470,3.5,,,,
1828,2671,3,,,,
1828,2692,3.5,,,,
1828,2762,4.5,,,,
1828,3101,4,,,,
1828,3418,1.5,,,,
1828,5528,3,,,,
1828,31221,2,,,,
1829,24,2,,,,
1829,65,1,,,,
1829,180,3,,,,
1829,235,4.5,,,,
1829,799,3,,,,
1829,968,4.5,,,,
1829,1073,3,,,,
1829,1265,3.5,,,,
1829,1381,0.5,,,,
1829,1732,1.5,,,,
1829,1884,4,,,,
1829,1965,3.5,,,,
1829,1991,3,,,,
1829,2011,4.5,,,,
1829,2012,3.5,,,,
1829,2107,3,,,,
1829,2291,5,,,,
1829,2502,5,,,,
1829,2657,4.5,,,,
1829,3210,3.5,,,,
1829,4105,5,,,,
1829,4553,4.5,,,,
1829,6934,2.5,,,,
1829,6967,5,,,,
1829,8368,1,,,,
1829,8859,0.5,,,,
1829,8874,5,,,,
1829,30793,3.5,,,,
1829,41566,4,,,,
1829,45722,5,,,,
1830,345,4,,,,
1830,532,4,,,,
1830,1994,4.5,,,,
1830,2078,4.5,,,,
1830,2161,4.5,,,,
1830,2288,4.5,,,,
1831,2959,4.5,,,,
1831,5618,3,,,,
1832,5,2,,,,
1832,6,3.5,,,,
1832,16,2.5,,,,
1832,21,4,,,,
1832,69,4,,,,
1832,70,3.5,,,,
1832,101,4.5,,,,
1832,104,4,,,,
1832,110,4,,,,
1832,111,4,,,,
1832,141,4,,,,
1832,144,4.5,,,,
1832,145,4,,,,
1832,150,4,,,,
1832,153,3,,,,
1832,160,1,,,,
1832,161,3.5,,,,
1832,163,3.5,,,,
1832,164,3.5,,,,
1832,165,3.5,,,,
1832,168,3,,,,
1832,175,3,,,,
1832,180,4,,,,
1832,196,1,,,,
1832,204,0.5,,,,
1832,216,4,,,,
1832,223,5,,,,
1832,224,4,,,,
1832,231,5,,,,
1832,246,4.5,,,,
1832,253,3.5,,,,
1832,260,5,,,,
1832,288,0.5,,,,
1832,292,2.5,,,,
1832,296,4.5,,,,
1832,300,4,,,,
1832,318,4.5,,,,
1832,329,3.5,,,,
1832,333,4,,,,
1832,339,3,,,,
1832,340,1,,,,
1832,344,3.5,,,,
1832,349,3.5,,,,
1832,364,4,,,,
1832,377,2.5,,,,
1832,380,2,,,,
1832,383,2,,,,
1832,423,1,,,,
1832,434,1,,,,
1832,440,4,,,,
1832,441,4.5,,,,
1832,442,0.5,,,,
1832,457,4,,,,
1832,480,4,,,,
1832,493,4,,,,
1832,497,4,,,,
1832,500,2.5,,,,
1832,508,4,,,,
1832,524,4.5,,,,
1832,539,4,,,,
1832,541,3,,,,
1832,543,4.5,,,,
1832,553,4,,,,
1832,586,3,,,,
1832,590,4,,,,
1832,592,3.5,,,,
1832,593,4.5,,,,
1832,608,4.5,,,,
1832,628,3.5,,,,
1832,637,3,,,,
1832,647,3,,,,
1832,648,3.5,,,,
1832,750,4,,,,
1832,778,3,,,,
1832,780,2,,,,
1832,782,2,,,,
1832,784,1,,,,
1832,832,3.5,,,,
1832,842,2,,,,
1832,858,4,,,,
1832,912,4,,,,
1832,919,5,,,,
1832,924,3,,,,
1832,953,5,,,,
1832,1049,3,,,,
1832,1089,4,,,,
1832,1090,3.5,,,,
1832,1091,1.5,,,,
1832,1092,3,,,,
1832,1093,3.5,,,,
1832,1127,2,,,,
1832,1213,3.5,,,,
1832,1246,4.5,,,,
1832,1247,4.5,,,,
1832,1249,4,,,,
1832,1257,4,,,,
1832,1259,4.5,,,,
1832,1262,5,,,,
1832,1265,4,,,,
1832,1266,4.5,,,,
1832,1267,4.5,,,,
1832,1278,4,,,,
1832,1285,2.5,,,,
1832,1358,4,,,,
1832,1370,2.5,,,,
1832,1371,3,,,,
1832,1372,3.5,,,,
1832,1375,2.5,,,,
1832,1376,3.5,,,,
1832,1377,3,,,,
1832,1378,2.5,,,,
1832,1387,4,,,,
1832,1391,3,,,,
1832,1393,3.5,,,,
1832,1394,2,,,,
1832,1396,3,,,,
1832,1405,3.5,,,,
1832,1422,2,,,,
1832,1485,3,,,,
1832,1544,1.5,,,,
1832,1552,2.5,,,,
1832,1556,1,,,,
1832,1562,1.5,,,,
1832,1573,2.5,,,,
1832,1580,3,,,,
1832,1584,4.5,,,,
1832,1586,0.5,,,,
1832,1593,1,,,,
1832,1608,3.5,,,,
1832,1610,3.5,,,,
1832,1620,2.5,,,,
1832,1639,4,,,,
1832,1644,1,,,,
1832,1645,3,,,,
1832,1672,3.5,,,,
1832,1673,3.5,,,,
1832,1676,3,,,,
1832,1682,4,,,,
1832,1689,4.5,,,,
1832,1717,2,,,,
1832,1722,3,,,,
1832,1729,3,,,,
1832,1732,4.5,,,,
1832,1772,1,,,,
1832,1777,4,,,,
1832,1882,1.5,,,,
1832,1883,3.5,,,,
1832,1884,3,,,,
1832,1917,3,,,,
1832,1923,4.5,,,,
1832,1968,4.5,,,,
1832,1997,4,,,,
1832,2000,3.5,,,,
1832,2003,1.5,,,,
1832,2005,3,,,,
1832,2006,3.5,,,,
1832,2011,2,,,,
1832,2012,3,,,,
1832,2019,5,,,,
1832,2021,1.5,,,,
1832,2028,4.5,,,,
1832,2046,2,,,,
1832,2064,3.5,,,,
1832,2100,3.5,,,,
1832,2108,4,,,,
1832,2109,4.5,,,,
1832,2111,2.5,,,,
1832,2115,3.5,,,,
1832,2118,1,,,,
1832,2124,3,,,,
1832,2133,1,,,,
1832,2134,3,,,,
1832,2144,3.5,,,,
1832,2151,3,,,,
1832,2163,0.5,,,,
1832,2193,1,,,,
1832,2261,3.5,,,,
1832,2268,4,,,,
1832,2291,3.5,,,,
1832,2302,4,,,,
1832,2321,4.5,,,,
1832,2324,5,,,,
1832,2330,5,,,,
1832,2335,3.5,,,,
1832,2359,4.5,,,,
1832,2395,4.5,,,,
1832,2447,3,,,,
1832,2455,2.5,,,,
1832,2502,5,,,,
1832,2539,4,,,,
1832,2567,3,,,,
1832,2574,2,,,,
1832,2605,4,,,,
1832,2722,0.5,,,,
1832,2762,4.5,,,,
1832,2770,3.5,,,,
1832,2791,4.5,,,,
1832,2805,2.5,,,,
1832,2890,3,,,,
1832,2959,5,,,,
1832,2989,3.5,,,,
1832,2990,3,,,,
1832,2993,4,,,,
1832,3004,2,,,,
1832,3033,3.5,,,,
1832,3035,4,,,,
1832,3052,3.5,,,,
1832,3081,3.5,,,,
1832,3082,4,,,,
1832,3087,3.5,,,,
1832,3104,4.5,,,,
1832,3107,3.5,,,,
1832,3114,4,,,,
1832,3146,3,,,,
1832,3168,3.5,,,,
1832,3173,1.5,,,,
1832,3175,4,,,,
1832,3177,3,,,,
1832,3210,3.5,,,,
1832,3418,3.5,,,,
1832,3489,2.5,,,,
1832,3525,3.5,,,,
1832,3526,3.5,,,,
1832,3527,2.5,,,,
1832,3536,4.5,,,,
1832,3556,3.5,,,,
1832,3578,4,,,,
1832,3635,3,,,,
1832,3686,3.5,,,,
1832,3865,4,,,,
1832,3980,3,,,,
1832,4034,4,,,,
1832,4148,3,,,,
1832,4226,4.5,,,,
1832,4247,4,,,,
1832,4285,3,,,,
1832,4326,3.5,,,,
1832,4351,2.5,,,,
1832,4369,2.5,,,,
1832,4478,3.5,,,,
1832,4499,4.5,,,,
1832,4587,1.5,,,,
1832,4641,4.5,,,,
1832,4643,1.5,,,,
1832,4701,4,,,,
1832,4734,4,,,,
1832,4816,4,,,,
1832,4823,3.5,,,,
1832,4886,4.5,,,,
1832,4896,4,,,,
1832,4967,4.5,,,,
1832,4973,5,,,,
1832,4979,4.5,,,,
1832,4995,4.5,,,,
1832,5481,2.5,,,,
1832,5816,4,,,,
1832,5955,3.5,,,,
1832,6373,4,,,,
1832,6537,2,,,,
1832,6793,1,,,,
1832,6936,4,,,,
1832,6947,4,,,,
1832,6950,0.5,,,,
1832,7346,2,,,,
1832,7451,4,,,,
1832,8010,5,,,,
1832,8366,4.5,,,,
1832,8368,4,,,,
1832,8373,4,,,,
1832,8391,3,,,,
1832,8464,4.5,,,,
1832,8665,4.5,,,,
1832,8961,4,,,,
1832,8984,4,,,,
1833,16,4,,,,
1833,70,3,,,,
1833,110,3.5,,,,
1833,111,4,,,,
1833,196,2,,,,
1833,235,3,,,,
1833,253,4,,,,
1833,260,3,,,,
1833,293,4,,,,
1833,296,4,,,,
1833,318,4,,,,
1833,337,3,,,,
1833,431,3.5,,,,
1833,442,2.5,,,,
1833,457,0.5,,,,
1833,527,4,,,,
1833,541,2.5,,,,
1833,593,5,,,,
1833,608,4,,,,
1833,750,4,,,,
1833,778,4,,,,
1833,858,5,,,,
1833,912,2.5,,,,
1833,923,3.5,,,,
1833,924,2.5,,,,
1833,1089,4.5,,,,
1833,1213,4.5,,,,
1833,1252,2.5,,,,
1833,1265,2.5,,,,
1833,1387,4,,,,
1833,1407,2.5,,,,
1833,1645,4,,,,
1833,1690,2,,,,
1833,1732,2.5,,,,
1833,1954,3.5,,,,
1833,1997,4,,,,
1833,2028,4,,,,
1833,2160,4,,,,
1833,2288,4.5,,,,
1833,2324,3,,,,
1833,2455,3,,,,
1833,2617,2,,,,
1833,2762,3,,,,
1833,2841,3.5,,,,
1833,2890,2.5,,,,
1833,2959,3.5,,,,
1833,3578,4,,,,
1833,4011,3.5,,,,
1833,4148,3.5,,,,
1833,4226,4,,,,
1833,4993,4.5,,,,
1833,4995,3,,,,
1833,5065,3,,,,
1833,5618,2.5,,,,
1833,5833,2,,,,
1833,5971,4,,,,
1833,5995,4,,,,
1833,6016,4,,,,
1833,8665,0.5,,,,
1833,8874,3.5,,,,
1833,27317,3.5,,,,
1833,27338,2.5,,,,
1833,31427,2,,,,
1833,31696,4,,,,
1833,37380,3,,,,
1833,37720,3,,,,
1833,40723,2.5,,,,
1833,40732,3.5,,,,
1833,44191,3,,,,
1833,46578,3,,,,
1833,48780,4,,,,
1833,49530,2,,,,
1834,1721,3.5,,,,
1834,4993,4,,,,
1834,8961,4,,,,
1834,8984,4,,,,
1834,36529,4.5,,,,
1834,44191,4,,,,
1834,47099,5,,,,
1834,47610,5,,,,
1834,47952,3.5,,,,
1834,48780,5,,,,
1835,318,5,,,,
1835,527,5,,,,
1835,540,5,,,,
1835,858,5,,,,
1835,994,4.5,,,,
1835,2428,4,,,,
1835,3178,3,,,,
1835,3526,2,,,,
1835,4701,2.5,,,,
1835,5528,4,,,,
1836,5,1,,,,
1836,543,3,,,,
1838,318,4,,,,
1838,527,3,,,,
1838,1485,5,,,,
1838,2617,3.5,,,,
1838,4896,5,,,,
1838,4993,5,,,,
1838,5816,5,,,,
1838,8368,5,,,,
1838,40815,5,,,,
1839,364,4,,,,
1839,431,4,,,,
1839,596,3,,,,
1839,1961,4,,,,
1839,2750,3,,,,
1839,3512,4,,,,
1839,3513,4,,,,
1839,3536,4,,,,
1839,3537,3,,,,
1841,256,1,,,,
1841,273,2,,,,
1841,277,3,,,,
1841,585,1,,,,
1841,914,3,,,,
1841,2144,3,,,,
1841,2455,3,,,,
1841,3072,2.5,,,,
1841,3210,3,,,,
1842,1777,5,,,,
1842,2100,4,,,,
1842,2193,4,,,,
1843,2,4,,,,
1843,18,5,,,,
1843,19,4,,,,
1843,110,4.5,,,,
1843,158,4,,,,
1843,163,4.5,,,,
1843,165,4.5,,,,
1843,223,3.5,,,,
1843,253,4,,,,
1843,260,4,,,,
1843,266,4,,,,
1843,293,4.5,,,,
1843,296,5,,,,
1843,318,5,,,,
1843,344,4.5,,,,
1843,364,4.5,,,,
1843,380,3.5,,,,
1843,480,4.5,,,,
1843,527,5,,,,
1843,539,3.5,,,,
1843,541,3.5,,,,
1843,586,4.5,,,,
1843,588,3.5,,,,
1843,590,4.5,,,,
1843,593,5,,,,
1843,608,4,,,,
1843,648,4.5,,,,
1843,653,4,,,,
1843,780,4.5,,,,
1843,858,5,,,,
1843,1213,4.5,,,,
1843,1265,4.5,,,,
1843,1370,4.5,,,,
1843,1391,3.5,,,,
1843,1411,4,,,,
1843,1485,4.5,,,,
1843,1544,4.5,,,,
1843,1552,4,,,,
1843,1580,4.5,,,,
1843,1584,4,,,,
1843,1597,4,,,,
1843,1619,5,,,,
1843,1645,4.5,,,,
1843,1653,3,,,,
1843,1676,4,,,,
1843,1682,5,,,,
1843,1722,4.5,,,,
1843,1726,4.5,,,,
1843,1732,3.5,,,,
1843,1831,4,,,,
1843,1835,3.5,,,,
1843,1884,3.5,,,,
1843,1909,4.5,,,,
1843,1917,4.5,,,,
1843,1921,3.5,,,,
1843,1961,4.5,,,,
1843,2000,4.5,,,,
1843,2001,4.5,,,,
1843,2006,4,,,,
1843,2011,4,,,,
1843,2012,5,,,,
1843,2023,4.5,,,,
1843,2028,5,,,,
1843,2054,4,,,,
1843,2232,3.5,,,,
1843,2268,4,,,,
1843,2297,4.5,,,,
1843,2355,4,,,,
1843,2539,4,,,,
1843,2617,4.5,,,,
1843,2692,4,,,,
1843,2701,4,,,,
1843,2762,5,,,,
1843,2770,3.5,,,,
1843,2890,4.5,,,,
1843,2959,5,,,,
1843,3052,4.5,,,,
1843,3081,3.5,,,,
1843,3114,4,,,,
1843,3578,5,,,,
1843,3681,4.5,,,,
1843,3980,4,,,,
1843,4011,5,,,,
1843,4148,5,,,,
1843,4226,4,,,,
1843,4344,4,,,,
1843,4369,4,,,,
1843,4701,4,,,,
1843,4886,4,,,,
1843,4896,4,,,,
1843,4973,4.5,,,,
1843,4979,4,,,,
1843,4992,4,,,,
1843,4993,4.5,,,,
1843,4995,5,,,,
1843,5618,4,,,,
1843,5816,4.5,,,,
1843,5881,4.5,,,,
1843,5900,4,,,,
1843,5956,4.5,,,,
1843,5971,4,,,,
1843,5995,4,,,,
1843,6016,4,,,,
1843,6187,4.5,,,,
1843,6283,5,,,,
1843,6373,4.5,,,,
1843,6537,4,,,,
1843,6934,4.5,,,,
1843,6947,5,,,,
1843,8014,4.5,,,,
1843,8368,4.5,,,,
1843,8665,4,,,,
1843,8874,4,,,,
1843,8983,4,,,,
1843,8984,4.5,,,,
1843,26347,4,,,,
1843,27834,5,,,,
1843,30707,4,,,,
1843,31696,4,,,,
1843,31804,5,,,,
1843,37727,4,,,,
1843,38061,3.5,,,,
1843,41571,4,,,,
1843,43396,4,,,,
1843,44191,4,,,,
1843,44555,4,,,,
1843,45722,5,,,,
1843,46578,3.5,,,,
1843,46976,4,,,,
1843,47610,4,,,,
1843,48385,2,,,,
1843,48780,4.5,,,,
1844,111,4,,,,
1844,480,4,,,,
1844,696,4,,,,
1844,1393,3,,,,
1844,1580,4,,,,
1844,1678,3,,,,
1844,1968,3,,,,
1844,2294,3,,,,
1844,4034,4,,,,
1844,4226,4,,,,
1844,4973,5,,,,
1844,4975,2,,,,
1844,4978,5,,,,
1844,4995,5,,,,
1845,6,4,,,,
1845,11,5,,,,
1845,25,3,,,,
1845,110,5,,,,
1845,144,3,,,,
1845,150,5,,,,
1845,153,4,,,,
1845,161,4,,,,
1845,165,4,,,,
1845,168,4,,,,
1845,169,3,,,,
1845,185,4,,,,
1845,186,3,,,,
1845,193,2,,,,
1845,195,4,,,,
1845,222,4,,,,
1845,223,5,,,,
1845,224,5,,,,
1845,225,4,,,,
1845,231,3,,,,
1845,232,4,,,,
1845,233,4,,,,
1845,235,4,,,,
1845,236,5,,,,
1845,237,5,,,,
1845,246,5,,,,
1845,247,4,,,,
1845,249,4,,,,
1845,252,4,,,,
1845,253,4,,,,
1845,257,4,,,,
1845,260,5,,,,
1845,265,4,,,,
1845,266,4,,,,
1845,273,4,,,,
1845,277,4,,,,
1845,278,4,,,,
1845,280,5,,,,
1845,281,4,,,,
1845,288,2,,,,
1845,289,5,,,,
1845,292,4,,,,
1845,293,5,,,,
1845,294,5,,,,
1845,296,5,,,,
1845,300,5,,,,
1845,303,4,,,,
1845,306,4,,,,
1845,307,4,,,,
1845,308,4,,,,
1845,315,2,,,,
1845,317,5,,,,
1845,318,5,,,,
1845,327,5,,,,
1845,331,4,,,,
1845,337,5,,,,
1845,339,4,,,,
1845,340,4,,,,
1845,344,5,,,,
1845,348,3,,,,
1845,349,4,,,,
1845,380,4,,,,
1845,468,4,,,,
1845,553,3,,,,
1845,588,4,,,,
1845,590,5,,,,
1845,592,4,,,,
1845,595,3,,,,
1845,608,5,,,,
1846,2,3,,,,
1846,6,5,,,,
1846,13,3,,,,
1846,16,3.5,,,,
1846,19,2.5,,,,
1846,24,2.5,,,,
1846,70,3,,,,
1846,105,3.5,,,,
1846,110,3,,,,
1846,111,4,,,,
1846,145,2.5,,,,
1846,150,3.5,,,,
1846,153,3,,,,
1846,158,2.5,,,,
1846,160,2,,,,
1846,161,3,,,,
1846,165,3,,,,
1846,173,2,,,,
1846,180,3,,,,
1846,185,2,,,,
1846,198,3,,,,
1846,215,3.5,,,,
1846,216,2.5,,,,
1846,223,4,,,,
1846,231,3,,,,
1846,235,4,,,,
1846,253,3.5,,,,
1846,260,5,,,,
1846,273,3,,,,
