user_id,movie_id,rating
1785,153,2
1785,1584,4
1785,2023,3
1785,924,4
1785,2502,5
1785,6947,5
1785,2539,4
1785,6957,3.5
1785,292,4.5
1785,25,3
1785,231,4
1785,546,2
1785,588,4.5
1785,1125,4
1785,1265,5
1785,1562,1
1785,2959,4
1785,3638,4
1785,2395,5
1785,1266,5
1785,1729,4
1785,4148,3
1785,49530,4.5
1786,595,3
1786,592,4
1786,380,3
1786,165,5
1786,590,5
1786,153,3
1786,292,5
1786,231,3
1786,588,3
1787,595,3.5
1787,207,3
1787,364,3.5
1787,500,3.5
1787,597,4.5
1787,509,4
1787,7299,4.5
1787,590,4.5
1787,296,4.5
1787,587,3.5
1787,588,3.5
1787,2355,3.5
1787,2011,3.5
1787,2959,3.5
1787,8645,4.5
1787,2080,4
1788,19,4
1788,3082,4
1788,223,3
1788,253,4.5
1788,592,4.5
1788,3175,3.5
1788,380,4
1788,4105,2.5
1788,1573,3.5
1788,500,4
1788,8984,4
1788,1645,4
1788,586,3.5
1788,3033,3
1788,104,3
1788,1213,4
1788,786,3
1788,141,3
1788,1921,4.5
1788,1722,3.5
1788,2294,2.5
1788,8665,3
1788,7451,3
1788,296,3
1788,8961,4
1788,153,4
1788,1584,2.5
1788,1954,3.5
1788,2023,4.5
1788,1997,3.5
1788,673,3.5
1788,1777,3
1788,2502,3.5
1788,6947,2.5
1788,163,4
1788,70,4
1788,231,3.5
1788,588,5
1788,3489,3
1788,1265,3.5
1788,1562,2
1788,2011,3.5
1788,2959,3.5
1789,111,5
1789,296,5
1790,296,3
1790,8643,4
1791,1213,4
1791,608,3.5
1791,296,4.5
1791,2959,3.5
1792,1573,3.5
1792,628,3.5
1792,435,3
1792,1259,4
1792,2268,4
1792,2395,4
1793,207,4
1794,539,3
1794,838,5
1794,11,4
1794,85,2
1794,708,4
1794,468,4
1794,1909,2
1794,3512,3
1794,1639,5
1794,597,3
1794,1542,4
1794,497,5
1794,2621,4
1794,1722,2
1794,587,4
1794,1777,4
1794,342,3
1794,613,4
1794,58,4
1794,1265,3
1794,2062,4
1794,35,3
1794,440,3
1794,1735,3
1795,261,4
1795,539,3
1795,595,3
1795,105,3
1795,708,4
1795,468,3
1795,500,3
1795,597,3
1795,586,3
1795,509,4
1795,345,3
1795,497,4
1795,590,3
1795,296,3
1795,587,3
1795,588,3
1796,8337,5
1796,172,4
1796,951,4.5
1796,1245,4
1796,954,5
1796,2300,3.5
1796,913,5
1796,955,5
1796,161,5
1796,1537,4
1796,608,4.5
1796,1927,4.5
1796,296,2.5
1796,163,4
1796,3683,3.5
1796,1124,5
1796,1949,5
1796,6639,4.5
1796,2268,5
1797,223,5
1797,288,4
1797,935,4
1797,62,4
1797,1103,5
1797,111,5
1797,8337,5
1797,162,4.5
1797,1245,4.5
1797,1639,5
1797,4995,5
1797,1090,4.5
1797,509,4
1797,745,3.5
1797,913,5
1797,926,5
1797,1213,5
1797,16,4.5
1797,141,4
1797,608,5
1797,7303,4
1797,296,4
1797,1997,4.5
1797,2502,4.5
1797,1259,4.5
1797,1248,4.5
1797,2959,4.5
1797,1961,4
1797,2395,5
1797,1266,4
1798,700,4
1798,111,3
1798,235,3
1798,296,4
1798,924,4
1798,1265,4
1798,2959,5
1798,1961,1
1799,288,1
1799,539,2
1799,947,5
1799,595,3
1799,805,2
1799,253,3
1799,592,3
1799,377,4
1799,168,2
1799,1370,5
1799,380,3
1799,165,5
1799,500,4
1799,1587,3
1799,524,3
1799,1408,3
1799,954,4
1799,330,3
1799,586,4
1799,944,2
1799,544,3
1799,332,3
1799,913,5
1799,1213,2
1799,590,4
1799,296,2
1799,277,4
1799,924,3
1799,163,2
1799,953,5
1799,292,3
1799,231,2
1799,950,5
1799,1378,2
1799,1262,5
1799,1372,3
1799,1246,4
1799,1259,5
1799,1250,5
1799,1265,4
1799,1272,4
1799,440,5
1800,708,2
1800,364,3
1800,1408,3
1800,2067,4
1800,455,3
1800,1246,4
1800,2001,3
1800,1961,3
1801,920,4
1802,3060,4
1802,19,3.5
1802,3082,3
1802,223,3.5
1802,288,3
1802,173,1
1802,539,3
1802,802,2.5
1802,595,3
1802,253,3
1802,838,3
1802,592,2
1802,3175,3.5
1802,5902,5
1802,694,3
1802,1091,2.5
1802,783,3
1802,377,3
1802,708,3
1802,1370,3
1802,380,3
1802,172,3
1802,4105,3
1802,5971,4.5
1802,196,3
1802,1573,1
1802,162,4
1802,468,3.5
1802,364,3
1802,500,3
1802,329,2
1802,2088,3
1802,788,2.5
1802,1587,2.5
1802,1909,2
1802,193,1
1802,3512,3
1802,524,3
1802,5,3
1802,1639,3.5
1802,4995,3.5
1802,597,3
1802,586,3
1802,3033,3
1802,104,2.5
1802,1073,3
1802,4951,4
1802,1090,3.5
1802,6552,3.5
1802,509,4
1802,2105,3
1802,745,3.5
1802,497,3.5
1802,1907,3
1802,1831,2
1802,16,3.5
1802,327,3
1802,141,3
1802,1921,3.5
1802,1391,4
1802,2114,4
1802,2770,4.5
1802,1722,3
1802,2294,3
1802,2100,3
1802,5279,4.5
1802,1957,3.5
1802,608,4.5
1802,8665,3.5
1802,7451,4
1802,170,3.5
1802,590,2.5
1802,1088,3
1802,296,4.5
1802,8961,3.5
1802,153,2
1802,508,3.5
1802,1584,3.5
1802,24,3.5
1802,616,3
1802,587,3.5
1802,1954,3.5
1802,2023,3
1802,924,5
1802,1997,3
1802,435,2.5
1802,1777,2.5
1802,3040,2
1802,2502,4.5
1802,6947,3.5
1802,866,3.5
1802,2841,3
1802,163,3.5
1802,70,2.5
1802,2567,3
1802,1690,3.5
1802,953,3.5
1802,272,3.5
1802,1635,4
1802,6957,3.5
1802,292,3
1802,215,4.5
1802,25,4.5
1802,231,3.5
1802,186,1.5
1802,588,3.5
1802,1372,2
1802,1246,5
1802,1259,4
1802,1250,3.5
1802,1265,4.5
1802,2355,3
1802,1562,2
1802,2359,3.5
1802,2011,2.5
1802,2001,3
1802,2959,4.5
1802,1961,3
1802,2268,3.5
1802,6538,4
1802,440,3
1802,2395,4.5
1802,1266,3.5
1802,2253,2
1802,2080,3
1802,8373,2.5
1803,296,4.5
1803,2959,4.5
1804,592,3.5
1804,762,1.5
1804,8874,4.5
1804,1921,4.5
1804,296,4.5
1804,1265,4
1805,508,3
1805,2959,3
1805,49530,3.5
1806,535,3
1806,193,3
1806,327,3
1806,2140,3
1806,170,3
1808,762,4
1808,783,5
1808,639,2
1808,628,4
1808,5,4
1808,95,4
1808,1073,3
1808,1359,4
1808,141,3
1808,74,5
1809,1955,4
1809,4232,4
1809,1073,5
1809,1956,4
1809,594,5
1809,4723,5
1809,920,4
1810,1911,5
1810,2123,4
1810,1088,4
1810,296,3
1810,2959,4
1811,5971,3
1811,364,3.5
1811,1907,3
1811,6947,2.5
1811,588,3
1811,2959,2.5
1812,3082,4
1812,2105,3.5
1812,1907,3.5
1812,1429,4
1813,118,4
1814,928,4.5
1814,107,1
1814,1957,4
1815,377,4
1815,4011,5
1815,1370,3
1815,380,2
1815,1573,4
1815,1909,4
1815,1645,3
1815,745,4
1815,924,5
1815,163,2
1816,7451,3
1816,1997,2
1816,2011,2.5
1816,8373,2.5
1817,3060,4
1817,802,3.5
1817,238,4
1817,253,3.5
1817,203,3.5
1817,762,3
1817,78,3
1817,111,4
1817,377,3.5
1817,90,3.5
1817,105,4.5
1817,708,3.5
1817,562,3
1817,380,3.5
1817,207,3.5
1817,364,4
1817,1883,3
1817,2088,2.5
1817,788,3.5
1817,628,4
1817,6950,3.5
1817,524,4
1817,5,3.5
1817,2320,3
1817,1645,3.5
1817,3179,3.5
1817,782,3.5
1817,2898,3
1817,586,3.5
1817,1911,3.5
1817,1213,4
1817,1597,3.5
1817,4958,3.5
1817,5955,4
1817,141,4
1817,808,3.5
1817,1391,3.5
1817,2114,4
1817,2294,3.5
1817,585,3.5
1817,1894,3
1817,2501,3.5
1817,608,4
1817,201,3.5
1817,296,4
1817,8961,4
1817,1584,3.5
1817,24,3.5
1817,1792,3.5
1817,587,3.5
1817,1954,4
1817,1824,3.5
1817,2023,4
1817,2789,3.5
1817,1777,3.5
1817,2502,3.5
1817,2841,3.5
1817,70,3.5
1817,2539,3
1817,292,3.5
1817,69,4
1817,25,3.5
1817,231,3
1817,920,4
1817,1717,3.5
1817,182,3
1817,1271,4.5
1817,1246,3.5
1817,1259,4
1817,1265,4
1817,1272,4
1817,2359,4.5
1817,2959,1
1817,1961,4
1817,7347,3
1817,2268,4
1817,1266,4
1817,1726,4
1817,4148,4
1818,73,4
1818,2501,4
1818,1792,4
1818,613,4
1819,203,1
1819,2088,3
1819,1587,3
1819,2067,1
1820,1090,2
1820,2502,3.5
1821,539,3
1821,595,3
1821,667,4
1821,62,4
1821,592,3
1821,11,3
1821,849,3
1821,377,4
1821,165,3
1821,364,3
1821,954,5
1821,454,3
1821,597,3
1821,586,3
1821,170,4
1821,153,3
1821,587,3
1821,953,4
1821,920,3
1821,350,3
1822,19,2.5
1822,235,2.5
1822,104,2
1822,1584,2.5
1822,594,3.5
1823,595,2
1823,4011,5
1823,172,2
1823,586,3
1823,163,3.5
1823,588,2
1824,947,5
1824,595,3
1824,948,4
1824,1924,4
1824,1103,3
1824,927,3
1824,235,4
1824,928,5
1824,951,5
1824,306,1
1824,1024,3
1824,2300,4
1824,1639,3
1824,1073,1
1824,345,5
1824,745,5
1824,913,5
1824,492,4
1824,955,4
1824,2018,5
1824,1734,5
1824,2176,3
1824,2185,3
1824,670,3
1824,1088,4
1824,594,5
1824,1951,4
1824,953,1
1824,1947,4
1824,588,3
1824,1948,4
1824,1125,5
1824,1259,4
1824,1250,4
1824,1265,5
1824,1273,4
1824,2080,5
1825,111,3.5
1825,4011,4.5
1825,4995,4.5
1825,1213,4
1825,296,5
1825,8961,4
1825,1246,3.5
1825,2959,5
1826,2122,1.5
1826,1590,3
1827,203,3.5
1827,24,1
1827,1586,3.5
1828,173,1
1828,104,4
1828,926,3.5
1828,16,5
1828,1088,3.5
1828,1246,5
1828,2011,3.5
1828,2268,3.5
1829,235,4.5
1829,4105,5
1829,8874,5
1829,1073,3
1829,8859,0.5
1829,180,3
1829,65,1
1829,24,2
1829,4553,4.5
1829,2502,5
1829,1381,0.5
1829,1265,3.5
1829,2011,4.5
1830,345,4
1830,2288,4.5
1831,2959,4.5
1832,3082,4
1832,223,5
1832,288,0.5
1832,539,4
1832,253,3.5
1832,592,3.5
1832,3175,4
1832,2989,3.5
1832,1091,1.5
1832,111,4
1832,377,2.5
1832,168,3
1832,1370,2.5
1832,380,2
1832,165,3.5
1832,196,1
1832,1573,2.5
1832,364,4
1832,500,2.5
1832,1883,3.5
1832,329,3.5
1832,628,3.5
1832,8984,4
1832,6950,0.5
1832,524,4.5
1832,5,2
1832,1645,3
1832,2163,0.5
1832,1639,4
1832,782,2
1832,4995,4.5
1832,2118,1
1832,586,3
1832,3033,3.5
1832,104,4
1832,1090,3.5
1832,497,4
1832,1213,3.5
1832,2133,1
1832,4967,4.5
1832,3536,4.5
1832,16,2.5
1832,5955,3.5
1832,141,4
1832,1391,3
1832,2770,3.5
1832,1722,3
1832,2100,3.5
1832,161,3.5
1832,180,4
1832,608,4.5
1832,8665,4.5
1832,7451,4
1832,423,1
1832,590,4
1832,296,4.5
1832,8961,4
1832,153,3
1832,508,4
1832,1584,4.5
1832,1586,0.5
1832,924,3
1832,1997,4
1832,1777,4
1832,2502,5
1832,6947,4
1832,163,3.5
1832,70,3.5
1832,2539,4
1832,2567,3
1832,953,5
1832,292,2.5
1832,69,4
1832,231,5
1832,1378,2.5
1832,1262,5
1832,1717,2
1832,1422,2
1832,1593,1
1832,2447,3
1832,1372,3.5
1832,1246,4.5
1832,1259,4.5
1832,3489,2.5
1832,1265,4
1832,1562,1.5
1832,2359,4.5
1832,2011,2
1832,2959,5
1832,1620,2.5
1832,2268,4
1832,440,4
1832,2395,4.5
1832,1266,4.5
1832,1729,3
1832,4148,3
1832,8373,4
1833,253,4
1833,111,4
1833,235,3
1833,4011,3.5
1833,5971,4
1833,196,2
1833,1645,4
1833,8874,3.5
1833,431,3.5
1833,4995,3
1833,1213,4.5
1833,16,4
1833,608,4
1833,8665,0.5
1833,296,4
1833,1954,3.5
1833,924,2.5
1833,1997,4
1833,2841,3.5
1833,2288,4.5
1833,70,3
1833,1690,2
1833,1265,2.5
1833,2959,3.5
1833,4148,3.5
1833,49530,2
1834,8984,4
1834,8961,4
1835,2428,4
1835,540,5
1836,5,1
1839,364,4
1839,3512,4
1839,431,4
1839,3536,4
1839,1961,4
1841,585,1
1841,277,3
1842,2100,4
1842,1777,5
1843,19,4
1843,223,3.5
1843,539,3.5
1843,253,4
1843,4011,5
1843,1370,4.5
1843,380,3.5
1843,165,4.5
1843,5971,4
1843,364,4.5
1843,1909,4.5
1843,8984,4.5
1843,1645,4.5
1843,18,5
1843,8874,4
1843,4995,5
1843,586,4.5
1843,1213,4.5
1843,1831,4
1843,1597,4
1843,1921,3.5
1843,1391,3.5
1843,2770,3.5
1843,1722,4.5
1843,608,4
1843,8665,4
1843,590,4.5
1843,296,5
1843,1584,4
1843,2023,4.5
1843,6947,5
1843,163,4.5
1843,2539,4
1843,588,3.5
1843,1265,4.5
1843,2355,4
1843,2011,4
1843,2001,4.5
1843,2959,5
1843,1961,4.5
1843,2268,4
1843,1726,4.5
1843,4148,5
1844,111,4
1844,4995,5
1844,2294,3
1845,223,5
1845,289,5
1845,288,2
1845,595,3
1845,252,4
1845,253,4
1845,592,4
1845,11,5
1845,348,3
1845,235,4
1845,168,4
1845,380,4
1845,165,4
1845,169,3
1845,280,5
1845,468,4
1845,306,4
1845,278,4
1845,193,2
1845,327,5
1845,331,4
1845,161,4
1845,608,5
1845,590,5
1845,296,5
1845,153,4
1845,277,4
1845,292,4
1845,257,4
1845,25,3
1845,231,3
1845,186,3
1845,588,4
1846,19,2.5
1846,3082,2.5
1846,3083,3.5
1846,223,4
1846,288,3.5
1846,173,2
1846,539,4
1846,802,3
1846,595,3
1846,2428,2.5
1846,805,3
1846,1687,2
1846,1688,3
1846,253,3.5
1846,592,4
1846,3034,2.5
1846,3175,3.5
1846,5902,3.5
1846,1955,4
1846,8810,2
1846,783,4
1846,837,2.5
1846,111,4
1846,377,4
1846,841,3.5
1846,105,3.5
1846,235,4
1846,4011,4
1846,1370,3
1846,380,3
1846,1779,3.5
1846,4105,4
1846,165,3
1846,5971,5
1846,2687,4.5
1846,364,3.5
1846,1499,2.5
1846,329,2
1846,2088,3
1846,1245,4
1846,788,2
1846,1587,4
1846,306,4.5
1846,13,3
1846,1024,1.5
1846,1909,2
1846,628,3
1846,6950,2.5
1846,1408,4
1846,1645,2.5
1846,3587,4
1846,1639,3
1846,8874,3.5
1846,32456,3.5
1846,4995,3.5
1846,2118,3.5
1846,3033,4
1846,1073,3.5
1846,8970,3
1846,1090,5
1846,509,4.5
1846,2105,3.5
1846,345,4
1846,8914,4
1846,745,3.5
1846,913,3.5
1846,1911,2
1846,1213,5
1846,1907,4
1846,1831,2
1846,2085,4
1846,16,3.5
1846,1588,2.5
1846,327,2
1846,786,2.5
1846,3981,2
1846,2018,4.5
1846,1921,3.5
1846,1391,3
1846,8922,4
1846,2140,4
1846,2770,3
1846,1722,3
1846,2294,2.5
1846,671,4
1846,161,3
1846,455,2.5
1846,2501,3.5
1846,180,3
1846,608,3.5
1846,8665,3.5
1846,590,4
1846,2662,3
1846,296,3.5
1846,8961,3.5
1846,153,3
1846,1584,4.5
1846,24,2.5
1846,616,2
1846,1954,3.5
1846,4553,4
1846,924,5
1846,1997,4.5
1846,673,1
1846,594,4.5
1846,2048,3.5
1846,2502,4
1846,6947,3.5
1846,1913,4
1846,2841,2.5
1846,2288,5
1846,70,3
1846,2539,2.5
1846,2567,2.5
1846,1690,2.5
1846,953,5
1846,6957,2
1846,292,3
1846,215,3.5
1846,231,3
1846,588,3
1846,920,5
1846,350,3
1846,1255,3.5
1846,1590,3.5
1846,1717,2
1846,3683,2.5
1846,1251,4
1846,1246,3.5
1846,1259,5
1846,1248,5
1846,3489,2.5
1846,4638,2
1846,1265,4
1846,2355,2.5
1846,1272,4.5
1846,1562,1
1846,2359,2.5
1846,2011,3.5
1846,2001,2.5
1846,2959,5
1846,2009,3
1846,1961,4
1846,7347,2
1846,1620,2.5
1846,2268,3
1846,2395,3
1846,1266,4
1846,1729,3.5
1846,7459,3
1846,2454,3.5
1846,4148,3.5
1846,2080,3
1846,27004,1.5
1846,32657,4.5
1846,49530,3.5
1847,168,4
1847,2100,2
1847,342,1
1847,186,3.5
1849,592,3
1849,168,2
1849,380,4
1849,590,4
1849,296,3
1849,292,5
1849,588,4
1850,19,3
1850,288,3
1850,539,3
1850,805,4
1850,253,3
1850,592,4
1850,535,3
1850,377,3
1850,380,4
1850,165,3
1850,364,3
1850,500,3
1850,329,3
1850,454,3
1850,597,3
1850,586,3
1850,161,5
1850,608,4
1850,590,5
1850,296,5
1850,153,3
1850,587,2
1850,435,3
1850,292,1
1850,25,5
1850,231,4
1850,440,3
1851,595,3
1851,592,3
1851,11,5
1851,105,5
1851,380,3
1851,165,3
1851,161,5
1851,590,5
1851,296,2
1851,153,3
1851,292,4
1851,588,3
1852,592,2
1852,762,1
1852,2100,2
1852,608,2
1852,1265,3
1852,2011,5
1853,141,5
1853,170,3
1853,588,4
1853,4566,3
1853,1961,5
1854,1954,3
1855,956,4
1856,1103,3.5
1856,4011,4.5
1856,509,4.5
1856,2105,4
1856,1213,4
1856,608,4.5
1856,296,4.5
1856,616,4
1856,588,4.5
1856,1259,4
1856,2959,4
1856,1729,3.5
1856,2080,3.5
1857,19,3.5
1857,3062,4
1857,805,3.5
1857,253,4
1857,592,5
1857,3175,3.5
1857,1103,4.5
1857,2989,4
1857,111,4.5
1857,235,4.5
1857,117,3
1857,4011,3.5
1857,380,3.5
1857,4105,3.5
1857,1573,4.5
1857,319,4
1857,507,3.5
1857,1245,4
1857,1909,3
1857,628,3.5
1857,1408,4
1857,1639,4
1857,431,3.5
1857,1073,3
1857,1090,4
1857,1213,4.5
1857,16,4
1857,4327,4
1857,2176,3
1857,161,4
1857,180,3.5
1857,608,4.5
1857,590,4
1857,2662,3
1857,1927,4
1857,296,4.5
1857,1584,4.5
1857,1954,4
1857,924,4
1857,1997,4.5
1857,435,1
1857,594,3
1857,342,3.5
1857,3989,4
1857,2288,4
1857,163,4
1857,69,2.5
1857,25,3
1857,1262,4
1857,3683,4
1857,1259,4.5
1857,1250,4
1857,1265,4
1857,2355,3
1857,2001,3
1857,2959,5
1857,2009,3
1857,2268,2.5
1857,440,2.5
1857,1729,4
1858,288,3
1858,165,5
1858,5971,5
1858,788,3
1858,608,3
1858,2959,4
1859,19,3.5
1859,3082,3.5
1859,173,3.5
1859,592,4.5
1859,5902,4
1859,8810,3.5
1859,837,3.5
1859,377,4
1859,4011,4
1859,1370,3.5
1859,165,3.5
1859,1573,4
1859,500,3.5
1859,1499,3
1859,8984,3.5
1859,1645,4
1859,4995,4
1859,597,3.5
1859,586,4.5
1859,3033,3.5
1859,104,3.5
1859,8914,4.5
1859,1213,5
1859,16,4.5
1859,4958,4.5
1859,1722,3.5
1859,608,4
1859,8665,3.5
1859,296,4.5
1859,8961,4
1859,2502,4
1859,2288,4
1859,2539,3
1859,292,4.5
1859,231,4
1859,588,3.5
1859,3489,4
1859,4638,3
1859,1265,4.5
1859,2011,4.5
1859,2001,4
1859,2959,4
1859,440,4
1859,4148,4
1859,7445,3.5
1859,49530,3.5
1861,597,0.5
1861,586,3
1861,1391,4
1861,231,4.5
1862,1958,2
1862,2044,3
1863,592,4
1863,25763,3
1863,535,4
1863,111,3.5
1863,4105,4.5
1863,951,4.5
1863,500,3.5
1863,1245,4.5
1863,586,4
1863,1213,4.5
1863,16,4
1863,2176,3
1863,180,3.5
1863,608,4
1863,296,4.5
1863,1997,3.5
1863,3683,4.5
1863,1250,4
1863,2959,3.5
1863,8363,3
1863,6023,5
1863,1266,3
1864,3082,3
1864,849,3
1864,1271,3.5
1864,1562,3.5
1865,802,2
1865,62,3
1865,805,3
1865,838,3
1865,708,3
1865,650,3
1865,788,3
1865,628,3
1865,76,2
1865,5,1
1865,18,2
1865,14,3
1865,786,1
1865,141,3
1865,869,2
1865,608,4
1865,818,3
1865,12,1
1865,866,5
1865,25,3
1865,1417,4
1865,58,3
1866,704,3
1866,694,3
1866,78,2
1866,879,3
1866,628,4
1866,75,3
1866,1073,3
1866,14,3
1866,65,3
1866,640,3
1867,539,0.5
1867,592,5
1867,377,3.5
1867,165,5
1867,5971,0.5
1867,364,2
1867,524,4
1867,4995,5
1867,745,0.5
1867,2085,2
1867,8859,0.5
1867,2501,2.5
1867,590,4
1867,296,5
1867,8961,3.5
1867,153,3
1867,588,0.5
1867,2959,5
1868,173,2
1868,172,3
1868,1639,4.5
1868,16,3.5
1868,163,3
1868,186,2
1868,1246,4.5
1869,288,4.5
1869,539,4.5
1869,592,3.5
1869,1955,4.5
1869,111,4
1869,377,3
1869,165,4
1869,500,3.5
1869,454,4
1869,597,4
1869,586,3.5
1869,6552,4.5
1869,926,4
1869,1213,4.5
1869,1958,5
1869,1956,4.5
1869,608,4.5
1869,296,5
1869,587,4
1869,25,4.5
1869,1265,4
1869,1961,4
1869,8645,4.5
1870,2428,3.5
1870,562,2
1870,1911,3
1870,1717,2.5
1871,1103,2
1871,377,4
1871,165,3.5
1871,1573,3.5
1871,364,1
1871,500,2
1871,329,4
1871,1909,4
1871,454,4
1871,597,2
1871,586,1
1871,3033,4
1871,3682,4
1871,608,5
1871,2642,1
1871,296,3
1871,2116,2
1871,924,4
1871,292,4
1871,674,3.5
1871,231,2
1871,588,1
1871,1378,2.5
1871,1381,0.5
1871,1372,4
1871,1265,4
1871,2355,2
1871,2011,2
1871,2009,4
1871,2268,4.5
1871,1266,4
1871,26688,4
1872,3089,1.5
1872,111,1.5
1872,4011,4.5
1872,5971,1.5
1872,364,4.5
1872,33,5
1872,500,4.5
1872,507,2
1872,8984,2
1872,18,3
1872,8874,4
1872,4995,4
1872,586,4.5
1872,1073,5
1872,1907,4
1872,1921,0.5
1872,1391,0.5
1872,608,0.5
1872,8665,0.5
1872,296,1.5
1872,8961,4
1872,508,4
1872,924,0.5
1872,1246,5
1872,1265,4.5
1872,2355,3
1872,2011,3
1872,2959,2.5
1872,2009,2
1872,1961,4
1872,1266,3
1873,3083,5
1873,203,3
1873,592,2
1873,111,3
1873,279,5
1873,235,5
1873,928,4
1873,1909,4
1873,680,2
1873,1878,1
1873,345,5
1873,497,4
1873,926,5
1873,2085,5
1873,141,2
1873,1613,3
1873,608,5
1873,590,5
1873,2662,4
1873,296,3.5
1873,508,5
1873,1584,5
1873,924,5
1873,1487,5
1873,866,5
1873,70,2.5
1873,1690,3
1873,7304,4
1873,1372,3.5
1873,1251,5
1873,1961,3.5
1873,6615,1
1873,440,2
1873,6687,2
1874,207,5
1874,3536,4
1874,3594,5
1876,253,2.5
1876,8810,2
1876,235,2.5
1876,4011,4
1876,380,2
1876,1779,2.5
1876,364,3.5
1876,1587,1.5
1876,76,2.5
1876,1645,3
1876,18,3
1876,8874,2.5
1876,4995,3.5
1876,714,4.5
1876,586,3
1876,1090,3.5
1876,1391,2.5
1876,608,3.5
1876,296,4
1876,8961,2.5
1876,1586,2.5
1876,6947,3
1876,163,2
1876,70,3.5
1876,2539,3
1876,1562,1.5
1876,2959,5
1876,1961,3
1876,4148,3
1878,165,4
1878,5,4
1878,1911,2.5
1878,296,4
1878,70,4
1878,2567,4
1878,231,4.5
1878,1729,4
1879,592,4
1879,348,3
1879,235,5
1879,380,4
1879,468,5
1879,161,4
1879,170,3
1879,296,1
1879,314,5
1879,272,5
1879,292,5
1879,588,5
1880,288,3
1880,173,4
1880,595,4
1880,253,2
1880,592,3
1880,111,4
1880,380,5
1880,165,4
1880,329,3
1880,161,5
1880,590,4
1880,296,5
1880,153,3
1880,292,5
1880,231,3
1880,588,4
1881,19,3.5
1881,3175,4
1881,5971,5
1881,8874,4
1881,586,3.5
1881,104,4.5
1881,7451,4
1881,1777,3.5
1881,3489,4
1881,1265,4.5
1881,2011,4
1882,288,3
1882,253,4
1882,377,4
1882,380,4
1882,500,3
1882,454,3
1882,597,4
1882,586,3
1882,292,3
1883,348,3
1883,468,0.5
1883,327,3.5
1883,616,0.5
1884,595,2
1884,592,3
1884,329,3
1884,590,3
1884,296,3
1884,153,3
1884,231,1
1884,588,2
1885,539,3
1885,595,3
1885,592,3
1885,103,4
1885,154,4
1885,535,5
1885,111,5
1885,377,3
1885,235,4
1885,149,4
1885,380,2
1885,165,4
1885,364,3
1885,306,5
1885,454,3
1885,431,4
1885,597,3
1885,586,3
1885,509,4
1885,497,5
1885,16,4
1885,194,4
1885,161,4
1885,590,5
1885,296,5
1885,153,3
1885,508,4
1885,122,3
1885,616,3
1885,587,3
1885,540,3
1885,594,3
1885,163,3
1885,292,3
1885,257,4
1885,588,4
1885,350,4
1885,214,5
1885,440,3
1887,1883,5
1887,1909,3
1887,2157,3
1887,1921,4
1887,1584,4
1888,19,3
1888,223,4
1888,288,4
1888,173,3
1888,595,2.5
1888,2428,3.5
1888,253,2
1888,3175,3
1888,5902,3.5
1888,1924,1
1888,8810,3.5
1888,1091,3
1888,849,3.5
1888,111,4.5
1888,377,3.5
1888,841,3.5
1888,606,3.5
1888,235,4
1888,4011,4
1888,380,2.5
1888,172,3.5
1888,1779,2.5
1888,4105,3.5
1888,196,3.5
1888,1573,3.5
1888,162,4
1888,177,4
1888,1598,3.5
1888,879,3
1888,364,2
1888,500,3.5
1888,329,3
1888,1909,2.5
1888,76,3
1888,6950,3.5
1888,1645,3.5
1888,1639,4
1888,8874,4.5
1888,509,4.5
1888,332,3.5
1888,1213,3.5
1888,16,3.5
1888,2655,2.5
1888,786,3
1888,4133,3
1888,2114,3.5
1888,161,0.5
1888,180,3.5
1888,608,3.5
1888,170,3.5
1888,590,4
1888,338,3.5
1888,296,3.5
1888,4553,4
1888,924,3
1888,1997,3.5
1888,2122,3.5
1888,1777,4
1888,2502,3.5
1888,2841,3.5
1888,2288,4
1888,163,3.5
1888,70,3
1888,1690,3.5
1888,2026,4
1888,1985,3.5
1888,3933,3
1888,292,3.5
1888,588,2.5
1888,1255,3.5
1888,1590,4.5
1888,1717,2
1888,1975,1.5
1888,1124,1.5
1888,3489,3.5
1888,4638,2
1888,1265,4
1888,2355,3.5
1888,2011,3.5
1888,1979,3.5
1888,2959,4.5
1888,1961,2
1888,6615,3.5
1888,663,3.5
1888,1620,3
1888,1266,4
1888,7445,4
1888,8373,3
1888,1771,4
1889,4929,0.5
1889,849,0.5
1889,1587,3
1889,193,4.5
1889,1389,0.5
1889,2105,0.5
1889,745,0.5
1889,4248,0.5
1889,616,0.5
1889,4599,0.5
1889,2288,0.5
1889,546,0.5
1889,1381,0.5
1889,1272,0.5
1889,5125,3
1889,4148,0.5
1890,1246,3
1890,2959,2.5
1890,1961,4
1891,2023,5
1892,592,3
1892,1587,4
1892,2163,2
1892,2140,4
1892,1957,3
1892,2022,3
1892,1088,3
1892,296,4
1892,2122,4
1892,1246,4
1892,1259,4
1892,1273,4
1892,2355,4
1892,2011,2
1892,2001,3
1893,389,1
1893,348,3
1893,535,3
1893,111,3
1893,235,3
1893,765,2
1893,1245,4
1893,1909,4
1893,199,1
1893,73,3
1893,2112,3
1893,509,5
1893,745,5
1893,497,2
1893,2575,1
1893,194,4
1893,2770,4
1893,598,1
1893,608,5
1893,296,3
1893,1584,2
1893,2023,4
1893,314,4
1893,588,4
1893,1116,1
1893,1271,4
1893,1265,4
1893,3594,1
1893,2355,5
1893,2959,1
1893,2268,2
1893,1266,4
1894,1246,5
1895,3682,3
1896,288,1
1896,1909,3
