movie_id,title,release_date,runtime,adult_only
10016,Ghosts of Mars,8/24/2001,98,FALSE
10317,Our Brand Is Crisis,9/11/2015,108,FALSE
58431,Pride and Prejudice and Zombies,2/4/2016,108,FALSE
9746,Kundun,12/25/1997,134,FALSE
13092,How to Lose Friends & Alienate People,10/2/2008,110,FALSE
59859,Kick-Ass 2,7/17/2013,103,FALSE
13495,Alatriste,9/1/2006,145,FALSE
254473,Brick Mansions,4/22/2014,90,FALSE
700,Octopussy,6/5/1983,131,FALSE
4964,Knocked Up,6/1/2007,129,FALSE
10024,My Sister's Keeper,6/26/2009,109,FALSE
13490,Welcome Home Roscoe Jenkins,2/8/2008,114,FALSE
15927,A Passage to India,12/14/1984,163,FALSE
1259,Notes on a Scandal,12/25/2006,92,FALSE
5125,Rendition,9/7/2007,120,FALSE
174,Star Trek VI: The Undiscovered Country,12/5/1991,113,FALSE
9583,Divine Secrets of the Ya-Ya Sisterhood,6/7/2002,116,FALSE
9437,Kiss the Girls,10/3/1997,115,FALSE
525,The Blues Brothers,6/17/1980,133,FALSE
245,About a Boy,4/26/2002,101,FALSE
9825,Lake Placid,7/15/1999,82,FALSE
186,Lucky Number Slevin,2/24/2006,110,FALSE
9549,The Right Stuff,10/20/1983,193,FALSE
61891,Anonymous,10/21/2011,130,FALSE
34584,The NeverEnding Story,4/5/1984,102,FALSE
2666,Dark City,2/27/1998,100,FALSE
13155,Return to Oz,6/21/1985,109,FALSE
42807,The Newton Boys,3/26/1998,113,FALSE
28355,Case 39,8/13/2009,109,FALSE
8080,Suspect Zero,8/27/2004,99,FALSE
56288,Spy Kids: All the Time in the World,8/18/2011,89,FALSE
303858,Money Monster,5/12/2016,98,FALSE
1613,The 51st State,12/7/2001,93,FALSE
16617,Mindhunters,5/7/2004,106,FALSE
8944,What Just Happened,10/17/2008,104,FALSE
14560,Paul Blart: Mall Cop,1/15/2009,91,FALSE
10330,Freaky Friday,8/3/2003,97,FALSE
6957,The 40 Year Old Virgin,8/11/2005,116,FALSE
1934,Shakespeare in Love,12/11/1998,122,FALSE
169917,A Walk Among the Tombstones,9/18/2014,113,FALSE
951,Kindergarten Cop,12/21/1990,111,FALSE
10189,Pineapple Express,8/6/2008,111,FALSE
9454,Ever After: A Cinderella Story,7/31/1998,121,FALSE
2055,Open Range,8/29/2003,139,FALSE
1551,Flatliners,8/9/1990,115,FALSE
5902,A Bridge Too Far,6/15/1977,175,FALSE
11460,Red Eye,8/4/2005,85,FALSE
9358,Final Destination 2,1/31/2003,90,FALSE
134,"O Brother, Where Art Thou?",8/30/2000,106,FALSE
22894,Legion,1/21/2010,100,FALSE
134374,Pain & Gain,4/18/2013,130,FALSE
15028,Clockstoppers,3/17/2002,94,FALSE
11509,Silverado,7/10/1985,127,FALSE
7445,Brothers,1/27/2009,104,FALSE
17047,Agent Cody Banks 2: Destination London,12/3/2004,100,FALSE
62838,New Year's Eve,12/8/2011,118,FALSE
2057,Original Sin,8/3/2001,118,FALSE
70436,The Raven,3/9/2012,111,FALSE
16784,Welcome to Mooseport,2/24/2004,110,FALSE
8011,Highlander: The Final Dimension,11/29/1994,99,FALSE
31640,Blood and Wine,10/3/1996,101,FALSE
9092,Snow White: A Tale of Terror,7/18/1997,100,FALSE
316002,Accidental Love,2/10/2015,100,FALSE
36355,Flipper,5/17/1996,95,FALSE
238615,Self/less,7/10/2015,116,FALSE
1985,The Constant Gardener,8/31/2005,129,FALSE
615,The Passion of the Christ,2/25/2004,127,FALSE
788,Mrs. Doubtfire,11/24/1993,125,FALSE
380,Rain Man,12/11/1988,133,FALSE
13223,Gran Torino,12/9/2008,116,FALSE
10523,W.,10/17/2008,131,FALSE
8681,Taken,2/18/2008,93,FALSE
239571,The Best of Me,10/16/2014,117,FALSE
619,The Bodyguard,11/25/1992,129,FALSE
424,Schindler's List,11/29/1993,195,FALSE
50014,The Help,8/9/2011,146,FALSE
162903,The Fifth Estate,10/11/2013,128,FALSE
208763,Forbidden Kingdom,1/30/2014,127,FALSE
6466,Freddy vs. Jason,8/15/2003,97,FALSE
12589,Jimmy Neutron: Boy Genius,12/21/2001,83,FALSE
7191,Cloverfield,1/15/2008,85,FALSE
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,3/22/1991,88,FALSE
117,The Untouchables,6/2/1987,119,FALSE
6977,No Country for Old Men,11/8/2007,122,FALSE
168530,Ride Along,1/7/2014,99,FALSE
634,Bridget Jones's Diary,4/13/2001,97,FALSE
392,Chocolat,12/14/2000,121,FALSE
10327,"Legally Blonde 2: Red, White & Blonde",7/2/2003,95,FALSE
88042,Parental Guidance,12/25/2012,104,FALSE
41630,No Strings Attached,1/21/2011,107,FALSE
11969,Tombstone,12/25/1993,130,FALSE
2085,Romeo Must Die,3/20/2000,115,FALSE
794,The Omen,6/6/1976,111,FALSE
9286,Final Destination 3,2/10/2006,93,FALSE
77877,The Lucky One,4/19/2012,101,FALSE
1265,Bridge to Terabithia,2/16/2007,96,FALSE
866,Finding Neverland,10/17/2004,106,FALSE
75174,The Grey,1/26/2012,117,FALSE
11096,Hide and Seek,1/27/2005,101,FALSE
8699,Anchorman: The Legend of Ron Burgundy,7/9/2004,94,FALSE
769,GoodFellas,9/12/1990,145,FALSE
10923,Agent Cody Banks,3/14/2003,102,FALSE
11283,Nanny McPhee,10/21/2005,97,FALSE
111,Scarface,12/8/1983,170,FALSE
11676,Nothing to Lose,7/18/1997,97,FALSE
746,The Last Emperor,10/21/1987,163,FALSE
77866,Contraband,1/12/2012,109,FALSE
7345,There Will Be Blood,12/28/2007,158,FALSE
14317,The Wild Thornberrys Movie,12/20/2002,85,FALSE
12277,Undercover Brother,5/31/2002,86,FALSE
9779,The Sisterhood of the Traveling Pants,6/1/2005,119,FALSE
2140,Kiss of the Dragon,7/6/2001,98,FALSE
12620,The House Bunny,8/22/2008,97,FALSE
14177,Beauty Shop,6/2/2005,105,FALSE
198185,Million Dollar Arm,5/9/2014,124,FALSE
227156,The Giver,8/11/2014,94,FALSE
11351,Jeepers Creepers 2,8/8/2003,104,FALSE
10030,Good Luck Chuck,9/21/2007,101,FALSE
10623,Cradle 2 the Grave,2/28/2003,101,FALSE
590,The Hours,12/27/2002,114,FALSE
9655,She's the Man,3/17/2006,105,FALSE
1268,Mr. Bean's Holiday,3/22/2007,90,FALSE
11237,Anacondas: The Hunt for the Blood Orchid,8/26/2004,97,FALSE
190955,Blood Ties,8/22/2013,128,FALSE
5123,August Rush,11/21/2007,114,FALSE
4518,Elizabeth,9/13/1998,124,FALSE
11932,Bride of Chucky,10/16/1998,89,FALSE
11165,Tora! Tora! Tora!,1/26/1970,144,FALSE
6116,Spice World,12/19/1997,93,FALSE
57431,The Sitter,12/9/2011,81,FALSE
278,The Shawshank Redemption,9/23/1994,142,FALSE
9290,Crocodile Dundee in Los Angeles,4/12/2001,92,FALSE
11543,Kingpin,7/4/1996,113,FALSE
284536,The Gambler,12/25/2014,111,FALSE
152737,August: Osage County,12/26/2013,121,FALSE
13374,Ice Princess,3/17/2005,98,FALSE
8976,A Lot Like Love,4/22/2005,107,FALSE
319888,Eddie the Eagle,2/26/2016,106,FALSE
9469,He Got Game,5/1/1998,136,FALSE
1909,Don Juan DeMarco,10/1/1994,97,FALSE
22971,Dear John,2/4/2010,115,FALSE
34813,The Losers,4/23/2010,97,FALSE
46261,Don't Be Afraid of the Dark,11/6/2010,99,FALSE
10431,War,8/24/2007,103,FALSE
8051,Punch-Drunk Love,10/25/2002,95,FALSE
9352,EuroTrip,2/20/2004,93,FALSE
10167,Half Past Dead,11/15/2002,98,FALSE
15487,The Greatest Game Ever Played,9/30/2005,120,FALSE
22825,The Box,9/17/2009,115,FALSE
11152,The Ruins,4/2/2008,91,FALSE
1831,The Next Best Thing,3/3/2000,108,FALSE
43931,My Soul to Take,10/8/2010,107,FALSE
10591,The Girl Next Door,4/9/2004,108,FALSE
10861,Maximum Risk,9/13/1996,100,FALSE
276907,Legend,9/9/2015,131,FALSE
65055,Shark Night,9/2/2011,91,FALSE
10397,Angela's Ashes,12/25/1999,145,FALSE
200505,Draft Day,4/11/2014,109,FALSE
11954,Lifeforce,6/20/1985,116,FALSE
60309,The Conspirator,9/10/2010,122,FALSE
9787,Lords of Dogtown,6/3/2005,107,FALSE
293646,The 33,8/6/2015,120,FALSE
6978,Big Trouble in Little China,5/30/1986,99,FALSE
59440,Warrior,9/9/2011,140,FALSE
1770,Michael Collins,10/25/1996,132,FALSE
8988,Stop-Loss,3/28/2008,113,FALSE
15992,Abandon,10/14/2002,99,FALSE
17707,Brokedown Palace,8/13/1999,100,FALSE
77883,The Possession,8/30/2012,92,FALSE
40001,Mrs. Winterbourne,4/19/1996,105,FALSE
64639,Straw Dogs,9/16/2011,110,FALSE
9903,The Hoax,10/14/2006,116,FALSE
20766,The Road,11/25/2009,111,FALSE
24264,Sheena,8/17/1984,117,FALSE
20309,Say It Isn't So,3/12/2001,95,FALSE
9912,The World's Fastest Indian,10/12/2005,127,FALSE
9067,Tank Girl,3/31/1995,98,FALSE
8338,Blindness,5/14/2008,121,FALSE
168705,BloodRayne,10/22/2005,95,FALSE
72113,Carnage,9/16/2011,80,FALSE
9729,Where the Truth Lies,10/7/2005,107,FALSE
22256,Without Limits,9/11/1998,117,FALSE
12404,Me and Orson Welles,11/25/2009,114,FALSE
152742,The Best Offer,1/1/2013,124,FALSE
11699,The Bad Lieutenant: Port of Call - New Orleans,9/11/2009,122,FALSE
48034,Little White Lies,10/20/2010,154,FALSE
36696,Space Dogs,3/18/2010,85,FALSE
109091,The Counselor,10/25/2013,117,FALSE
38543,Ironclad,3/3/2011,121,FALSE
33157,Waterloo,10/26/1970,128,FALSE
290864,Kung Fu Jungle,10/31/2014,100,FALSE
242166,Red Sky,3/12/2014,100,FALSE
859,Dangerous Liaisons,12/16/1988,119,FALSE
83770,On the Road,5/22/2012,137,FALSE
168,Star Trek IV: The Voyage Home,11/25/1986,119,FALSE
1246,Rocky Balboa,12/20/2006,102,FALSE
4233,Scream 2,12/9/1997,120,FALSE
174751,Jane Got a Gun,1/1/2016,98,FALSE
184098,Think Like a Man Too,6/20/2014,105,FALSE
2069,The Whole Nine Yards,2/18/2000,98,FALSE
1788,Footloose,2/17/1984,107,FALSE
11635,Old School,2/21/2003,91,FALSE
177,The Fisher King,9/9/1991,137,FALSE
3600,I Still Know What You Did Last Summer,11/13/1998,100,FALSE
2621,Return to Me,4/7/2000,115,FALSE
10358,Zack and Miri Make a Porno,9/18/2008,102,FALSE
10480,Nurse Betty,9/8/2000,108,FALSE
10313,The Men Who Stare at Goats,10/17/2009,93,FALSE
3558,"Girl, Interrupted",12/21/1999,127,FALSE
13476,Win a Date with Tad Hamilton!,1/23/2004,95,FALSE
10208,Muppets from Space,7/14/1999,87,FALSE
24961,The Wiz,10/24/1978,134,FALSE
20697,Ready to Rumble,4/7/2000,107,FALSE
20761,Play It to the Bone,12/25/1999,124,FALSE
70868,I Don't Know How She Does It,9/16/2011,89,FALSE
43593,Piranha 3D,8/20/2010,88,FALSE
6478,Beyond the Sea,12/17/2004,118,FALSE
40688,Meet the Deedles,3/27/1998,93,FALSE
26672,The Thief and the Cobbler,9/23/1993,72,FALSE
41283,Faster,11/23/2010,98,FALSE
4935,Howl's Moving Castle,11/19/2004,119,FALSE
19908,Zombieland,10/7/2009,88,FALSE
10663,The Waterboy,11/6/1998,90,FALSE
1891,The Empire Strikes Back,5/17/1980,124,FALSE
9737,Bad Boys,4/7/1995,118,FALSE
37137,The Naked Gun 2.5: The Smell of Fear,6/28/1991,85,FALSE
9532,Final Destination,3/16/2000,98,FALSE
10316,The Ides of March,9/24/2011,101,FALSE
2787,Pitch Black,2/18/2000,108,FALSE
12658,Someone Like You...,3/30/2001,97,FALSE
152601,Her,12/18/2013,126,FALSE
10866,Joy Ride,10/5/2001,97,FALSE
227707,The Adventurer: The Curse of the Midas Box,12/5/2013,99,FALSE
21349,Anywhere But Here,11/12/1999,114,FALSE
70435,Haywire,11/6/2011,93,FALSE
580,Jaws: The Revenge,7/17/1987,89,FALSE
20024,The End of the Affair,12/3/1999,102,FALSE
2453,Harley Davidson and the Marlboro Man,8/23/1991,98,FALSE
6973,In the Valley of Elah,8/31/2007,124,FALSE
354110,Forsaken,9/16/2015,90,FALSE
22215,Cheri,2/10/2009,86,FALSE
11632,Vanity Fair,9/1/2004,141,FALSE
30596,Bodyguards and Assassins,12/18/2009,139,FALSE
3021,1408,7/12/2007,104,FALSE
957,Spaceballs,6/24/1987,96,FALSE
256917,The Water Diviner,12/25/2014,112,FALSE
251,Ghost,7/12/1990,127,FALSE
544,There's Something About Mary,7/15/1998,119,FALSE
11395,The Santa Clause,11/10/1994,97,FALSE
14635,The Rookie,3/25/2002,127,FALSE
13680,The Game Plan,9/28/2007,110,FALSE
688,The Bridges of Madison County,5/28/1995,135,FALSE
11090,The Animal,6/1/2001,84,FALSE
783,Gandhi,11/30/1982,191,FALSE
228194,The Hundred-Foot Journey,8/6/2014,122,FALSE
1642,The Net,7/28/1995,114,FALSE
10950,I Am Sam,12/28/2001,132,FALSE
235260,Son of God,2/28/2014,138,FALSE
277,Underworld,9/19/2003,121,FALSE
8999,Derailed,11/11/2005,108,FALSE
11323,The Informant!,9/18/2009,108,FALSE
10445,Shadowlands,12/25/1993,131,FALSE
11453,Deuce Bigalow: European Gigolo,8/6/2005,83,FALSE
146239,Delivery Man,10/10/2013,105,FALSE
10878,Saving Silverman,2/9/2001,90,FALSE
82650,Diary of a Wimpy Kid: Dog Days,8/2/2012,94,FALSE
2294,Jay and Silent Bob Strike Back,8/22/2001,104,FALSE
2176,The Glass House,9/14/2001,106,FALSE
270487,"Hail, Caesar!",2/5/2016,106,FALSE
19366,Josie and the Pussycats,4/6/2001,98,FALSE
204082,Homefront,11/27/2013,100,FALSE
24100,The Little Vampire,10/27/2000,95,FALSE
1599,I Heart Huckabees,9/10/2004,106,FALSE
5550,RoboCop 3,4/17/1993,104,FALSE
17709,Dudley Do-Right,8/27/1999,77,FALSE
287948,The Transporter Refueled,9/3/2015,96,FALSE
9075,Black Book,9/1/2006,145,FALSE
11661,Joyeux Noël,11/9/2005,116,FALSE
109513,Hit & Run,8/22/2012,100,FALSE
204922,Before I Go to Sleep,9/3/2014,92,FALSE
38985,Sorcerer,6/24/1977,121,FALSE
44113,Stone,10/7/2010,105,FALSE
164457,Out of the Furnace,12/6/2013,116,FALSE
4566,Michael Clayton,9/28/2007,119,FALSE
1073,Arlington Road,3/19/1999,117,FALSE
153158,Underdogs,7/18/2013,106,FALSE
81836,To Rome with Love,4/20/2012,111,FALSE
10724,Firefox,6/13/1982,136,FALSE
9473,"South Park: Bigger, Longer & Uncut",6/30/1999,81,FALSE
2196,Death at a Funeral,2/9/2007,90,FALSE
1499,Teenage Mutant Ninja Turtles III,3/17/1993,96,FALSE
20857,Hardball,9/14/2001,106,FALSE
82693,Silver Linings Playbook,9/8/2012,122,FALSE
1646,Freedom Writers,1/5/2007,123,FALSE
4108,The Transporter,10/2/2002,92,FALSE
8456,Never Back Down,3/4/2008,115,FALSE
7341,The Rage: Carrie 2,3/11/1999,104,FALSE
19255,Away We Go,6/5/2009,98,FALSE
10187,Swing Vote,8/1/2008,120,FALSE
31005,Moonlight Mile,9/9/2002,117,FALSE
49517,Tinker Tailor Soldier Spy,9/16/2011,127,FALSE
50780,The Beaver,2/11/2011,91,FALSE
16363,The Best Little Whorehouse in Texas,7/23/1982,114,FALSE
1946,eXistenZ,4/14/1999,97,FALSE
85,Raiders of the Lost Ark,6/12/1981,115,FALSE
772,Home Alone 2: Lost in New York,11/19/1992,120,FALSE
840,Close Encounters of the Third Kind,11/16/1977,135,FALSE
9682,Pulse,8/11/2006,90,FALSE
96,Beverly Hills Cop II,5/18/1987,100,FALSE
10678,Bringing Down the House,3/7/2003,105,FALSE
274,The Silence of the Lambs,2/1/1991,119,FALSE
8872,Wayne's World,2/14/1992,94,FALSE
16290,Jackass 3D,10/15/2010,94,FALSE
579,Jaws 2,6/16/1978,116,FALSE
14405,Beverly Hills Chihuahua,10/3/2008,91,FALSE
138843,The Conjuring,7/18/2013,112,FALSE
11637,Are We There Yet?,1/20/2005,95,FALSE
226486,Tammy,7/2/2014,97,FALSE
1584,School of Rock,10/3/2003,108,FALSE
9312,Mortal Kombat,8/18/1995,101,FALSE
12153,White Chicks,6/23/2004,109,FALSE
65057,The Descendants,9/9/2011,115,FALSE
8326,Holes,4/18/2003,117,FALSE
76203,12 Years a Slave,10/18/2013,134,FALSE
13497,Drumline,12/13/2002,118,FALSE
35688,Why Did I Get Married Too?,4/2/2010,121,FALSE
162,Edward Scissorhands,12/5/1990,105,FALSE
296096,Me Before You,6/2/2016,110,FALSE
1051,The French Connection,10/9/1971,104,FALSE
376659,Bad Moms,7/28/2016,100,FALSE
10073,Date Movie,2/17/2006,83,FALSE
16690,Return to Never Land,2/14/2002,72,FALSE
273895,Selma,12/25/2014,127,FALSE
14873,The Jungle Book 2,2/7/2003,72,FALSE
8968,Boogeyman,2/4/2005,89,FALSE
9963,Premonition,2/8/2007,96,FALSE
15655,The Tigger Movie,2/11/2000,77,FALSE
21208,Orphan,7/24/2009,123,FALSE
272878,Max,6/26/2015,111,FALSE
9760,Epic Movie,1/25/2007,86,FALSE
314365,Spotlight,11/6/2015,128,FALSE
13279,Lakeview Terrace,9/19/2008,110,FALSE
1975,The Grudge 2,10/13/2006,102,FALSE
33644,How Stella Got Her Groove Back,8/14/1998,124,FALSE
9895,Man of the Year,10/9/2006,115,FALSE
9570,The Black Hole,12/18/1979,98,FALSE
27579,The American,8/31/2010,104,FALSE
16052,Selena,3/21/1997,127,FALSE
40264,Vampires Suck,8/18/2010,82,FALSE
1164,Babel,9/8/2006,143,FALSE
239678,This Is Where I Leave You,9/10/2014,103,FALSE
14359,Doubt,11/27/2008,104,FALSE
3989,Team America: World Police,10/10/2004,98,FALSE
76617,Texas Chainsaw 3D,1/3/2013,92,FALSE
4258,Scary Movie 5,4/11/2013,86,FALSE
20391,Paint Your Wagon,10/15/1969,158,FALSE
10139,Milk,11/26/2008,128,FALSE
335778,Risen,2/19/2016,107,FALSE
9645,Ghost Ship,10/25/2002,91,FALSE
55465,A Very Harold & Kumar Christmas,11/4/2011,108,FALSE
617,Wild Things,3/20/1998,108,FALSE
48289,The Debt,4/11/2010,113,FALSE
243,High Fidelity,3/17/2000,113,FALSE
6933,One Missed Call,1/4/2008,87,FALSE
17182,Eye for an Eye,1/12/1996,101,FALSE
8848,The Bank Job,2/28/2008,112,FALSE
38,Eternal Sunshine of the Spotless Mind,3/19/2004,108,FALSE
38303,You Again,9/24/2010,105,FALSE
1266,Street Kings,4/10/2008,109,FALSE
107985,The World's End,7/18/2013,109,FALSE
19901,Daybreakers,1/6/2009,98,FALSE
34016,She's Out of My League,3/11/2010,104,FALSE
59860,Monte Carlo,7/1/2011,109,FALSE
10069,Stay Alive,3/24/2006,100,FALSE
12819,Alpha and Omega,9/17/2010,88,FALSE
9954,The Covenant,9/8/2006,97,FALSE
25132,Shorts,8/21/2009,89,FALSE
577,To Die For,5/20/1995,106,FALSE
328387,Nerve,7/27/2016,96,FALSE
12690,Appaloosa,9/12/2008,115,FALSE
9945,Vampires,4/15/1998,108,FALSE
539,Psycho,6/16/1960,109,FALSE
13596,My Best Friend's Girl,9/19/2008,101,FALSE
226857,Endless Love,2/12/2014,103,FALSE
13159,Georgia Rule,5/11/2007,113,FALSE
526,Ladyhawke,3/27/1985,121,FALSE
22796,Simon Birch,9/11/1998,114,FALSE
2355,Reign Over Me,3/23/2007,124,FALSE
5915,Into the Wild,9/11/2007,148,FALSE
9842,School for Scoundrels,9/29/2006,100,FALSE
61012,Silent Hill: Revelation 3D,10/10/2012,94,FALSE
755,From Dusk Till Dawn,1/19/1996,108,FALSE
9470,Kung Fu Hustle,2/10/2004,99,FALSE
18357,The Country Bears,7/26/2002,88,FALSE
7979,The Kite Runner,10/14/2007,128,FALSE
470,21 Grams,9/6/2003,124,FALSE
15644,Paparazzi,9/3/2004,84,FALSE
9582,A Guy Thing,1/17/2003,101,FALSE
22074,Capitalism: A Love Story,9/6/2009,120,FALSE
2428,The Greatest Story Ever Told,2/15/1965,199,FALSE
290751,Secret in Their Eyes,10/14/2015,111,FALSE
13805,Disaster Movie,8/29/2008,87,FALSE
4597,Armored,12/4/2009,88,FALSE
9414,The Man Who Knew Too Little,11/14/1997,97,FALSE
63492,What's Your Number?,9/30/2011,106,FALSE
81796,Lockout,4/12/2012,95,FALSE
10710,Envy,4/30/2004,99,FALSE
15092,Crank: High Voltage,4/16/2009,96,FALSE
15005,One Night with the King,10/13/2006,123,FALSE
8198,The Quiet American,11/22/2002,101,FALSE
6963,The Weather Man,10/20/2005,101,FALSE
15070,Undisputed,8/23/2002,96,FALSE
17134,12 Rounds,3/19/2009,108,FALSE
41402,Let Me In,10/1/2010,116,FALSE
146198,Triple 9,2/19/2016,115,FALSE
2639,Deconstructing Harry,8/26/1997,96,FALSE
10563,Three to Tango,10/22/1999,98,FALSE
295964,Burnt,10/2/2015,100,FALSE
5971,We're No Angels,12/15/1989,106,FALSE
9716,Everyone Says I Love You,12/6/1996,101,FALSE
11835,Death Sentence,8/31/2007,105,FALSE
26171,Everybody's Fine,12/4/2009,99,FALSE
14396,Code Name: The Cleaner,1/5/2007,84,FALSE
15673,Connie and Carla,4/16/2004,98,FALSE
42618,Sweet Charity,1/1/1969,149,FALSE
171274,Inherent Vice,12/25/2014,148,FALSE
109417,Battle of the Year,9/21/2013,110,FALSE
13948,An American Carol,10/3/2008,83,FALSE
106747,Machete Kills,9/12/2013,107,FALSE
10929,Willard,3/14/2003,100,FALSE
256962,Little Boy,4/23/2015,106,FALSE
48231,A Dangerous Method,9/30/2011,99,FALSE
3509,A Scanner Darkly,5/25/2006,100,FALSE
12142,Alone in the Dark,1/28/2005,96,FALSE
23367,Bandslam,8/6/2009,111,FALSE
10740,Birth,9/8/2004,100,FALSE
241239,A Most Violent Year,12/30/2014,125,FALSE
3902,I'm Not There.,10/1/2007,135,FALSE
77948,The Cold Light of Day,4/4/2012,93,FALSE
21755,The Brothers Bloom,9/9/2008,114,FALSE
4960,"Synecdoche, New York",10/24/2008,124,FALSE
128,Princess Mononoke,7/12/1997,134,FALSE
16608,The Proposition,10/6/2005,104,FALSE
334531,My All American,11/13/2015,118,FALSE
32316,Marci X,8/22/2003,84,FALSE
7299,Equilibrium,12/6/2002,107,FALSE
13405,The Children of Huang Shi,7/3/2008,125,FALSE
314385,By the Sea,11/12/2015,122,FALSE
8953,Steamboy,7/17/2004,126,FALSE
10448,Rapa Nui,9/9/1994,107,FALSE
43935,Dylan Dog: Dead of Night,3/16/2011,107,FALSE
44638,The Tempest,12/10/2010,110,FALSE
13250,Butterfly on a Wheel,7/27/2007,95,FALSE
133931,Zambezia,6/5/2012,83,FALSE
184341,Hands of Stone,8/26/2016,105,FALSE
334074,Survivor,5/21/2015,96,FALSE
199373,The Frozen Ground,7/18/2013,105,FALSE
14202,The Painted Veil,12/9/2006,125,FALSE
6968,The Baader Meinhof Complex,9/24/2008,150,FALSE
581,Dances with Wolves,11/9/1990,181,FALSE
52449,Bad Teacher,5/16/2011,92,FALSE
12150,Sea of Love,9/15/1989,113,FALSE
11247,A Cinderella Story,7/10/2004,95,FALSE
4232,Scream,12/20/1996,111,FALSE
694,The Shining,5/22/1980,144,FALSE
105,Back to the Future,7/3/1985,116,FALSE
11377,House on Haunted Hill,10/29/1999,93,FALSE
385383,Fight Valley,7/22/2016,90,FALSE
41210,The Switch,5/11/2010,101,FALSE
12090,Just Married,1/9/2003,95,FALSE
62630,The Devil's Double,2/11/2011,109,FALSE
29427,The Crazies,2/26/2010,101,FALSE
129,Spirited Away,7/20/2001,125,FALSE
2669,The Bounty,5/4/1984,132,FALSE
13523,Sex Drive,10/16/2008,109,FALSE
25195,Leap Year,1/8/2010,100,FALSE
17277,The Fall of the Roman Empire,3/24/1964,188,FALSE
50725,Take Me Home Tonight,3/4/2011,97,FALSE
73191,The Nutcracker,11/24/1993,93,FALSE
22479,Kansas City,8/16/1996,116,FALSE
10065,The Amityville Horror,4/15/2005,90,FALSE
2757,Adaptation.,12/6/2002,114,FALSE
11683,Land of the Dead,6/24/2005,93,FALSE
1878,Fear and Loathing in Las Vegas,5/22/1998,118,FALSE
23082,The Invention of Lying,9/13/2009,100,FALSE
195589,Neighbors,5/8/2014,96,FALSE
854,The Mask,7/29/1994,101,FALSE
2280,Big,6/3/1988,104,FALSE
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,11/1/2006,82,FALSE
8835,Legally Blonde,7/13/2001,96,FALSE
157,Star Trek III: The Search for Spock,5/31/1984,105,FALSE
8643,The Exorcism of Emily Rose,9/9/2005,122,FALSE
10402,Deuce Bigalow: Male Gigolo,12/10/1999,88,FALSE
218043,Left Behind,10/3/2014,110,FALSE
21301,Barbershop 2:  Back in Business,1/20/2004,106,FALSE
10147,Bad Santa,11/26/2003,91,FALSE
816,Austin Powers: International Man of Mystery,5/2/1997,94,FALSE
302688,My Big Fat Greek Wedding 2,3/23/2016,94,FALSE
60307,Diary of a Wimpy Kid: Rodrick Rules,3/25/2011,99,FALSE
106,Predator,6/11/1987,107,FALSE
279,Amadeus,10/26/1984,160,FALSE
10625,Mean Girls,4/30/2004,97,FALSE
5279,Gosford Park,11/7/2001,137,FALSE
10013,Peggy Sue Got Married,10/5/1986,103,FALSE
194662,Birdman,8/27/2014,119,FALSE
160588,Blue Jasmine,7/25/2013,98,FALSE
9829,United 93,4/28/2006,111,FALSE
10028,Honey,11/24/2003,94,FALSE
10535,Spy Hard,5/24/1996,81,FALSE
790,The Fog,2/8/1980,89,FALSE
43959,Soul Surfer,4/8/2011,106,FALSE
10364,Catch-22,6/24/1970,121,FALSE
9610,Conan the Destroyer,6/29/1984,103,FALSE
1578,Raging Bull,11/14/1980,129,FALSE
25643,Love Happens,9/18/2009,109,FALSE
11904,Young Sherlock Holmes,12/4/1985,109,FALSE
44115,127 Hours,11/5/2010,94,FALSE
10560,Center Stage,5/12/2000,115,FALSE
333348,Love the Coopers,11/12/2015,107,FALSE
20483,Catch That Kid,2/6/2004,92,FALSE
11457,Life as a House,10/25/2001,125,FALSE
321697,Steve Jobs,10/9/2015,122,FALSE
19840,"I Love You, Beth Cooper",7/10/2009,102,FALSE
22327,Youth in Revolt,9/11/2009,87,FALSE
38665,The Legend of the Lone Ranger,8/20/1981,98,FALSE
2575,The Tailor of Panama,2/11/2001,109,FALSE
11644,Blow Out,7/24/1981,108,FALSE
146227,Getaway,8/29/2013,90,FALSE
68924,The Ice Storm,9/27/1997,112,FALSE
253235,And So It Goes,7/20/2014,94,FALSE
10068,Nine 1/2 Weeks,2/14/1986,117,FALSE
848,Dragonslayer,6/26/1981,108,FALSE
522,Ed Wood,9/27/1994,127,FALSE
130150,Labor Day,12/27/2013,111,FALSE
12246,Mongol: The Rise of Genghis Khan,9/20/2007,120,FALSE
13809,RockNRolla,9/4/2008,114,FALSE
33870,Mao's Last Dancer,10/1/2009,117,FALSE
245703,Midnight Special,2/18/2016,112,FALSE
127560,The Railway Man,12/26/2013,116,FALSE
37903,The White Ribbon,5/21/2009,144,FALSE
10017,The Wraith,11/21/1986,93,FALSE
11468,Salton Sea,1/1/2002,103,FALSE
193613,Metallica: Through the Never,9/25/2013,93,FALSE
17436,The Informers,11/5/2008,98,FALSE
43434,Carlos,5/19/2010,338,FALSE
31166,I Come with the Rain,5/14/2009,114,FALSE
8408,Day of the Dead,7/19/1985,96,FALSE
332411,I Am Wrath,4/14/2016,92,FALSE
9389,Renaissance,3/16/2006,105,FALSE
9626,Red Sonja,4/9/1985,89,FALSE
