movie_id,title,release_date,runtime,adult_only
77930,Magic Mike,28/06/2012,110,FALSE
264999,Magic Mike XXL,1/7/2015,115,FALSE
334,Magnolia,8/12/1999,188,FALSE
7303,Maid in Manhattan,13/12/2002,105,FALSE
29715,Major Dundee,7/4/1965,123,FALSE
9942,Major League,16/02/1989,107,FALSE
1883,Malcolm X,18/11/1992,202,FALSE
102651,Maleficent,28/05/2014,97,FALSE
2293,Mallrats,20/10/1995,94,FALSE
132232,Mama,17/01/2013,100,FALSE
321,Mambo Italiano,6/6/2003,92,FALSE
11631,Mamma Mia!,3/7/2008,108,FALSE
49521,Man of Steel,12/6/2013,143,FALSE
13498,Man of the House,25/02/2005,100,FALSE
9895,Man of the Year,9/10/2006,115,FALSE
49527,Man on a Ledge,13/01/2012,102,FALSE
9509,Man on Fire,23/04/2004,146,FALSE
1850,Man on the Moon,22/12/1999,118,FALSE
192136,Mandela: Long Walk to Freedom,6/12/2013,141,FALSE
1951,Manderlay,16/05/2005,139,FALSE
103620,Maniac,26/12/2012,89,FALSE
33870,Mao's Last Dancer,1/10/2009,117,FALSE
1667,March of the Penguins,26/01/2005,80,FALSE
32316,Marci X,22/08/2003,84,FALSE
44754,Margaret,30/09/2011,149,FALSE
50839,Margin Call,28/09/2011,107,FALSE
1887,Marie Antoinette,24/05/2006,123,FALSE
14306,Marley & Me,25/12/2008,115,FALSE
38579,Marmaduke,4/6/2010,87,FALSE
8060,Married Life,12/9/2007,90,FALSE
75,Mars Attacks!,12/12/1996,106,FALSE
50321,Mars Needs Moms,9/3/2011,88,FALSE
433,Mary Poppins,27/08/1964,139,FALSE
9095,Mary Reilly,23/02/1996,104,FALSE
8619,Master and Commander: The Far Side of the World,14/11/2003,138,FALSE
116,Match Point,26/10/2005,124,FALSE
272878,Max,26/06/2015,111,FALSE
34549,Max Keeble's Big Move,5/10/2001,86,FALSE
13051,Max Payne,15/10/2008,100,FALSE
10861,Maximum Risk,13/09/1996,100,FALSE
10894,May,13/01/2002,93,FALSE
294254,Maze Runner: The Scorch Trials,9/9/2015,132,FALSE
12404,Me and Orson Welles,25/11/2009,114,FALSE
296096,Me Before You,2/6/2016,110,FALSE
2123,"Me, Myself & Irene",22/06/2000,116,FALSE
12281,Mean Creek,15/01/2004,90,FALSE
10625,Mean Girls,30/04/2004,97,FALSE
203,Mean Streets,2/10/1973,110,FALSE
9096,Medicine Man,7/2/1992,106,FALSE
11260,Meet Dave,8/7/2008,90,FALSE
297,Meet Joe Black,12/11/1998,178,FALSE
40688,Meet the Deedles,27/03/1998,93,FALSE
693,Meet the Fockers,22/12/2004,115,FALSE
1597,Meet the Parents,6/10/2000,108,FALSE
7278,Meet the Spartans,24/01/2008,84,FALSE
38055,Megamind,28/10/2010,95,FALSE
62215,Melancholia,26/05/2011,136,FALSE
77,Memento,11/10/2000,113,FALSE
1904,Memoirs of a Geisha,6/12/2005,145,FALSE
2687,Memoirs of an Invisible Man,28/02/1992,99,FALSE
607,Men in Black,2/7/1997,98,FALSE
41154,Men in Black 3,23/05/2012,106,FALSE
608,Men in Black II,3/7/2002,88,FALSE
11978,Men of Honor,13/09/2000,129,FALSE
9516,Menace II Society,26/05/1993,97,FALSE
8838,Mercury Rising,3/4/1998,111,FALSE
10207,Message in a Bottle,22/02/1999,131,FALSE
193613,Metallica: Through the Never,25/09/2013,93,FALSE
19,Metropolis,10/1/1927,153,FALSE
15389,Metropolitan,3/8/1990,98,FALSE
364083,Mi America,16/10/2015,126,FALSE
4566,Michael Clayton,28/09/2007,119,FALSE
1770,Michael Collins,25/10/1996,132,FALSE
27936,Micmacs,28/10/2009,100,FALSE
3116,Midnight Cowboy,25/05/1969,113,FALSE
59436,Midnight in Paris,11/5/2011,94,FALSE
8197,Midnight in the Garden of Good and Evil,21/11/1997,155,FALSE
9013,Midnight Run,20/07/1988,126,FALSE
245703,Midnight Special,18/02/2016,112,FALSE
9822,Mighty Joe Young,25/12/1998,114,FALSE
10139,Milk,26/11/2008,128,FALSE
198185,Million Dollar Arm,9/5/2014,124,FALSE
70,Million Dollar Baby,15/12/2004,132,FALSE
16617,Mindhunters,7/5/2004,106,FALSE
211672,Minions,17/06/2015,91,FALSE
180,Minority Report,20/06/2002,145,FALSE
14292,Miracle,6/2/2004,135,FALSE
12412,Miracle at St. Anna,15/09/2008,160,FALSE
339984,Miracles from Heaven,17/03/2016,117,FALSE
62764,Mirror Mirror,15/03/2012,106,FALSE
14517,Mirrormask,25/01/2005,101,FALSE
13515,Mirrors,15/08/2008,110,FALSE
373314,Misconduct,5/2/2016,106,FALSE
1493,Miss Congeniality,14/12/2000,111,FALSE
230266,Miss Julie,7/9/2014,120,FALSE
13967,Miss Potter,3/12/2006,92,FALSE
2067,Mission to Mars,10/3/2000,114,FALSE
954,Mission: Impossible,22/05/1996,110,FALSE
56292,Mission: Impossible  Ghost Protocol,7/12/2011,133,FALSE
177677,Mission: Impossible  Rogue Nation,23/07/2015,131,FALSE
955,Mission: Impossible II,24/05/2000,123,FALSE
956,Mission: Impossible III,3/5/2006,126,FALSE
41823,Mo' Better Blues,3/8/1990,129,FALSE
10339,Moby Dick,27/06/1956,116,FALSE
3082,Modern Times,5/2/1936,87,FALSE
252680,Moms' Night Out,25/03/2014,98,FALSE
11820,Mona Lisa Smile,19/12/2003,117,FALSE
54580,Mondays in the Sun,27/09/2002,113,FALSE
303858,Money Monster,12/5/2016,98,FALSE
11517,Money Train,21/11/1995,103,FALSE
60308,Moneyball,22/09/2011,133,FALSE
12246,Mongol: The Rise of Genghis Khan,20/09/2007,120,FALSE
23685,Monkeybone,23/02/2001,93,FALSE
504,Monster,16/11/2003,110,FALSE
9297,Monster House,21/07/2006,91,FALSE
4379,MonsterinLaw,13/05/2005,101,FALSE
43933,Monsters,18/06/2010,94,FALSE
1365,Monster's Ball,11/11/2001,111,FALSE
62211,Monsters University,20/06/2013,104,FALSE
15512,Monsters vs Aliens,19/03/2009,94,FALSE
585,"Monsters, Inc.",1/11/2001,92,FALSE
59860,Monte Carlo,1/7/2011,109,FALSE
762,Monty Python and the Holy Grail,13/03/1975,91,FALSE
17431,Moon,12/6/2009,97,FALSE
31005,Moonlight Mile,9/9/2002,117,FALSE
698,Moonraker,26/06/1979,126,FALSE
83666,Moonrise Kingdom,16/05/2012,94,FALSE
38357,Morning Glory,12/1/2010,102,FALSE
9312,Mortal Kombat,18/08/1995,101,FALSE
9823,Mortal Kombat: Annihilation,21/11/1997,95,FALSE
210860,Mortdecai,21/01/2015,106,FALSE
37080,Mother and Child,7/11/2009,125,FALSE
824,Moulin Rouge!,9/3/2001,127,FALSE
87818,Movie 43,1/1/2013,90,FALSE
787,Mr. & Mrs. Smith,7/6/2005,120,FALSE
16232,Mr. 3000,15/06/2004,104,FALSE
1268,Mr. Bean's Holiday,22/03/2007,90,FALSE
374461,Mr. Church,16/09/2016,104,FALSE
2022,Mr. Deeds,28/06/2002,96,FALSE
10622,Mr. Nice Guy,31/01/1997,113,FALSE
82703,Mr. Peabody & Sherman,7/2/2014,92,FALSE
58224,Mr. Popper's Penguins,17/06/2011,94,FALSE
3083,Mr. Smith Goes to Washington,19/10/1939,129,FALSE
788,Mrs. Doubtfire,24/11/1993,125,FALSE
40001,Mrs. Winterbourne,19/04/1996,105,FALSE
11971,Much Ado About Nothing,7/5/1993,111,FALSE
103731,Mud,1/5/2013,130,FALSE
10674,Mulan,18/06/1998,88,FALSE
1018,Mulholland Drive,16/05/2001,147,FALSE
9304,Multiplicity,19/07/1996,117,FALSE
612,Munich,22/12/2005,164,FALSE
10208,Muppets from Space,14/07/1999,87,FALSE
145220,Muppets Most Wanted,20/03/2014,112,FALSE
11892,Murder by Numbers,19/04/2002,120,FALSE
14278,Murderball,22/07/2005,88,FALSE
11172,Music and Lyrics,9/2/2007,96,FALSE
11648,Must Love Dogs,21/07/2005,98,FALSE
334531,My All American,13/11/2015,118,FALSE
11240,My Beautiful Laundrette,7/9/1985,97,FALSE
13596,My Best Friend's Girl,19/09/2008,101,FALSE
8874,My Best Friend's Wedding,19/06/1997,105,FALSE
8346,My Big Fat Greek Wedding,22/02/2002,95,FALSE
302688,My Big Fat Greek Wedding 2,23/03/2016,94,FALSE
14435,My Bloody Valentine,16/01/2009,101,FALSE
1989,My Blueberry Nights,16/05/2007,111,FALSE
2830,My Boss's Daughter,21/08/2003,83,FALSE
10377,My Cousin Vinny,13/03/1992,120,FALSE
17908,My Dog Skip,14/01/2000,95,FALSE
11113,My Fair Lady,21/10/1964,170,FALSE
9849,My Favorite Martian,11/2/1999,94,FALSE
4032,My Girl,27/11/1991,102,FALSE
23049,My Life in Ruins,6/2/2009,95,FALSE
1961,My Name Is Bruce,1/10/2007,86,FALSE
26022,My Name Is Khan,12/2/2010,145,FALSE
468,My Own Private Idaho,17/10/1991,104,FALSE
10024,My Sister's Keeper,26/06/2009,109,FALSE
43931,My Soul to Take,8/10/2010,107,FALSE
12120,My Stepmother is an Alien,9/12/1988,108,FALSE
75900,My Week with Marilyn,17/10/2011,99,FALSE
9824,Mystery Men,6/8/1999,121,FALSE
15198,"Mystery, Alaska",1/10/1999,119,FALSE
322,Mystic River,7/10/2003,138,FALSE
9353,Nacho Libre,16/06/2006,92,FALSE
11283,Nanny McPhee,21/10/2005,97,FALSE
35019,Nanny McPhee and the Big Bang,26/03/2010,109,FALSE
8193,Napoleon Dynamite,11/6/2004,95,FALSE
11022,Narc,14/01/2002,105,FALSE
11153,National Lampoon's Vacation,28/07/1983,98,FALSE
11452,National Lampoons Van Wilder,29/03/2002,92,FALSE
2059,National Treasure,19/11/2004,131,FALSE
302579,Naturally Native,8/10/1999,107,FALSE
129670,Nebraska,21/09/2013,115,FALSE
136797,Need for Speed,13/03/2014,130,FALSE
195589,Neighbors,8/5/2014,96,FALSE
325133,Neighbors 2: Sorority Rising,4/5/2016,91,FALSE
328387,Nerve,27/07/2016,96,FALSE
10774,Network,1/11/1976,121,FALSE
8456,Never Back Down,4/3/2008,115,FALSE
42188,Never Let Me Go,15/09/2010,104,FALSE
36670,Never Say Never Again,7/10/1983,134,FALSE
14536,New in Town,30/01/2009,97,FALSE
11596,New Nightmare,13/10/1994,112,FALSE
62838,New Year's Eve,8/12/2011,118,FALSE
9686,New York Stories,10/3/1989,124,FALSE
10471,Next Friday,12/1/2000,98,FALSE
19997,Niagara,21/01/1953,92,FALSE
12182,Nick and Norah's Infinite Playlist,3/10/2008,89,FALSE
1593,Night at the Museum,20/10/2006,108,FALSE
18360,Night at the Museum: Battle of the Smithsonian,20/05/2009,105,FALSE
181533,Night at the Museum: Secret of the Tomb,17/12/2014,97,FALSE
10331,Night of the Living Dead,1/10/1968,96,FALSE
3040,Night Watch,27/06/2004,114,FALSE
242582,Nightcrawler,23/10/2014,117,FALSE
21610,Nighthawks,17/03/1981,99,FALSE
10488,Nim's Island,3/4/2008,96,FALSE
10197,Nine,3/12/2009,112,FALSE
10068,Nine 1/2 Weeks,14/02/1986,117,FALSE
34335,Nine Dead,1/1/2010,98,FALSE
18079,Nine Queens,31/08/2000,114,FALSE
22832,Ninja Assassin,29/09/2009,99,FALSE
10858,Nixon,22/12/1995,192,FALSE
6977,No Country for Old Men,8/11/2007,122,FALSE
192141,No Escape,26/08/2015,103,FALSE
136835,No Good Deed,10/9/2014,83,FALSE
18616,No Man's Land: The Rise of Reeker,1/5/2008,88,FALSE
3638,No Reservations,25/07/2007,104,FALSE
41630,No Strings Attached,21/01/2011,107,FALSE
86834,Noah,20/03/2014,139,FALSE
19495,Nomad: The Warrior,17/07/2005,112,FALSE
225574,NonStop,26/01/2014,106,FALSE
9701,North Country,12/2/2005,126,FALSE
11397,Not Another Teen Movie,7/12/2001,89,FALSE
1259,Notes on a Scandal,25/12/2006,92,FALSE
11676,Nothing to Lose,18/07/1997,97,FALSE
509,Notting Hill,13/05/1999,124,FALSE
20794,Novocaine,23/11/2001,95,FALSE
75656,Now You See Me,29/05/2013,115,FALSE
291805,Now You See Me 2,2/6/2016,129,FALSE
78383,Nurse 3D,28/09/2013,99,FALSE
10480,Nurse Betty,8/9/2000,108,FALSE
12107,Nutty Professor II: The Klumps,27/07/2000,106,FALSE
134,"O Brother, Where Art Thou?",30/08/2000,106,FALSE
75612,Oblivion,10/4/2013,124,FALSE
161,Ocean's Eleven,7/12/2001,116,FALSE
298,Ocean's Thirteen,7/6/2007,122,FALSE
163,Ocean's Twelve,9/12/2004,125,FALSE
700,Octopussy,5/6/1983,131,FALSE
157547,Oculus,8/9/2013,104,FALSE
46332,Of Gods and Men,18/05/2010,120,FALSE
217708,Of Horses and Men,30/08/2013,85,FALSE
1542,Office Space,19/02/1999,89,FALSE
22949,Old Dogs,24/11/2009,88,FALSE
26518,Old Joy,1/1/2006,73,FALSE
11635,Old School,21/02/2003,91,FALSE
670,Oldboy,1/1/2003,120,FALSE
257,Oliver Twist,23/09/2005,130,FALSE
17917,Oliver!,26/09/1968,153,FALSE
117263,Olympus Has Fallen,20/03/2013,120,FALSE
9624,On Deadly Ground,18/02/1994,102,FALSE
668,On Her Majesty's Secret Service,12/12/1969,142,FALSE
83770,On the Road,22/05/2012,137,FALSE
654,On the Waterfront,22/06/1954,108,FALSE
5723,Once,23/03/2007,85,FALSE
311,Once Upon a Time in America,16/02/1984,229,FALSE
1428,Once Upon a Time in Mexico,11/9/2003,102,FALSE
335,Once Upon a Time in the West,21/12/1968,175,FALSE
38448,Ondine,14/09/2009,111,FALSE
51828,One Day,2/3/2011,107,FALSE
164558,One Direction: This Is Us,28/08/2013,92,FALSE
510,One Flew Over the Cuckoo's Nest,18/11/1975,133,FALSE
54054,One for the Money,26/01/2012,91,FALSE
9357,One Hour Photo,21/08/2002,96,FALSE
6933,One Missed Call,4/1/2008,87,FALSE
15005,One Night with the King,13/10/2006,123,FALSE
16353,Ong Bak 2,4/12/2008,98,FALSE
77987,Only God Forgives,30/05/2013,90,FALSE
15797,Only the Strong,27/08/1993,99,FALSE
15699,Opal Dream,22/11/2006,86,FALSE
2055,Open Range,29/08/2003,139,FALSE
192210,Open Road,12/4/2013,85,FALSE
7484,Open Season,29/09/2006,83,FALSE
83,Open Water,6/8/2004,79,FALSE
16619,Ordinary People,19/09/1980,124,FALSE
8675,Orgazmo,6/9/1997,94,FALSE
2057,Original Sin,3/8/2001,118,FALSE
21208,Orphan,24/07/2009,123,FALSE
14757,Osama,20/05/2003,83,FALSE
12610,Osmosis Jones,7/8/2001,95,FALSE
242512,Ouija,24/10/2014,89,FALSE
10317,Our Brand Is Crisis,11/9/2015,108,FALSE
34563,Our Family Wedding,12/3/2010,103,FALSE
59968,Our Idiot Brother,26/08/2011,90,FALSE
14369,Out Cold,21/11/2001,89,FALSE
606,Out of Africa,20/12/1985,161,FALSE
1389,Out of Sight,26/06/1998,123,FALSE
164457,Out of the Furnace,6/12/2013,116,FALSE
2116,Out of Time,3/10/2003,105,FALSE
6950,Outbreak,10/3/1995,127,FALSE
14578,Outside Providence,16/08/1999,96,FALSE
13160,Over Her Dead Body,1/2/2008,95,FALSE
7518,Over the Hedge,22/04/2006,83,FALSE
68728,Oz: The Great and Powerful,7/3/2013,130,FALSE
6023,P.S. I Love You,15/11/2007,126,FALSE
26379,Paa,4/12/2009,133,FALSE
68726,Pacific Rim,11/7/2013,131,FALSE
116149,Paddington,27/11/2014,95,FALSE
134374,Pain & Gain,18/04/2013,130,FALSE
20391,Paint Your Wagon,15/10/1969,158,FALSE
266647,Pan,24/09/2015,111,FALSE
19898,Pandorum,8/9/2009,108,FALSE
4547,Panic Room,29/03/2002,111,FALSE
1417,Pan's Labyrinth,27/05/2006,118,FALSE
15644,Paparazzi,3/9/2004,84,FALSE
286565,Paper Towns,18/06/2015,109,FALSE
23827,Paranormal Activity,14/09/2007,86,FALSE
41436,Paranormal Activity 2,20/10/2010,91,FALSE
72571,Paranormal Activity 3,19/10/2011,83,FALSE
82990,Paranormal Activity 4,17/10/2012,95,FALSE
227348,Paranormal Activity: The Marked Ones,1/1/2014,84,FALSE
77174,ParaNorman,3/8/2012,90,FALSE
88042,Parental Guidance,25/12/2012,104,FALSE
2266,"Paris, je t'aime",16/05/2006,120,FALSE
119283,Parker,23/01/2013,118,FALSE
1415,Party Monster,5/9/2003,98,FALSE
11577,Pat Garrett & Billy the Kid,23/05/1973,106,FALSE
10312,Patch Adams,25/12/1998,115,FALSE
12192,Pathology,11/4/2008,95,FALSE
9869,Patriot Games,4/6/1992,117,FALSE
11202,Patton,25/01/1970,172,FALSE
39513,Paul,14/02/2011,104,FALSE
14560,Paul Blart: Mall Cop,15/01/2009,91,FALSE
256961,Paul Blart: Mall Cop 2,16/04/2015,94,FALSE
10647,Pay It Forward,12/10/2000,122,FALSE
2112,Payback,5/2/1999,100,FALSE
9620,Paycheck,25/12/2003,119,FALSE
14425,PCU,29/04/1994,79,FALSE
676,Pearl Harbor,21/05/2001,183,FALSE
72359,Peeples,9/5/2013,95,FALSE
10013,Peggy Sue Got Married,5/10/1986,103,FALSE
270946,Penguins of Madagascar,22/11/2014,92,FALSE
32657,Percy Jackson & the Olympians: The Lightning Thief,1/2/2010,118,FALSE
76285,Percy Jackson: Sea of Monsters,7/8/2013,106,FALSE
1427,Perfume: The Story of a Murderer,13/09/2006,147,FALSE
2011,Persepolis,23/05/2007,95,FALSE
8913,Pet Sematary,21/04/1989,103,FALSE
294272,Pete's Dragon,10/8/2016,102,FALSE
15158,Phantasm II,8/7/1988,97,FALSE
9294,Phenomenon,5/7/1996,123,FALSE
9800,Philadelphia,22/12/1993,125,FALSE
205220,Philomena,1/11/2013,98,FALSE
1817,Phone Booth,9/9/2002,81,FALSE
473,Pi,10/7/1998,84,TRUE
1550,Pieces of April,19/01/2003,81,FALSE
2786,Pierrot le Fou,29/08/1965,110,FALSE
10189,Pineapple Express,6/8/2008,111,FALSE
692,Pink Flamingos,12/3/1972,93,TRUE
42497,Pink Narcissus,1/1/1971,64,TRUE
89750,"Pink Ribbons, Inc.",11/9/2011,97,FALSE
10895,Pinocchio,23/02/1940,88,FALSE
43593,Piranha 3D,20/08/2010,88,FALSE
285,Pirates of the Caribbean: At World's End,19/05/2007,169,FALSE
58,Pirates of the Caribbean: Dead Man's Chest,20/06/2006,151,FALSE
1865,Pirates of the Caribbean: On Stranger Tides,14/05/2011,136,FALSE
22,Pirates of the Caribbean: The Curse of the Black Pearl,9/7/2003,143,FALSE
2787,Pitch Black,18/02/2000,108,FALSE
114150,Pitch Perfect,28/09/2012,112,FALSE
254470,Pitch Perfect 2,7/5/2015,115,FALSE
257344,Pixels,16/07/2015,105,FALSE
16866,Planet 51,19/11/2009,91,FALSE
869,Planet of the Apes,25/07/2001,119,FALSE
208869,Plastic,30/04/2014,102,FALSE
792,Platoon,18/12/1986,120,FALSE
20761,Play It to the Bone,25/12/1999,124,FALSE
77875,Playing for Keeps,29/11/2012,106,FALSE
40247,Please Give,22/01/2010,90,FALSE
10530,Pocahontas,14/06/1995,81,FALSE
248,Pocketful of Miracles,18/12/1961,136,FALSE
8291,Poetic Justice,23/07/1993,109,FALSE
26039,Point Blank,30/08/1967,92,FALSE
257088,Point Break,3/12/2015,114,FALSE
10991,Pokemon: Spell of the Unknown,8/7/2000,93,FALSE
9336,Police Academy,22/03/1984,96,FALSE
609,Poltergeist,4/6/1982,114,FALSE
10306,Poltergeist III,10/6/1988,98,FALSE
76649,Pompeii,18/02/2014,105,FALSE
23963,Pontypool,6/3/2009,93,FALSE
12429,Ponyo,19/07/2008,100,FALSE
10246,Porky's,13/11/1981,94,FALSE
503,Poseidon,12/5/2006,99,FALSE
25704,Post Grad,21/08/2009,89,FALSE
326284,Pound of Flesh,7/5/2015,104,FALSE
6435,Practical Magic,16/10/1998,104,FALSE
25793,Precious,6/11/2009,110,FALSE
106,Predator,11/6/1987,107,FALSE
169,Predator 2,20/11/1990,108,FALSE
34851,Predators,3/7/2010,107,FALSE
26306,Prefontaine,24/01/1997,106,FALSE
49526,Premium Rush,24/08/2012,91,FALSE
9963,Premonition,8/2/2007,96,FALSE
114,Pretty Woman,23/03/1990,119,FALSE
4348,Pride & Prejudice,16/09/2005,135,FALSE
13150,Pride and Glory,9/9/2008,130,FALSE
58431,Pride and Prejudice and Zombies,4/2/2016,108,FALSE
38321,Priest,5/5/2011,87,FALSE
9440,Primary Colors,20/03/1998,143,FALSE
14337,Primer,8/10/2004,77,TRUE
9543,Prince of Persia: The Sands of Time,19/05/2010,116,FALSE
39806,Princess Kaiulani,14/05/2010,130,FALSE
128,Princess Mononoke,12/7/1997,134,FALSE
48309,Prison,4/3/1988,102,FALSE
146233,Prisoners,18/09/2013,153,FALSE
227719,Project Almanac,30/01/2015,106,FALSE
57214,Project X,1/3/2012,88,FALSE
51588,Prom,29/04/2011,104,FALSE
70981,Prometheus,30/05/2012,124,FALSE
133694,Promised Land,23/09/2012,106,FALSE
11983,Proof of Life,8/12/2000,135,FALSE
31915,Prophecy,1/1/1979,102,FALSE
539,Psycho,16/06/1960,109,FALSE
27723,Psycho Beach Party,6/8/2000,95,FALSE
11322,Public Enemies,1/7/2009,140,FALSE
680,Pulp Fiction,8/10/1994,154,FALSE
9682,Pulse,11/8/2006,90,FALSE
8051,PunchDrunk Love,25/10/2002,95,FALSE
13056,Punisher: War Zone,5/12/2008,102,FALSE
12596,Pushing Tin,23/04/1999,124,FALSE
417859,Puss in Boots,28/10/2011,90,FALSE
10764,Quantum of Solace,30/10/2008,106,FALSE
13812,Quarantine,10/10/2008,89,FALSE
121826,Quartet,8/9/2012,98,FALSE
360188,Queen Crab,29/09/2015,90,TRUE
11979,Queen of the Damned,10/2/2002,101,FALSE
18937,Quest for Camelot,15/05/1998,86,FALSE
62204,Quest for Fire,15/12/1981,100,FALSE
10876,Quills,22/11/2000,124,FALSE
11620,Quo Vadis,8/11/1951,171,FALSE
49524,R.I.P.D.,18/07/2013,96,FALSE
362105,R.L. Stine's Monsterville: The Cabinet of Souls,29/09/2015,85,FALSE
193722,R100,5/10/2013,100,FALSE
27585,Rabbit Hole,16/12/2010,91,FALSE
323677,Race,19/02/2016,134,FALSE
13836,Race to Witch Mountain,12/3/2009,98,FALSE
6439,Racing Stripes,6/1/2005,102,FALSE
13920,Radio,24/10/2003,109,FALSE
30890,Radio Days,30/01/1987,90,FALSE
20763,Radio Flyer,21/02/1992,114,FALSE
1578,Raging Bull,14/11/1980,129,FALSE
85,Raiders of the Lost Ark,12/6/1981,115,FALSE
380,Rain Man,11/12/1988,133,FALSE
14024,Raise Your Voice,10/8/2004,103,FALSE
13937,Raising Cain,7/8/1992,91,FALSE
4599,Raising Helen,27/05/2004,119,FALSE
1370,Rambo III,24/05/1988,102,FALSE
1369,Rambo: First Blood Part II,21/05/1985,96,FALSE
12618,Random Hearts,8/10/1999,133,FALSE
7913,Rang De Basanti,26/01/2006,157,FALSE
44896,Rango,2/3/2011,107,FALSE
3595,Ransom,8/11/1996,117,FALSE
10448,Rapa Nui,9/9/1994,107,FALSE
9896,Rat Race,30/07/2001,112,FALSE
2062,Ratatouille,22/06/2007,111,FALSE
10212,Ravenous,16/03/1999,100,FALSE
1677,Ray,29/10/2004,152,FALSE
20697,Ready to Rumble,7/4/2000,107,FALSE
39254,Real Steel,28/09/2011,127,FALSE
223,Rebecca,12/4/1940,130,FALSE
19405,Recess: School's Out,27/01/2001,83,FALSE
39514,RED,13/10/2010,111,FALSE
146216,RED 2,18/07/2013,116,FALSE
12289,Red Cliff,10/7/2008,150,FALSE
1880,Red Dawn,10/8/1984,114,FALSE
9533,Red Dragon,29/09/2002,124,FALSE
11460,Red Eye,4/8/2005,85,FALSE
75638,Red Lights,2/3/2012,119,FALSE
8870,Red Planet,10/11/2000,106,FALSE
49730,Red Riding Hood,11/3/2011,100,FALSE
3089,Red River,26/08/1948,133,FALSE
242166,Red Sky,12/3/2014,100,FALSE
9626,Red Sonja,9/4/1985,89,FALSE
48572,Red State,19/08/2011,88,FALSE
72431,Red Tails,19/01/2012,125,FALSE
11600,Redacted,1/1/2007,90,FALSE
12400,Redbelt,7/4/2008,99,FALSE
18254,Reds,25/12/1981,195,FALSE
44092,Reign of Assassins,1/9/2010,117,FALSE
6278,Reign of Fire,12/7/2002,101,FALSE
2355,Reign Over Me,23/03/2007,124,FALSE
2155,Reindeer Games,25/02/2000,124,FALSE
106845,ReKill,16/10/2015,87,FALSE
23169,Remember Me,12/3/2010,113,FALSE
10637,Remember the Titans,29/09/2000,113,FALSE
9389,Renaissance,16/03/2006,105,FALSE
11858,Renaissance Man,3/6/1994,128,FALSE
5125,Rendition,7/9/2007,120,FALSE
10090,Reno 911!: Miami,23/02/2007,84,FALSE
1833,Rent,23/11/2005,135,FALSE
13820,Repo Man,20/02/1984,92,FALSE
31867,Repo Men,18/03/2010,111,FALSE
641,Requiem for a Dream,27/10/2000,102,FALSE
9952,Rescue Dawn,9/9/2006,126,FALSE
500,Reservoir Dogs,2/9/1992,99,FALSE
1576,Resident Evil,15/03/2002,100,FALSE
35791,Resident Evil: Afterlife,9/9/2010,97,FALSE
1577,Resident Evil: Apocalypse,10/9/2004,94,FALSE
7737,Resident Evil: Extinction,20/09/2007,94,FALSE
71679,Resident Evil: Retribution,12/9/2012,95,FALSE
1892,Return of the Jedi,23/05/1983,135,FALSE
28260,Return of the Living Dead 3,1/10/1993,97,FALSE
2621,Return to Me,7/4/2000,115,FALSE
16690,Return to Never Land,14/02/2002,72,FALSE
13155,Return to Oz,21/06/1985,109,FALSE
13888,Return to the Blue Lagoon,2/8/1991,98,FALSE
4148,Revolutionary Road,19/12/2008,119,FALSE
11011,Richie Rich,19/12/1994,95,FALSE
87421,Riddick,2/9/2013,119,FALSE
168530,Ride Along,7/1/2014,99,FALSE
323675,Ride Along 2,14/01/2016,102,FALSE
22267,Ride with the Devil,24/11/1999,138,FALSE
11091,Riding in Cars with Boys,19/10/2001,132,FALSE
13389,Righteous Kill,11/9/2008,101,FALSE
46195,Rio,3/4/2011,96,FALSE
172385,Rio 2,19/03/2014,102,FALSE
10955,Ripley's Game,2/9/2002,110,FALSE
81188,Rise of the Guardians,21/11/2012,97,FALSE
61791,Rise of the Planet of the Apes,3/8/2011,105,FALSE
335778,Risen,19/02/2016,107,FALSE
21309,River's Edge,27/08/1986,99,FALSE
291362,Road Hard,6/3/2015,97,FALSE
10135,Road House,19/05/1989,114,FALSE
4147,Road to Perdition,12/7/2002,117,FALSE
9285,Road Trip,19/05/2000,93,FALSE
20653,Roadside Romeo,24/10/2008,93,FALSE
2989,Roar,12/11/1981,102,FALSE
11780,Rob Roy,13/04/1995,139,FALSE
20662,Robin Hood,12/5/2010,140,FALSE
8367,Robin Hood: Prince of Thieves,14/06/1991,143,FALSE
97020,RoboCop,30/01/2014,102,FALSE
5550,RoboCop 3,17/04/1993,104,FALSE
84329,Robot & Frank,16/08/2012,85,FALSE
9928,Robots,10/3/2005,91,FALSE
80585,Rock of Ages,13/06/2012,123,FALSE
12508,Rock Star,4/9/2001,105,FALSE
26815,Rocket Singh: Salesman of the Year,11/12/2009,156,FALSE
13809,RockNRolla,4/9/2008,114,FALSE
1366,Rocky,21/11/1976,119,FALSE
1246,Rocky Balboa,20/12/2006,102,FALSE
1779,Roger & Me,1/9/1989,91,FALSE
15373,Role Models,3/2/2008,99,FALSE
454,Romeo + Juliet,31/10/1996,120,FALSE
2088,Romeo Is Bleeding,13/09/1993,100,FALSE
2085,Romeo Must Die,20/03/2000,115,FALSE
8195,Ronin,25/09/1998,122,FALSE
264644,Room,16/10/2015,117,FALSE
805,Rosemary's Baby,12/6/1968,136,FALSE
371690,Rotor DR1,20/10/2015,98,FALSE
10220,Rounders,11/9/1998,121,FALSE
45649,Rubber,9/7/2010,85,FALSE
