movie_id,release_date,runtime,adult_only
40087,1/6/1988,89,FALSE
40090,7/8/2009,86,FALSE
40092,1/9/1947,110,FALSE
40095,6/5/1988,86,FALSE
40096,10/9/2000,104,FALSE
40102,29/02/1980,94,FALSE
40113,9/3/2003,92,FALSE
40119,20/03/2009,121,FALSE
40120,25/01/2005,60,FALSE
40121,11/10/2008,114,FALSE
40122,19/10/2006,100,FALSE
40123,7/7/2007,85,FALSE
40127,14/05/2004,96,FALSE
40130,18/08/1972,100,FALSE
40139,1/10/1976,89,FALSE
40140,11/12/1969,134,FALSE
40141,10/8/1966,92,FALSE
40145,1/1/1984,93,FALSE
40146,4/2/1980,97,FALSE
40149,24/02/1968,99,FALSE
40154,1/12/1995,99,FALSE
40156,1/1/1994,98,FALSE
40160,19/10/1979,107,FALSE
40161,6/6/2011,89,FALSE
40162,1/1/1981,113,FALSE
40165,24/03/1953,103,FALSE
40168,28/09/1988,83,FALSE
40171,23/12/2009,136,FALSE
40172,30/10/2006,84,FALSE
40180,9/4/1975,125,FALSE
40192,23/02/2005,100,FALSE
40194,24/02/2010,90,FALSE
40205,25/06/2010,90,FALSE
40206,31/12/1949,101,FALSE
40208,31/01/1991,93,FALSE
40210,9/7/1972,96,FALSE
40211,9/2/2006,116,FALSE
40213,1/1/1992,103,FALSE
40214,1/12/1941,81,FALSE
40215,21/11/2008,96,FALSE
40216,21/07/1945,7,FALSE
40217,1/1/2002,90,FALSE
40218,1/4/1974,93,FALSE
40219,1/1/1982,98,FALSE
40220,7/11/1980,82,FALSE
40221,1/1/1991,90,FALSE
40222,3/11/1988,94,FALSE
40225,10/11/2004,98,FALSE
40226,1/1/2002,112,FALSE
40227,3/10/1986,102,FALSE
40229,21/01/1983,91,FALSE
40231,10/11/1977,84,FALSE
40235,1/1/1945,7,FALSE
40241,1/9/1980,94,FALSE
40243,28/10/2006,116,FALSE
40244,21/11/1966,89,FALSE
40246,1/7/1979,97,FALSE
40247,22/01/2010,90,FALSE
40249,1/1/2000,92,FALSE
40251,10/9/1993,98,FALSE
40252,1/1/1995,93,FALSE
40254,30/05/1998,105,FALSE
40258,1/1/1990,82,FALSE
40261,6/8/1977,95,FALSE
40264,18/08/2010,82,FALSE
40341,21/08/1998,90,FALSE
40342,9/10/1986,91,FALSE
40343,17/09/1976,87,FALSE
40344,28/03/1999,92,FALSE
40345,5/7/1972,102,FALSE
40346,1/1/1990,101,FALSE
40348,27/11/1975,94,FALSE
40350,1/1/1971,87,FALSE
40352,28/01/1984,90,FALSE
40353,1/1/1989,89,FALSE
40356,1/1/2005,89,FALSE
40364,10/3/1989,102,FALSE
40365,30/09/1972,100,FALSE
40368,23/10/1981,97,FALSE
40373,1/1/2001,120,FALSE
40374,18/11/1973,108,FALSE
40378,26/05/1995,86,FALSE
40383,2/4/1981,88,FALSE
40387,8/11/1973,99,FALSE
40394,2/3/1976,129,FALSE
40417,20/02/2002,90,FALSE
40419,1/8/2007,85,FALSE
40420,28/03/1979,107,FALSE
40423,1/1/1959,100,FALSE
40427,12/9/2003,95,FALSE
40428,1/1/2010,80,FALSE
40430,27/08/1969,101,FALSE
40432,31/10/2003,100,FALSE
40435,1/1/1975,90,FALSE
40440,5/11/1976,137,FALSE
40446,5/10/1990,80,FALSE
40448,1/1/1989,95,FALSE
40451,4/1/1985,86,FALSE
40452,31/03/2005,134,FALSE
40454,1/12/1966,131,FALSE
40456,25/03/1967,91,FALSE
40458,1/1/2007,83,FALSE
40460,24/07/2003,90,FALSE
40461,9/11/1987,90,FALSE
40465,1/1/2006,101,FALSE
40466,26/12/2000,93,FALSE
40467,11/12/1981,93,FALSE
40468,1/8/1986,100,FALSE
40469,5/6/1981,90,FALSE
40470,22/09/1945,7,FALSE
40471,1/1/1981,87,FALSE
40474,24/01/1975,91,FALSE
40476,1/1/1999,110,FALSE
40478,18/12/1956,114,FALSE
40480,20/01/1995,108,FALSE
40483,28/10/1975,24,FALSE
40485,27/01/1967,100,FALSE
40487,1/1/1993,67,FALSE
40490,3/3/1995,96,FALSE
40494,30/05/1956,105,FALSE
40502,25/04/2008,107,FALSE
40505,27/05/1998,93,FALSE
40506,1/1/1997,105,FALSE
40507,10/5/1996,99,FALSE
40508,7/4/1995,85,FALSE
40509,17/12/1993,123,FALSE
40522,30/09/2009,90,FALSE
40534,27/02/2009,76,FALSE
40537,29/04/2009,103,FALSE
40544,7/1/2005,53,FALSE
40555,23/11/1988,95,FALSE
40562,21/01/2000,98,FALSE
40572,17/05/2009,120,FALSE
40573,1/12/1992,120,FALSE
40574,20/04/1924,80,FALSE
40577,5/9/1953,109,FALSE
40578,4/6/1955,117,FALSE
40585,9/11/1977,110,FALSE
40592,7/10/2005,115,FALSE
40593,11/11/1981,200,FALSE
40594,21/11/2008,130,FALSE
40599,1/1/2008,98,FALSE
40600,4/10/1984,85,FALSE
40618,1/1/1964,99,FALSE
40619,17/06/2010,6,FALSE
40623,17/06/2009,75,FALSE
40624,24/06/2001,105,FALSE
40627,6/4/1993,96,FALSE
40628,22/10/1995,85,FALSE
40629,1/1/1987,130,FALSE
40630,3/10/1964,154,FALSE
40633,10/6/1955,122,FALSE
40634,20/11/1987,116,FALSE
40635,1/1/2004,92,FALSE
40636,14/05/2010,151,FALSE
40639,15/04/1940,94,FALSE
40641,3/3/1961,87,FALSE
40642,3/8/1951,83,FALSE
40644,4/2/1989,116,FALSE
40649,12/3/1992,83,FALSE
40650,22/04/1949,88,FALSE
40651,1/8/1995,104,FALSE
40652,4/12/1964,95,FALSE
40653,10/7/1967,142,FALSE
40655,6/1/2010,93,FALSE
40657,25/05/2010,84,FALSE
40658,30/09/2009,103,FALSE
40660,6/1/2010,121,FALSE
40661,1/8/1995,87,FALSE
40662,27/07/2010,75,FALSE
40663,24/01/2010,107,FALSE
40664,25/09/2009,100,FALSE
40669,3/9/2003,60,FALSE
40681,16/04/2000,94,FALSE
40682,7/2/1973,92,FALSE
40683,27/01/1951,111,FALSE
40685,31/05/1942,91,FALSE
40687,17/12/1972,106,FALSE
40688,27/03/1998,93,FALSE
40690,28/06/2010,55,FALSE
40692,17/04/2008,91,FALSE
40693,24/12/1952,94,FALSE
40694,1/8/1998,96,FALSE
40699,1/1/2007,85,FALSE
40700,24/10/2009,122,FALSE
40701,9/12/2006,96,FALSE
40709,1/1/2008,116,FALSE
40713,3/11/2007,129,FALSE
40715,30/08/1952,90,FALSE
40716,28/05/1945,91,FALSE
40717,3/7/1940,79,FALSE
40718,30/12/1948,106,FALSE
40719,6/12/1943,102,FALSE
40720,30/07/2010,93,FALSE
40721,1/8/1969,101,FALSE
40722,13/07/2010,91,FALSE
40723,11/7/2001,101,FALSE
40724,19/05/1987,230,FALSE
40729,24/05/1990,93,FALSE
40730,7/7/1939,99,FALSE
40732,8/3/1971,191,FALSE
40739,2/4/1958,167,FALSE
40740,22/08/1991,85,FALSE
40741,10/6/1972,88,FALSE
40743,6/7/1936,54,FALSE
40744,9/12/1953,77,FALSE
40748,22/11/2004,64,FALSE
40751,16/09/1994,100,FALSE
40752,1/3/1987,86,FALSE
40760,1/10/1986,74,FALSE
40761,22/07/1955,82,FALSE
40765,24/12/1943,69,FALSE
40767,21/02/1950,98,FALSE
40768,1/5/2003,86,FALSE
40769,1/3/2005,109,FALSE
40770,25/09/2009,0,FALSE
40771,27/07/1984,86,FALSE
40772,26/10/1986,96,FALSE
40773,6/3/1992,84,FALSE
40774,25/05/2009,88,FALSE
40775,1/1/1984,122,FALSE
40777,2/7/2010,135,FALSE
40785,22/12/2006,96,FALSE
40790,6/6/1954,100,FALSE
40793,15/01/1975,99,FALSE
40794,12/2/2010,110,FALSE
40797,22/10/1934,55,FALSE
40798,7/1/2005,95,FALSE
40799,15/02/1934,54,FALSE
40800,18/12/1991,92,FALSE
40804,2/2/1961,78,FALSE
40805,12/1/2011,119,FALSE
40807,30/09/2011,100,FALSE
40810,2/2/1974,91,FALSE
40812,27/04/1974,85,FALSE
40814,19/10/1984,112,FALSE
40815,3/12/1997,128,FALSE
40817,29/01/2010,139,FALSE
40818,8/8/2008,120,FALSE
40819,1/1/2009,93,FALSE
40820,7/10/1988,123,FALSE
40823,13/06/2003,123,FALSE
40824,10/10/1946,71,FALSE
40826,1/10/1957,77,FALSE
40829,10/10/1976,97,FALSE
40833,10/8/1999,93,FALSE
40836,30/11/2003,89,FALSE
40841,27/03/1992,96,FALSE
40842,2/3/1979,110,FALSE
40844,1/1/1988,90,FALSE
40850,8/2/2009,86,FALSE
40852,18/05/2010,88,FALSE
40854,21/06/2009,115,FALSE
40855,12/6/2009,75,FALSE
40856,6/11/2009,109,FALSE
40858,26/07/1950,91,FALSE
40859,14/04/2005,100,FALSE
40860,27/09/2006,112,FALSE
40862,1/1/2006,75,FALSE
40863,30/03/1999,94,FALSE
40864,4/9/2009,123,FALSE
40866,6/3/1981,96,FALSE
40867,29/08/1957,101,FALSE
40873,14/09/2007,93,FALSE
40874,6/6/2005,67,FALSE
40876,14/01/2004,104,FALSE
40878,10/1/2000,89,FALSE
40879,10/9/1999,92,FALSE
40880,29/06/2001,124,FALSE
40881,30/04/1993,103,FALSE
40882,1/4/1997,95,FALSE
40885,5/12/1957,147,FALSE
40886,15/06/1996,72,FALSE
40890,31/08/1997,97,FALSE
40894,20/11/1961,107,FALSE
40895,10/7/2008,107,FALSE
40897,14/03/1964,83,FALSE
40900,13/02/2010,90,FALSE
40909,23/06/2006,140,FALSE
40911,5/2/2010,140,FALSE
40913,1/3/1985,102,FALSE
40916,26/11/1943,99,FALSE
40920,14/01/2002,103,FALSE
40922,10/11/2006,94,FALSE
40925,24/10/2008,88,FALSE
40926,22/03/1996,88,FALSE
40927,1/1/1988,103,FALSE
40929,8/2/1985,104,FALSE
40930,5/3/2000,0,FALSE
40932,20/06/1980,124,FALSE
40933,9/10/1957,101,FALSE
40939,6/10/1979,133,FALSE
40945,1/1/2003,114,FALSE
40946,1/1/2002,0,FALSE
40947,1/1/2000,108,FALSE
40950,17/12/1975,77,FALSE
40951,11/8/1942,61,FALSE
40952,12/11/1982,93,FALSE
40953,7/1/1957,87,FALSE
40954,30/10/1959,75,FALSE
40955,20/03/1978,89,FALSE
40957,5/8/1959,97,FALSE
40959,1/1/1990,60,FALSE
40961,26/08/1997,93,FALSE
40962,18/12/1987,143,FALSE
40969,3/10/1980,97,FALSE
40970,1/1/2000,88,FALSE
40973,24/06/1970,94,FALSE
40974,18/08/2003,83,FALSE
40978,15/02/1984,89,FALSE
40979,25/10/1940,87,FALSE
40983,21/06/1972,91,FALSE
40985,17/02/1948,115,FALSE
40990,14/05/2004,95,FALSE
40993,11/4/1985,76,FALSE
40998,14/02/2002,123,FALSE
41002,4/5/1949,100,FALSE
41003,19/10/1990,103,FALSE
41004,7/10/1965,113,FALSE
41006,14/07/1994,94,FALSE
41007,11/9/1995,92,FALSE
41009,11/9/2009,88,FALSE
41012,20/02/1997,100,FALSE
41017,23/01/1982,63,FALSE
41018,23/12/1953,82,FALSE
41020,25/12/1946,88,FALSE
41021,13/12/1940,68,FALSE
41023,12/4/1943,64,FALSE
41025,21/11/1972,74,FALSE
41028,21/11/1962,83,FALSE
41030,1/11/1954,71,FALSE
41032,31/01/1972,90,FALSE
41034,28/03/1980,86,FALSE
41035,1/11/1967,96,FALSE
41038,28/08/1958,74,FALSE
41039,1/6/1962,82,FALSE
41043,1/12/1993,87,FALSE
41044,1/6/2007,93,FALSE
41050,23/01/1961,115,FALSE
41051,17/05/1970,75,FALSE
41053,19/02/1957,146,FALSE
41054,22/06/1957,116,FALSE
41055,21/02/1992,0,FALSE
41058,26/02/1949,81,FALSE
41059,9/5/1937,91,FALSE
41061,6/4/1977,0,FALSE
41066,1/12/2009,100,FALSE
41070,21/02/2003,82,FALSE
41073,15/11/1945,104,FALSE
41075,15/01/1993,0,FALSE
41076,26/06/1987,108,FALSE
41077,22/10/1981,81,FALSE
41078,1/5/1973,74,FALSE
41084,11/5/1950,99,FALSE
41089,12/6/1984,112,FALSE
41090,31/12/1986,109,FALSE
41091,28/11/2003,104,FALSE
41093,20/09/2001,0,FALSE
41097,25/01/1991,76,FALSE
41109,23/12/2011,145,FALSE
41110,5/9/2009,120,FALSE
41115,16/05/1999,98,FALSE
41116,1/9/2009,79,FALSE
41118,30/11/1935,78,FALSE
41120,29/06/2010,107,FALSE
41121,1/4/2003,100,FALSE
41123,11/9/2009,96,FALSE
41125,4/11/1982,134,FALSE
41127,18/05/1996,139,FALSE
41128,1/12/1993,96,FALSE
41131,26/03/1948,104,FALSE
41135,20/07/2010,82,FALSE
41141,30/11/2007,114,FALSE
41142,4/12/2009,193,FALSE
41144,5/11/2009,120,FALSE
41149,2/2/1979,145,FALSE
41153,6/7/1990,101,FALSE
41154,23/05/2012,106,FALSE
41156,10/1/2010,87,FALSE
41158,1/1/1998,81,FALSE
41160,13/08/1999,95,FALSE
41163,8/3/2006,81,FALSE
41164,26/04/1991,91,FALSE
41165,5/4/2000,106,FALSE
41166,20/09/1985,124,FALSE
41171,12/11/2004,96,FALSE
41180,19/07/2010,88,FALSE
41182,18/04/2009,0,FALSE
41183,12/9/2003,100,FALSE
41186,15/08/2007,116,FALSE
41187,1/2/2001,119,FALSE
41188,22/12/2006,157,FALSE
41189,1/1/2005,95,FALSE
41198,11/8/2003,96,FALSE
41201,16/02/2010,80,FALSE
41203,28/07/2009,90,FALSE
41204,26/07/1951,95,FALSE
41205,6/12/1985,198,FALSE
41206,25/12/1947,104,FALSE
41209,6/12/2002,96,FALSE
41210,11/5/2010,101,FALSE
41211,17/03/2010,105,FALSE
41212,23/09/1967,84,FALSE
41213,21/09/1962,83,FALSE
41214,1/1/1949,100,FALSE
41215,7/6/2010,102,FALSE
41216,10/7/2010,97,FALSE
41225,16/05/1968,121,FALSE
41227,20/02/1998,89,FALSE
41228,26/09/1952,94,FALSE
41233,4/8/2010,107,FALSE
41234,11/5/1939,69,FALSE
41235,1/1/2002,99,FALSE
41237,14/05/2004,99,FALSE
41240,15/12/1996,97,FALSE
41241,14/11/1999,88,FALSE
41242,18/03/2010,93,FALSE
41243,20/09/1985,107,FALSE
41244,20/10/1989,114,FALSE
41245,31/12/1999,130,FALSE
41248,18/03/2009,105,FALSE
41252,24/12/2004,120,FALSE
41253,23/07/1958,111,FALSE
41261,5/2/2005,98,FALSE
41263,18/05/1986,97,FALSE
41264,11/2/1966,122,FALSE
41272,23/06/2010,87,FALSE
41273,30/06/2010,111,FALSE
41275,9/8/2000,99,FALSE
41276,12/1/2000,90,FALSE
41277,20/05/2003,108,FALSE
41278,17/10/1903,9,FALSE
41279,15/02/1962,89,FALSE
41280,21/08/1981,87,FALSE
41281,22/04/2007,94,FALSE
41282,6/6/2000,100,FALSE
41283,23/11/2010,98,FALSE
41288,15/05/1999,100,FALSE
41289,24/06/1989,100,FALSE
41291,12/2/1982,107,FALSE
41292,18/03/2005,143,FALSE
41294,21/08/1968,123,FALSE
41298,27/04/1978,120,FALSE
41301,21/10/2007,90,FALSE
41308,3/9/1964,130,FALSE
41311,7/9/1961,128,FALSE
41312,19/03/1952,98,FALSE
41313,4/9/1992,69,FALSE
41316,17/09/2002,50,FALSE
41324,2/8/2001,91,FALSE
41326,28/09/1990,98,FALSE
41331,17/08/2008,80,FALSE
41338,3/2/2005,102,FALSE
41339,31/07/2009,76,FALSE
41342,2/6/2010,96,FALSE
41343,21/12/1996,95,FALSE
41345,21/08/2010,90,FALSE
41347,7/8/1934,102,FALSE
41348,9/9/1923,60,FALSE
41349,7/2/1936,89,FALSE
41355,13/04/1944,45,FALSE
41357,9/4/1971,103,FALSE
41360,1/1/2009,90,FALSE
41365,1/1/1998,64,FALSE
41366,3/12/1999,94,FALSE
41368,5/8/1988,97,FALSE
41371,27/07/2010,95,FALSE
41374,6/4/1990,98,FALSE
41377,1/1/1980,95,FALSE
41378,21/04/1982,107,FALSE
41380,10/11/1981,100,FALSE
41381,11/2/2000,0,FALSE
41382,20/08/2010,99,FALSE
41383,25/12/1974,105,FALSE
41384,2/6/1977,132,FALSE
41385,6/12/1991,100,FALSE
41386,25/05/2005,100,FALSE
41387,13/10/1994,94,FALSE
41391,13/09/1943,97,FALSE
41393,25/02/2006,90,FALSE
41394,20/11/1981,79,FALSE
41397,25/01/2010,84,FALSE
41400,28/03/2002,111,FALSE
41402,1/10/2010,116,FALSE
41411,10/3/2010,115,FALSE
41413,12/2/2010,106,FALSE
41415,4/5/1979,98,FALSE
41416,2/4/2010,85,FALSE
41417,8/1/1998,89,FALSE
41419,22/04/2006,90,FALSE
41422,9/10/2003,96,FALSE
41423,1/1/2005,101,FALSE
41426,1/2/1978,106,FALSE
41427,11/2/2009,0,FALSE
41428,1/7/1989,67,FALSE
41434,24/09/2009,98,FALSE
41436,20/10/2010,91,FALSE
41439,21/10/2010,90,FALSE
41441,24/09/2009,124,FALSE
41443,1/1/2009,80,FALSE
41445,19/07/2010,89,FALSE
41446,11/4/2011,111,FALSE
41453,27/07/2002,119,FALSE
41454,25/12/2009,100,FALSE
41461,10/11/1973,239,FALSE
41462,16/10/1953,71,FALSE
41463,17/05/1940,88,FALSE
41464,28/08/1952,113,FALSE
41465,13/09/1947,118,FALSE
41468,1/2/1953,85,FALSE
41469,21/08/1998,96,FALSE
41471,1/4/1972,83,FALSE
41472,13/03/2004,115,FALSE
41474,1/8/1972,89,FALSE
41475,28/04/2004,107,FALSE
41477,15/11/1972,81,FALSE
41478,10/11/1995,124,FALSE
41479,13/09/2009,96,FALSE
41480,13/11/1985,157,FALSE
41482,1/1/1973,89,FALSE
41483,8/9/2009,85,FALSE
41486,1/1/1974,83,FALSE
41487,24/07/1948,73,FALSE
41488,12/12/2003,120,FALSE
41493,27/09/2002,77,FALSE
41495,9/12/1941,107,FALSE
41496,3/9/2009,80,FALSE
41497,11/5/2005,103,FALSE
41498,12/12/2009,114,FALSE
41499,6/10/2009,80,FALSE
41503,1/5/1954,102,FALSE
41504,1/10/2009,102,FALSE
41505,27/03/2010,112,FALSE
41508,10/2/2005,140,FALSE
41513,29/07/2011,103,FALSE
41515,11/12/2010,80,FALSE
41516,1/12/1956,77,FALSE
41517,24/10/2011,156,FALSE
41518,18/11/2010,135,FALSE
41520,2/4/2010,124,FALSE
41521,15/06/1962,116,FALSE
41522,20/12/2009,176,FALSE
41530,21/01/2010,100,FALSE
41536,9/8/2006,106,FALSE
41545,4/11/2009,119,FALSE
41551,5/11/1949,68,FALSE
41552,12/3/1950,92,FALSE
41553,8/2/1956,79,FALSE
41556,10/9/2010,95,FALSE
41558,6/8/2009,107,FALSE
41559,26/09/2009,99,FALSE
41566,1/1/2005,75,FALSE
41568,29/01/2004,90,FALSE
41569,23/03/2004,98,FALSE
41571,7/9/2000,6,FALSE
41574,20/05/1995,92,FALSE
41577,1/1/1995,87,FALSE
41578,1/1/1994,96,FALSE
41579,17/06/1994,109,FALSE
41580,1/1/1994,110,FALSE
41581,1/5/1997,151,FALSE
41582,18/03/1994,96,FALSE
41583,1/11/1989,110,FALSE
41586,7/12/1999,91,FALSE
41587,17/03/1994,96,FALSE
41588,16/09/1994,112,FALSE
41589,13/05/1994,82,FALSE
41590,9/9/1994,107,FALSE
41591,6/4/1951,93,FALSE
41592,19/05/2010,98,FALSE
41593,27/05/2005,105,FALSE
41597,31/08/1940,95,FALSE
41599,1/3/1948,78,FALSE
41602,9/2/2013,108,FALSE
41604,28/12/1977,104,FALSE
41605,9/3/2009,102,FALSE
41608,31/10/1967,109,FALSE
41609,10/10/1948,125,FALSE
41610,22/12/1981,99,FALSE
41611,30/03/1953,69,FALSE
41613,2/8/2002,93,FALSE
41614,7/11/1998,110,FALSE
41616,26/02/2010,103,FALSE
41617,4/1/2006,129,FALSE
41619,23/12/2009,105,FALSE
41625,6/6/1985,90,FALSE
41628,10/11/2004,90,FALSE
41630,21/01/2011,107,FALSE
41636,17/06/2000,93,FALSE
41638,26/08/1997,0,FALSE
41639,10/3/2010,88,FALSE
1/1/2014,1/1/1900,0,FALSE
41645,8/2/2002,0,FALSE
41647,11/9/1993,180,FALSE
41648,6/6/1993,118,FALSE
41651,29/12/1993,104,FALSE
41653,24/09/1993,102,FALSE
41656,21/09/2000,100,FALSE
41659,12/11/1993,114,FALSE
41660,23/09/1994,82,FALSE
41661,30/04/1993,99,FALSE
41662,3/4/1977,124,FALSE
41663,20/11/1980,0,FALSE
41664,22/12/1988,102,FALSE
41665,1/1/1993,0,FALSE
41666,5/9/1993,104,FALSE
41668,20/12/1996,97,FALSE
41669,23/12/1999,0,FALSE
41670,17/07/1992,110,FALSE
41671,16/07/1992,91,FALSE
41678,16/09/1992,105,FALSE
41682,21/08/1992,120,FALSE
41689,1/1/1978,0,FALSE
41703,21/08/2008,0,FALSE
41709,25/04/2005,86,FALSE
41714,13/03/2004,137,FALSE
41725,12/4/1963,85,FALSE
41730,6/6/1999,90,FALSE
41733,4/11/2010,95,FALSE
41738,28/10/1999,100,FALSE
41749,1/1/1969,88,FALSE
41756,4/9/2003,0,FALSE
41758,28/05/2005,197,FALSE
41759,19/11/1993,97,FALSE
41760,18/06/1982,110,FALSE
41762,2/11/1990,95,FALSE
41764,24/05/1992,182,FALSE
41768,11/12/1992,135,FALSE
41769,14/02/1992,92,FALSE
41771,1/1/1992,93,FALSE
41774,22/04/1992,117,FALSE
41776,21/02/1992,105,FALSE
41777,1/1/1992,104,FALSE
41778,17/09/1992,92,FALSE
41779,16/12/1992,115,FALSE
41780,3/5/1991,115,FALSE
41781,7/5/1991,97,FALSE
41783,8/9/1991,110,FALSE
41784,5/9/1991,101,FALSE
41785,11/10/1991,111,FALSE
41787,23/08/1991,104,FALSE
41791,18/09/1991,118,FALSE
41792,1/1/1991,82,FALSE
41796,29/05/1992,102,FALSE
41799,29/09/1988,84,FALSE
41800,23/11/1951,58,FALSE
41801,22/01/1996,119,FALSE
41804,1/1/1991,109,FALSE
41805,26/07/1991,89,FALSE
41806,16/03/1990,102,FALSE
41808,9/8/2008,87,FALSE
41809,1/1/2004,95,FALSE
41810,1/1/1990,101,FALSE
41811,30/11/1990,110,FALSE
41816,19/01/1990,97,FALSE
41817,2/2/1990,100,FALSE
41820,12/9/2002,101,FALSE
41821,21/04/1990,95,FALSE
41822,27/04/1990,100,FALSE
41823,3/8/1990,129,FALSE
41827,8/10/2010,102,FALSE
41828,30/03/1990,97,FALSE
41831,17/02/1999,92,FALSE
41834,1/8/1990,110,FALSE
41835,11/9/2007,83,FALSE
41841,24/03/1995,98,FALSE
41842,7/9/1990,110,FALSE
41843,4/9/1996,125,FALSE
41844,1/1/1998,0,FALSE
41845,24/11/1990,104,FALSE
41846,1/1/2002,93,FALSE
41847,27/04/2004,120,FALSE
41848,1/12/1989,91,FALSE
41850,9/3/2008,98,FALSE
41851,18/01/2004,0,FALSE
41852,29/03/1996,109,FALSE
41857,1/6/1968,106,FALSE
41862,18/01/2004,91,FALSE
41863,20/11/2007,0,FALSE
41869,11/11/1986,100,FALSE
41870,1/1/2001,0,FALSE
41872,19/08/1994,83,FALSE
41876,13/10/1969,156,FALSE
41878,19/08/1992,126,FALSE
41886,17/10/2008,63,FALSE
41889,1/3/1982,83,FALSE
41890,25/01/2002,0,FALSE
41894,1/2/2010,0,FALSE
41897,10/9/1974,111,FALSE
41901,10/4/2003,145,FALSE
41902,27/08/1999,175,FALSE
41903,25/05/1987,179,FALSE
41913,12/2/1982,113,FALSE
41914,23/10/1997,126,FALSE
41923,1/1/1977,96,FALSE
41924,15/04/2005,81,FALSE
41925,1/1/1990,107,FALSE
41927,1/1/1990,107,FALSE
41930,12/12/1990,100,FALSE
41932,1/1/1989,94,FALSE
41934,1/1/1989,74,FALSE
41936,6/9/1989,135,FALSE
41937,16/02/1989,90,FALSE
41938,27/01/1989,99,FALSE
41939,15/09/1989,135,FALSE
41940,16/09/1989,85,FALSE
41943,13/09/1989,81,FALSE
41944,12/5/1989,95,FALSE
41945,5/5/1989,113,FALSE
41946,24/08/1989,102,FALSE
41949,17/06/1988,113,FALSE
41950,20/05/1988,96,FALSE
41951,18/05/1988,105,FALSE
41952,1/1/1988,117,FALSE
41954,1/11/1988,267,FALSE
41955,1/8/2002,113,FALSE
41957,12/12/2003,125,FALSE
41959,6/5/1988,97,FALSE
41961,1/10/1988,128,FALSE
41962,15/01/1988,127,FALSE
41963,11/3/1988,91,FALSE
41965,1/1/1988,92,FALSE
41966,25/11/1988,103,FALSE
41967,15/04/1988,68,FALSE
41968,2/9/1988,102,FALSE
41969,29/09/1988,119,FALSE
41970,23/08/1987,87,FALSE
41971,15/04/1988,126,FALSE
41973,25/10/1988,90,FALSE
41974,15/05/1988,86,FALSE
41975,14/09/1988,108,FALSE
41977,1/1/1982,154,FALSE
41978,25/08/2009,115,FALSE
41979,6/6/1966,78,FALSE
41980,20/05/2010,95,FALSE
41988,27/07/2010,12,FALSE
41992,6/8/1999,113,FALSE
41993,25/03/2010,104,FALSE
41994,25/05/2010,90,FALSE
41996,6/8/1943,116,FALSE
41999,1/1/2009,101,FALSE
42000,6/8/2005,124,FALSE
42001,18/12/1992,82,FALSE
42002,10/11/1987,86,FALSE
42003,1/1/1987,120,FALSE
42005,1/1/1987,97,FALSE
42006,1/1/1987,91,FALSE
42008,1/1/1987,127,FALSE
42010,6/11/1987,103,FALSE
42011,7/2/1987,127,FALSE
42012,28/01/1988,104,FALSE
42013,30/10/1987,100,FALSE
42015,13/03/1987,85,FALSE
42017,1/1/1986,108,FALSE
42020,23/03/1986,100,FALSE
42021,1/1/1986,125,FALSE
42023,1/1/1986,101,FALSE
42030,1/3/1986,97,FALSE
42031,1/1/1985,96,FALSE
42032,9/1/1986,101,FALSE
42033,15/03/1985,88,FALSE
42034,4/10/1985,94,FALSE
42035,1/1/1985,110,FALSE
42039,1/1/2009,82,FALSE
42040,29/03/1985,114,FALSE
42041,4/6/2005,159,FALSE
42044,1/11/1985,566,FALSE
42045,2/10/1985,115,FALSE
42046,1/6/2009,80,FALSE
42047,1/1/1985,105,FALSE
42048,14/07/1985,98,FALSE
42053,22/05/2010,87,FALSE
42057,7/5/2010,99,FALSE
42062,29/05/1942,94,FALSE
42066,9/9/1941,91,FALSE
42073,20/03/1999,81,FALSE
42077,8/11/1945,65,FALSE
42078,2/10/2007,82,FALSE
42081,1/10/1985,86,FALSE
42082,1/3/1984,78,FALSE
42084,24/08/1984,102,FALSE
42085,17/05/1984,105,FALSE
42086,29/08/1984,106,FALSE
42087,29/09/1984,105,FALSE
42090,9/4/1984,70,FALSE
42092,4/1/1985,140,FALSE
42093,1/10/1984,94,FALSE
42094,21/12/1984,118,FALSE
42095,17/11/1984,124,FALSE
42098,7/12/1984,91,FALSE
42100,1/1/1984,90,FALSE
42106,6/5/1983,102,FALSE
42107,1/1/1983,74,FALSE
42108,6/4/1983,110,FALSE
42112,24/09/1983,85,FALSE
42113,9/4/1983,130,FALSE
42114,2/9/1983,99,FALSE
42115,21/09/1983,103,FALSE
42116,30/12/1983,140,FALSE
42120,13/02/1987,98,FALSE
42121,2/4/1983,92,FALSE
42122,6/12/1983,118,FALSE
42123,13/09/1984,118,FALSE
42124,30/05/1982,95,FALSE
42128,26/03/1982,108,FALSE
42129,1/1/1982,103,FALSE
42130,16/09/1982,105,FALSE
42131,23/09/1982,151,FALSE
42132,7/10/1982,99,FALSE
42134,18/09/1982,97,FALSE
42135,5/8/1982,108,FALSE
42136,16/12/1982,110,FALSE
42137,1/1/1982,130,FALSE
42138,1/6/1975,151,FALSE
42139,25/10/1981,67,FALSE
42140,25/04/1981,101,FALSE
42142,4/9/1981,106,FALSE
42143,8/1/1981,151,FALSE
42146,25/09/1981,120,FALSE
42147,16/09/1981,117,FALSE
42148,8/5/1981,128,FALSE
42149,24/04/1981,104,FALSE
