movie_id,release_date,runtime,adult_only
9995,06/09/2000,86,FALSE
23655,08/06/2000,86,FALSE
54638,13/04/2000,86,FALSE
31067,09/04/2000,86,FALSE
44412,09/03/2000,86,FALSE
252724,07/02/2000,86,FALSE
2890,27/01/2000,86,FALSE
10386,06/08/1999,86,FALSE
15031,26/02/1999,86,FALSE
80200,22/02/1999,86,FALSE
51182,11/02/1999,86,FALSE
51854,01/01/1999,86,FALSE
132030,01/01/1999,86,FALSE
17037,12/11/1998,86,FALSE
77246,01/11/1998,86,FALSE
34288,23/10/1998,86,FALSE
27791,02/10/1998,86,FALSE
11675,05/08/1998,86,FALSE
127021,02/07/1998,86,FALSE
2166,09/06/1998,86,FALSE
18937,15/05/1998,86,FALSE
13821,07/05/1998,86,FALSE
2330,04/04/1998,86,FALSE
78149,20/02/1998,86,FALSE
43978,01/01/1998,86,FALSE
44848,01/01/1998,86,FALSE
9449,05/12/1997,86,FALSE
15800,18/10/1997,86,FALSE
18519,08/08/1997,86,FALSE
108401,23/07/1997,86,FALSE
32519,18/07/1997,86,FALSE
17834,11/07/1997,86,FALSE
288293,26/03/1997,86,FALSE
1624,21/03/1997,86,FALSE
125052,21/01/1997,86,FALSE
90414,21/01/1997,86,FALSE
124042,04/11/1996,86,FALSE
9308,25/10/1996,86,FALSE
266022,18/10/1996,86,FALSE
55949,28/09/1996,86,FALSE
124829,27/09/1996,86,FALSE
202253,27/08/1996,86,FALSE
49963,17/07/1996,86,FALSE
43634,10/05/1996,86,FALSE
8766,08/03/1996,86,FALSE
10801,06/03/1996,86,FALSE
31027,10/02/1996,86,FALSE
62127,27/12/1995,86,FALSE
48781,20/10/1995,86,FALSE
62719,20/10/1995,86,FALSE
5757,15/09/1995,86,FALSE
45452,06/07/1995,86,FALSE
40378,26/05/1995,86,FALSE
30028,09/05/1995,86,FALSE
196257,06/05/1995,86,FALSE
36278,28/04/1995,86,FALSE
125109,01/08/1994,86,FALSE
275096,01/04/1994,86,FALSE
3049,04/02/1994,86,FALSE
19361,01/01/1994,86,FALSE
42870,01/01/1994,86,FALSE
88518,01/01/1994,86,FALSE
281583,22/09/1993,86,FALSE
17796,11/09/1993,86,FALSE
9255,21/05/1993,86,FALSE
108705,10/09/1992,86,FALSE
10206,24/07/1992,86,FALSE
95400,05/05/1992,86,FALSE
88107,14/02/1992,86,FALSE
12702,11/12/1991,86,FALSE
26956,17/10/1991,86,FALSE
53693,04/10/1991,86,FALSE
14904,15/08/1991,86,FALSE
232862,16/03/1991,86,FALSE
34598,14/03/1991,86,FALSE
61535,12/12/1990,86,FALSE
66706,14/09/1990,86,FALSE
28340,13/07/1990,86,FALSE
13293,01/01/1990,86,FALSE
19124,17/08/1989,86,FALSE
27984,30/06/1989,86,FALSE
27307,19/05/1989,86,FALSE
64183,09/04/1989,86,FALSE
10134,07/04/1989,86,FALSE
27070,05/04/1989,86,FALSE
145075,01/01/1989,86,FALSE
49343,06/10/1988,86,FALSE
104308,25/08/1988,86,FALSE
18917,03/08/1988,86,FALSE
30502,22/07/1988,86,FALSE
128152,02/07/1988,86,FALSE
26515,09/06/1988,86,FALSE
41974,15/05/1988,86,FALSE
5678,13/05/1988,86,FALSE
40095,06/05/1988,86,FALSE
10127,29/04/1988,86,FALSE
8392,16/04/1988,86,FALSE
27814,15/04/1988,86,FALSE
59797,08/04/1988,86,FALSE
31056,01/01/1988,86,FALSE
32079,01/01/1988,86,FALSE
28848,01/01/1988,86,FALSE
47360,01/01/1988,86,FALSE
42002,10/11/1987,86,FALSE
26964,02/10/1987,86,FALSE
2172,01/09/1987,86,FALSE
8749,21/08/1987,86,FALSE
59558,18/08/1987,86,FALSE
24826,14/07/1987,86,FALSE
144351,27/03/1987,86,FALSE
40752,01/03/1987,86,FALSE
276123,01/01/1987,86,FALSE
45716,01/01/1987,86,FALSE
46836,14/11/1986,86,FALSE
10225,01/08/1986,86,FALSE
14510,05/06/1986,86,FALSE
52117,05/05/1986,86,FALSE
9698,01/01/1986,86,FALSE
119592,01/01/1986,86,FALSE
45031,01/01/1986,86,FALSE
1694,18/10/1985,86,FALSE
17790,01/10/1985,86,FALSE
42081,01/10/1985,86,FALSE
85598,20/09/1985,86,FALSE
15901,10/03/1985,86,FALSE
19947,01/03/1985,86,FALSE
26447,31/01/1985,86,FALSE
72508,18/01/1985,86,FALSE
40451,04/01/1985,86,FALSE
84422,07/12/1984,86,FALSE
40771,27/07/1984,86,FALSE
18477,01/06/1984,86,FALSE
108059,01/01/1984,86,FALSE
339790,08/10/1983,86,FALSE
60568,06/10/1983,86,FALSE
5686,21/04/1983,86,FALSE
77010,23/10/1982,86,FALSE
52702,26/08/1982,86,FALSE
30644,01/07/1982,86,FALSE
26851,17/03/1982,86,FALSE
16407,21/01/1982,86,FALSE
273896,02/01/1982,86,FALSE
21515,07/08/1981,86,FALSE
14269,29/05/1981,86,FALSE
71821,01/01/1981,86,FALSE
29419,01/01/1981,86,FALSE
69165,26/12/1980,86,FALSE
150273,31/03/1980,86,FALSE
41034,28/03/1980,86,FALSE
90806,01/03/1980,86,FALSE
17909,01/01/1980,86,FALSE
119552,01/12/1979,86,FALSE
84030,30/09/1979,86,FALSE
47819,10/08/1979,86,FALSE
111469,01/08/1978,86,FALSE
134158,09/06/1978,86,FALSE
91624,20/04/1978,86,FALSE
26550,08/02/1978,86,FALSE
11455,01/01/1978,86,FALSE
48131,01/01/1978,86,FALSE
27805,01/01/1978,86,FALSE
81470,01/09/1977,86,FALSE
36879,19/07/1977,86,FALSE
49353,28/04/1977,86,FALSE
19108,01/04/1977,86,FALSE
270336,01/01/1977,86,FALSE
42241,17/12/1976,86,FALSE
93934,17/11/1976,86,FALSE
48197,26/09/1976,86,FALSE
10970,17/06/1976,86,FALSE
37339,19/09/1975,86,FALSE
36765,29/08/1975,86,FALSE
38701,01/07/1975,86,FALSE
63026,07/03/1975,86,FALSE
55154,04/11/1974,86,FALSE
80680,01/11/1974,86,FALSE
258227,27/10/1974,86,FALSE
23069,17/10/1974,86,FALSE
59189,01/09/1974,86,FALSE
47313,31/08/1974,86,FALSE
59873,13/08/1974,86,FALSE
84104,02/08/1974,86,FALSE
38925,01/05/1974,86,FALSE
61852,06/09/1973,86,FALSE
74836,15/06/1973,86,FALSE
51429,06/06/1973,86,FALSE
70609,13/04/1973,86,FALSE
222413,17/02/1972,86,FALSE
36117,02/02/1972,86,FALSE
55032,15/01/1972,86,FALSE
83413,01/01/1972,86,FALSE
79192,01/10/1971,86,FALSE
97987,05/08/1971,86,FALSE
636,11/03/1971,86,FALSE
149691,05/02/1971,86,FALSE
86256,01/01/1971,86,FALSE
42533,08/07/1970,86,FALSE
99536,01/03/1970,86,FALSE
12127,24/01/1970,86,FALSE
15374,04/12/1969,86,FALSE
92251,07/11/1969,86,FALSE
100812,24/08/1969,86,FALSE
37042,01/06/1969,86,FALSE
27425,25/01/1969,86,FALSE
26316,18/01/1969,86,FALSE
47150,01/01/1969,86,FALSE
376548,28/12/1968,86,FALSE
18193,06/11/1968,86,FALSE
108789,26/07/1968,86,FALSE
140513,12/07/1968,86,FALSE
31965,01/05/1968,86,FALSE
137625,01/01/1968,86,FALSE
18627,16/12/1967,86,FALSE
99008,01/05/1967,86,FALSE
91063,14/04/1967,86,FALSE
52728,15/03/1967,86,FALSE
88947,10/01/1967,86,FALSE
42721,09/09/1966,86,FALSE
54297,09/07/1965,86,FALSE
38125,01/05/1965,86,FALSE
54272,30/12/1964,86,FALSE
29403,01/12/1964,86,FALSE
28778,15/05/1964,86,FALSE
3124,08/04/1964,86,FALSE
21159,08/03/1964,86,FALSE
201414,28/12/1963,86,FALSE
110260,13/12/1963,86,FALSE
36324,20/11/1963,86,FALSE
37342,30/10/1963,86,FALSE
29400,30/10/1963,86,FALSE
18511,10/08/1963,86,FALSE
29056,25/01/1963,86,FALSE
84972,20/10/1961,86,FALSE
224642,09/03/1961,86,FALSE
21240,22/02/1960,86,FALSE
48412,01/11/1959,86,FALSE
18990,29/09/1959,86,FALSE
32113,25/08/1959,86,FALSE
35139,01/06/1959,86,FALSE
30637,01/12/1958,86,FALSE
44478,22/11/1958,86,FALSE
11331,07/10/1958,86,FALSE
52775,04/10/1958,86,FALSE
8851,12/09/1958,86,FALSE
76084,15/08/1958,86,FALSE
24508,11/06/1958,86,FALSE
44766,06/06/1958,86,FALSE
51166,16/12/1957,86,FALSE
35001,05/09/1957,86,FALSE
43310,21/12/1956,86,FALSE
292510,28/08/1956,86,FALSE
60234,15/08/1956,86,FALSE
86664,12/07/1956,86,FALSE
71103,06/06/1956,86,FALSE
66969,10/04/1956,86,FALSE
108266,25/02/1956,86,FALSE
43608,13/07/1955,86,FALSE
118517,23/07/1954,86,FALSE
57849,07/04/1954,86,FALSE
20127,18/01/1954,86,FALSE
43349,30/10/1953,86,FALSE
137504,19/08/1953,86,FALSE
43346,28/05/1953,86,FALSE
43361,20/09/1952,86,FALSE
24004,11/07/1952,86,FALSE
5000,09/05/1952,86,FALSE
84540,13/02/1952,86,FALSE
68976,16/11/1951,86,FALSE
13188,31/10/1951,86,FALSE
29112,10/09/1951,86,FALSE
249567,08/06/1951,86,FALSE
118575,14/04/1951,86,FALSE
44655,11/04/1951,86,FALSE
125264,21/03/1951,86,FALSE
136336,06/02/1951,86,FALSE
37327,19/04/1950,86,FALSE
18671,20/01/1950,86,FALSE
33923,17/10/1949,86,FALSE
256118,22/02/1949,86,FALSE
65211,15/02/1949,86,FALSE
51618,26/01/1949,86,FALSE
32558,25/12/1948,86,FALSE
25688,24/06/1948,86,FALSE
272255,30/05/1948,86,FALSE
14595,28/08/1947,86,FALSE
28120,22/07/1947,86,FALSE
29236,13/02/1947,86,FALSE
35123,23/11/1946,86,FALSE
29100,16/11/1946,86,FALSE
851,24/11/1945,86,FALSE
49845,21/09/1945,86,FALSE
26654,15/06/1945,86,FALSE
101297,29/12/1944,86,FALSE
39407,20/10/1944,86,FALSE
21451,15/10/1944,86,FALSE
96366,16/06/1944,86,FALSE
65503,19/08/1943,86,FALSE
60488,25/12/1942,86,FALSE
58035,09/11/1942,86,FALSE
218299,15/10/1942,86,FALSE
100528,07/08/1942,86,FALSE
79887,20/03/1942,86,FALSE
56558,25/12/1941,86,FALSE
33486,28/11/1941,86,FALSE
43797,29/08/1941,86,FALSE
14604,08/08/1941,86,FALSE
33523,30/05/1941,86,FALSE
18702,03/04/1941,86,FALSE
33031,31/01/1941,86,FALSE
130507,04/01/1941,86,FALSE
127798,25/12/1940,86,FALSE
43823,19/07/1940,86,FALSE
56154,15/03/1940,86,FALSE
99909,26/08/1939,86,FALSE
47156,19/05/1939,86,FALSE
153162,28/04/1939,86,FALSE
244201,25/02/1939,86,FALSE
111100,27/08/1938,86,FALSE
63069,27/01/1938,86,FALSE
258070,18/10/1937,86,FALSE
84237,25/08/1937,86,FALSE
132506,28/05/1937,86,FALSE
56557,12/02/1937,86,FALSE
52758,29/01/1937,86,FALSE
2761,12/06/1936,86,FALSE
74469,22/02/1936,86,FALSE
260,01/06/1935,86,FALSE
44163,23/11/1934,86,FALSE
100420,31/03/1933,86,FALSE
247780,18/11/1932,86,FALSE
88271,13/10/1932,86,FALSE
84505,01/10/1932,86,FALSE
143838,07/05/1932,86,FALSE
20675,13/02/1932,86,FALSE
42816,21/11/1931,86,FALSE
153444,06/03/1931,86,FALSE
179818,30/12/1930,86,FALSE
99608,15/08/1930,86,FALSE
75793,01/02/1930,86,FALSE
198176,29/06/1929,86,FALSE
171446,10/02/1929,86,FALSE
22595,07/04/1928,86,FALSE
47590,01/01/1927,86,FALSE
72821,24/07/1926,86,FALSE
27501,14/03/1926,86,FALSE
111302,11/01/1926,86,FALSE
27505,16/09/1925,86,FALSE
27502,16/03/1925,86,FALSE
117024,28/03/1918,86,FALSE
201913,01/01/1900,86,FALSE
203835,30/06/2017,85,FALSE
378111,11/05/2017,85,FALSE
413648,13/04/2017,85,FALSE
455188,11/04/2017,85,FALSE
393172,31/03/2017,85,FALSE
381009,03/03/2017,85,FALSE
371447,17/02/2017,85,FALSE
434234,10/01/2017,85,FALSE
421126,09/01/2017,85,FALSE
455968,20/12/2016,85,FALSE
385737,25/11/2016,85,FALSE
356895,17/11/2016,85,FALSE
381011,16/11/2016,85,FALSE
381449,03/11/2016,85,FALSE
410988,14/10/2016,85,FALSE
333358,07/10/2016,85,FALSE
418969,02/10/2016,85,FALSE
381040,19/09/2016,85,FALSE
411201,16/09/2016,85,FALSE
412518,06/09/2016,85,FALSE
410118,02/09/2016,85,FALSE
397514,29/08/2016,85,FALSE
391975,06/08/2016,85,FALSE
373473,05/08/2016,85,FALSE
407389,05/08/2016,85,FALSE
248781,02/08/2016,85,FALSE
390989,31/07/2016,85,FALSE
371738,24/07/2016,85,FALSE
357851,22/07/2016,85,FALSE
321666,15/07/2016,85,FALSE
347757,27/06/2016,85,FALSE
403114,13/06/2016,85,FALSE
395531,30/04/2016,85,FALSE
386891,22/04/2016,85,FALSE
416987,21/04/2016,85,FALSE
397552,31/03/2016,85,FALSE
381615,20/03/2016,85,FALSE
382873,04/03/2016,85,FALSE
379992,21/02/2016,85,FALSE
397520,15/02/2016,85,FALSE
377432,13/02/2016,85,FALSE
382474,11/02/2016,85,FALSE
377431,06/02/2016,85,FALSE
377428,31/01/2016,85,FALSE
376234,24/01/2016,85,FALSE
379297,23/01/2016,85,FALSE
374609,23/01/2016,85,FALSE
459928,01/01/2016,85,FALSE
382517,31/12/2015,85,FALSE
350904,19/11/2015,85,FALSE
366017,25/10/2015,85,FALSE
307946,23/10/2015,85,FALSE
361069,22/10/2015,85,FALSE
348375,21/10/2015,85,FALSE
334682,14/10/2015,85,FALSE
356326,29/09/2015,85,FALSE
359641,26/09/2015,85,FALSE
323656,25/09/2015,85,FALSE
358694,24/09/2015,85,FALSE
358644,18/09/2015,85,FALSE
356294,15/09/2015,85,FALSE
358505,12/09/2015,85,FALSE
359325,11/09/2015,85,FALSE
318973,09/09/2015,85,FALSE
301629,01/09/2015,85,FALSE
343284,29/08/2015,85,FALSE
357530,28/08/2015,85,FALSE
360205,17/08/2015,85,FALSE
341178,15/08/2015,85,FALSE
308027,14/08/2015,85,FALSE
344593,04/08/2015,85,FALSE
350931,18/07/2015,85,FALSE
340176,11/07/2015,85,FALSE
216529,10/07/2015,85,FALSE
346758,08/07/2015,85,FALSE
405265,06/07/2015,85,FALSE
86828,26/06/2015,85,FALSE
346401,24/06/2015,85,FALSE
338518,15/06/2015,85,FALSE
344900,06/06/2015,85,FALSE
336655,17/05/2015,85,FALSE
336850,05/05/2015,85,FALSE
334670,29/04/2015,85,FALSE
326215,09/04/2015,85,FALSE
335872,04/04/2015,85,FALSE
358353,01/04/2015,85,FALSE
333103,30/03/2015,85,FALSE
268725,27/03/2015,85,FALSE
361980,27/03/2015,85,FALSE
323679,16/03/2015,85,FALSE
324803,14/03/2015,85,FALSE
324271,14/03/2015,85,FALSE
309887,06/03/2015,85,FALSE
328480,28/02/2015,85,FALSE
324440,07/02/2015,85,FALSE
263109,05/02/2015,85,FALSE
319341,04/02/2015,85,FALSE
322317,28/01/2015,85,FALSE
312804,23/01/2015,85,FALSE
320430,07/01/2015,85,FALSE
335837,19/12/2014,85,FALSE
305932,12/12/2014,85,FALSE
297544,09/12/2014,85,FALSE
307649,04/12/2014,85,FALSE
170522,26/11/2014,85,FALSE
303623,22/11/2014,85,FALSE
298935,21/11/2014,85,FALSE
297308,05/11/2014,85,FALSE
284270,29/10/2014,85,FALSE
253256,24/10/2014,85,FALSE
254474,20/10/2014,85,FALSE
296626,18/10/2014,85,FALSE
326420,17/10/2014,85,FALSE
287084,16/10/2014,85,FALSE
312813,16/10/2014,85,FALSE
328930,03/10/2014,85,FALSE
290370,27/09/2014,85,FALSE
293461,26/09/2014,85,FALSE
298865,19/09/2014,85,FALSE
253307,18/09/2014,85,FALSE
305450,16/09/2014,85,FALSE
283536,07/09/2014,85,FALSE
293941,07/09/2014,85,FALSE
283161,06/09/2014,85,FALSE
285387,06/08/2014,85,FALSE
293553,27/07/2014,85,FALSE
283105,19/07/2014,85,FALSE
261770,11/07/2014,85,FALSE
280874,05/07/2014,85,FALSE
271467,02/07/2014,85,FALSE
282297,01/07/2014,85,FALSE
293901,01/07/2014,85,FALSE
298540,21/06/2014,85,FALSE
277399,13/06/2014,85,FALSE
274899,13/06/2014,85,FALSE
303680,31/05/2014,85,FALSE
242093,29/05/2014,85,FALSE
267793,26/05/2014,85,FALSE
228496,16/05/2014,85,FALSE
261039,20/04/2014,85,FALSE
262551,16/04/2014,85,FALSE
210479,10/04/2014,85,FALSE
262904,09/04/2014,85,FALSE
210947,04/04/2014,85,FALSE
258193,04/04/2014,85,FALSE
253339,09/03/2014,85,FALSE
253284,07/03/2014,85,FALSE
254936,10/02/2014,85,FALSE
113091,07/02/2014,85,FALSE
227783,17/01/2014,85,FALSE
250784,17/01/2014,85,FALSE
241573,10/01/2014,85,FALSE
248417,04/01/2014,85,FALSE
252360,27/12/2013,85,FALSE
250895,26/12/2013,85,FALSE
202575,24/12/2013,85,FALSE
228558,20/12/2013,85,FALSE
238589,04/12/2013,85,FALSE
262088,24/11/2013,85,FALSE
190880,20/11/2013,85,FALSE
238206,18/11/2013,85,FALSE
363960,17/11/2013,85,FALSE
235662,09/11/2013,85,FALSE
252143,05/11/2013,85,FALSE
229138,31/10/2013,85,FALSE
231474,25/10/2013,85,FALSE
224944,20/10/2013,85,FALSE
240679,17/10/2013,85,FALSE
359736,12/10/2013,85,FALSE
227334,11/10/2013,85,FALSE
226948,05/10/2013,85,FALSE
239845,04/10/2013,85,FALSE
231625,28/09/2013,85,FALSE
220820,23/09/2013,85,FALSE
158994,20/09/2013,85,FALSE
215656,20/09/2013,85,FALSE
218576,20/09/2013,85,FALSE
221437,14/09/2013,85,FALSE
223680,13/09/2013,85,FALSE
217129,12/09/2013,85,FALSE
221418,01/09/2013,85,FALSE
217708,30/08/2013,85,FALSE
172828,28/08/2013,85,FALSE
172847,23/08/2013,85,FALSE
224778,23/08/2013,85,FALSE
157354,25/07/2013,85,FALSE
172391,18/07/2013,85,FALSE
203351,09/07/2013,85,FALSE
203217,21/06/2013,85,FALSE
166085,14/06/2013,85,FALSE
201076,13/06/2013,85,FALSE
174188,07/06/2013,85,FALSE
191094,07/06/2013,85,FALSE
200119,07/06/2013,85,FALSE
136585,16/05/2013,85,FALSE
172729,10/05/2013,85,FALSE
273651,08/05/2013,85,FALSE
178917,04/05/2013,85,FALSE
184992,24/04/2013,85,FALSE
174372,18/04/2013,85,FALSE
174350,18/04/2013,85,FALSE
241448,15/04/2013,85,FALSE
192210,12/04/2013,85,FALSE
168022,10/04/2013,85,FALSE
180679,09/04/2013,85,FALSE
224919,06/04/2013,85,FALSE
159095,03/04/2013,85,FALSE
126963,30/03/2013,85,FALSE
159137,25/03/2013,85,FALSE
179159,12/03/2013,85,FALSE
181135,09/03/2013,85,FALSE
175291,08/03/2013,85,FALSE
180948,07/03/2013,85,FALSE
171964,27/02/2013,85,FALSE
172721,22/02/2013,85,FALSE
169343,07/02/2013,85,FALSE
199374,30/01/2013,85,FALSE
164443,26/01/2013,85,FALSE
159000,20/01/2013,85,FALSE
157447,19/01/2013,85,FALSE
60932,04/01/2013,85,FALSE
149854,28/12/2012,85,FALSE
164502,25/12/2012,85,FALSE
136793,07/12/2012,85,FALSE
155336,23/11/2012,85,FALSE
96087,16/11/2012,85,FALSE
167948,26/10/2012,85,FALSE
138544,13/10/2012,85,FALSE
240982,12/10/2012,85,FALSE
183433,11/10/2012,85,FALSE
133786,19/09/2012,85,FALSE
84341,12/09/2012,85,FALSE
110392,08/09/2012,85,FALSE
129418,03/09/2012,85,FALSE
84200,31/08/2012,85,FALSE
127700,28/08/2012,85,FALSE
118690,24/08/2012,85,FALSE
133369,23/08/2012,85,FALSE
84329,16/08/2012,85,FALSE
77953,09/08/2012,85,FALSE
128120,06/08/2012,85,FALSE
84312,03/08/2012,85,FALSE
122293,27/07/2012,85,FALSE
120587,19/07/2012,85,FALSE
137312,15/07/2012,85,FALSE
119893,14/07/2012,85,FALSE
52001,11/07/2012,85,FALSE
84334,30/06/2012,85,FALSE
117120,23/06/2012,85,FALSE
115290,16/06/2012,85,FALSE
84332,08/06/2012,85,FALSE
94818,29/05/2012,85,FALSE
230210,26/05/2012,85,FALSE
122492,04/05/2012,85,FALSE
193040,29/04/2012,85,FALSE
203179,28/04/2012,85,FALSE
104185,21/04/2012,85,FALSE
101791,20/04/2012,85,FALSE
89873,13/04/2012,85,FALSE
85373,30/03/2012,85,FALSE
96823,22/03/2012,85,FALSE
92635,16/03/2012,85,FALSE
179668,13/03/2012,85,FALSE
97605,10/03/2012,85,FALSE
88318,04/02/2012,85,FALSE
171597,29/01/2012,85,FALSE
147841,27/01/2012,85,FALSE
204095,06/01/2012,85,FALSE
72766,26/12/2011,85,FALSE
95675,16/12/2011,85,FALSE
81440,02/12/2011,85,FALSE
92424,23/11/2011,85,FALSE
84326,19/11/2011,85,FALSE
96005,18/11/2011,85,FALSE
82501,16/11/2011,85,FALSE
141418,15/11/2011,85,FALSE
132923,14/11/2011,85,FALSE
70586,04/11/2011,85,FALSE
89883,04/11/2011,85,FALSE
79247,04/11/2011,85,FALSE
101501,22/10/2011,85,FALSE
89403,21/10/2011,85,FALSE
85549,14/10/2011,85,FALSE
73661,30/09/2011,85,FALSE
79433,27/09/2011,85,FALSE
101733,24/09/2011,85,FALSE
84226,15/09/2011,85,FALSE
96648,12/09/2011,85,FALSE
77269,09/09/2011,85,FALSE
86820,07/09/2011,85,FALSE
91549,06/09/2011,85,FALSE
65851,03/08/2011,85,FALSE
75720,19/07/2011,85,FALSE
70264,17/07/2011,85,FALSE
127413,08/07/2011,85,FALSE
68200,27/06/2011,85,FALSE
63749,25/06/2011,85,FALSE
79042,22/06/2011,85,FALSE
68178,21/06/2011,85,FALSE
245909,19/06/2011,85,FALSE
185564,11/06/2011,85,FALSE
65762,01/06/2011,85,FALSE
85349,14/05/2011,85,FALSE
63197,01/05/2011,85,FALSE
128571,29/04/2011,85,FALSE
132873,21/04/2011,85,FALSE
45347,20/04/2011,85,FALSE
102420,02/04/2011,85,FALSE
59441,12/03/2011,85,FALSE
94331,12/03/2011,85,FALSE
94820,12/02/2011,85,FALSE
86812,22/01/2011,85,FALSE
92182,21/01/2011,85,FALSE
77801,20/01/2011,85,FALSE
81657,01/01/2011,85,FALSE
55215,31/12/2010,85,FALSE
38745,25/12/2010,85,FALSE
52060,12/12/2010,85,FALSE
124480,12/11/2010,85,FALSE
53364,11/11/2010,85,FALSE
57387,04/11/2010,85,FALSE
252637,01/11/2010,85,FALSE
45756,31/10/2010,85,FALSE
109463,30/10/2010,85,FALSE
70115,15/10/2010,85,FALSE
47763,14/10/2010,85,FALSE
48752,08/10/2010,85,FALSE
63700,08/10/2010,85,FALSE
55662,01/10/2010,85,FALSE
53358,01/10/2010,85,FALSE
203273,01/10/2010,85,FALSE
52369,29/09/2010,85,FALSE
57313,28/09/2010,85,FALSE
57436,26/09/2010,85,FALSE
56841,24/09/2010,85,FALSE
154663,17/09/2010,85,FALSE
221343,17/09/2010,85,FALSE
55165,03/09/2010,85,FALSE
53389,01/09/2010,85,FALSE
123389,01/08/2010,85,FALSE
45649,09/07/2010,85,FALSE
16166,25/06/2010,85,FALSE
44158,25/06/2010,85,FALSE
48393,17/06/2010,85,FALSE
76421,03/06/2010,85,FALSE
83052,18/05/2010,85,FALSE
63348,03/05/2010,85,FALSE
85566,01/05/2010,85,FALSE
56811,29/04/2010,85,FALSE
82079,24/04/2010,85,FALSE
41416,02/04/2010,85,FALSE
36696,18/03/2010,85,FALSE
34417,09/03/2010,85,FALSE
44997,19/02/2010,85,FALSE
63146,16/02/2010,85,FALSE
54487,26/01/2010,85,FALSE
31059,21/01/2010,85,FALSE
309968,01/01/2010,85,FALSE
217605,01/01/2010,85,FALSE
65103,31/12/2009,85,FALSE
101609,12/11/2009,85,FALSE
44952,24/10/2009,85,FALSE
34061,23/10/2009,85,FALSE
25186,16/10/2009,85,FALSE
19305,24/09/2009,85,FALSE
22745,24/09/2009,85,FALSE
10664,15/09/2009,85,FALSE
45622,14/09/2009,85,FALSE
25693,09/09/2009,85,FALSE
41483,08/09/2009,85,FALSE
23451,04/09/2009,85,FALSE
167161,04/09/2009,85,FALSE
38780,14/08/2009,85,FALSE
45806,14/08/2009,85,FALSE
43619,12/08/2009,85,FALSE
101242,31/07/2009,85,FALSE
121662,11/07/2009,85,FALSE
45682,03/07/2009,85,FALSE
215408,19/06/2009,85,FALSE
35156,12/06/2009,85,FALSE
45576,06/06/2009,85,FALSE
37564,02/06/2009,85,FALSE
17886,06/05/2009,85,FALSE
21900,24/04/2009,85,FALSE
51010,23/04/2009,85,FALSE
45729,19/04/2009,85,FALSE
201405,10/04/2009,85,FALSE
14164,01/04/2009,85,FALSE
48845,19/03/2009,85,FALSE
42918,14/03/2009,85,FALSE
60821,07/02/2009,85,FALSE
113655,01/02/2009,85,FALSE
53121,17/01/2009,85,FALSE
54779,01/01/2009,85,FALSE
46534,01/01/2009,85,FALSE
31222,01/01/2009,85,FALSE
42306,01/01/2009,85,FALSE
61895,26/12/2008,85,FALSE
255577,08/12/2008,85,FALSE
14541,16/11/2008,85,FALSE
53245,08/11/2008,85,FALSE
70554,24/10/2008,85,FALSE
14422,09/10/2008,85,FALSE
13803,09/10/2008,85,FALSE
24707,04/10/2008,85,FALSE
13954,21/09/2008,85,FALSE
139212,19/09/2008,85,FALSE
19365,09/09/2008,85,FALSE
21409,07/09/2008,85,FALSE
13827,05/09/2008,85,FALSE
15866,02/09/2008,85,FALSE
20497,26/08/2008,85,FALSE
207459,10/08/2008,85,FALSE
21910,07/08/2008,85,FALSE
16123,29/07/2008,85,FALSE
14092,12/07/2008,85,FALSE
15126,04/06/2008,85,FALSE
9736,30/04/2008,85,FALSE
19598,29/04/2008,85,FALSE
37223,26/04/2008,85,FALSE
140697,04/04/2008,85,FALSE
21509,01/04/2008,85,FALSE
11918,27/03/2008,85,FALSE
10885,21/03/2008,85,FALSE
15201,13/03/2008,85,FALSE
27996,04/03/2008,85,FALSE
58511,12/02/2008,85,FALSE
16266,12/02/2008,85,FALSE
64228,10/02/2008,85,FALSE
14145,06/02/2008,85,FALSE
11115,29/01/2008,85,FALSE
11115,29/01/2008,85,FALSE
33297,29/01/2008,85,FALSE
15320,19/01/2008,85,FALSE
19713,17/01/2008,85,FALSE
7191,15/01/2008,85,FALSE
15511,11/01/2008,85,FALSE
19241,03/01/2008,85,FALSE
45181,03/01/2008,85,FALSE
16137,01/01/2008,85,FALSE
275210,01/01/2008,85,FALSE
24198,18/12/2007,85,FALSE
13946,01/12/2007,85,FALSE
18755,05/11/2007,85,FALSE
4398,24/10/2007,85,FALSE
16205,09/10/2007,85,FALSE
18595,05/10/2007,85,FALSE
16873,06/09/2007,85,FALSE
70457,01/09/2007,85,FALSE
30861,24/08/2007,85,FALSE
21795,22/08/2007,85,FALSE
40419,01/08/2007,85,FALSE
214430,21/07/2007,85,FALSE
7274,11/07/2007,85,FALSE
40123,07/07/2007,85,FALSE
38057,29/06/2007,85,FALSE
9408,08/06/2007,85,FALSE
1990,21/05/2007,85,FALSE
13848,21/05/2007,85,FALSE
3397,21/05/2007,85,FALSE
37003,19/05/2007,85,FALSE
10818,17/05/2007,85,FALSE
13968,27/04/2007,85,FALSE
37633,18/04/2007,85,FALSE
5723,23/03/2007,85,FALSE
21946,07/03/2007,85,FALSE
11161,21/01/2007,85,FALSE
18181,20/01/2007,85,FALSE
13023,19/01/2007,85,FALSE
2979,01/01/2007,85,FALSE
40699,01/01/2007,85,FALSE
49341,01/01/2007,85,FALSE
