movie_id,title,release_date,runtime,adult_only
29056,The Raven,25/01/1963,86,FALSE
20361,MOVIE20361,25/01/1969,90,FALSE
27425,Blind Beast,25/01/1969,86,FALSE
11202,Patton,25/01/1970,172,FALSE
49326,MOVIE49326,25/01/1971,98,FALSE
39340,MOVIE39340,25/01/1978,95,FALSE
13570,MOVIE13570,25/01/1979,90,FALSE
48318,MOVIE48318,25/01/1979,108,FALSE
11583,The First Great Train Robbery,25/01/1979,110,FALSE
20348,Fandango,25/01/1985,91,FALSE
26578,The Falcon and the Snowman,25/01/1985,132,FALSE
15736,The Death King,25/01/1990,80,FALSE
29514,Two Evil Eyes,25/01/1990,120,FALSE
41097,MOVIE41097,25/01/1991,76,FALSE
24195,MOVIE24195,25/01/1999,110,FALSE
22230,Happy Accidents,25/01/2000,110,FALSE
15665,The Eyes of Tammy Faye,25/01/2000,79,FALSE
8444,MOVIE8444,25/01/2001,90,FALSE
18939,Little Otik,25/01/2001,132,FALSE
48761,MOVIE48761,25/01/2002,90,FALSE
10229,A Walk to Remember,25/01/2002,101,FALSE
41890,Hometown Legend,25/01/2002,0,FALSE
11891,Kung Pow: Enter the Fist,25/01/2002,81,FALSE
2637,The Mothman Prophecies,25/01/2002,119,FALSE
25283,Four Shades of Brown,25/01/2004,192,FALSE
40120,MOVIE40120,25/01/2005,60,FALSE
45037,MOVIE45037,25/01/2005,0,FALSE
38908,Film Geek,25/01/2005,78,FALSE
14517,Mirrormask,25/01/2005,101,FALSE
24590,MOVIE24590,25/01/2006,109,FALSE
25003,MOVIE25003,25/01/2007,56,FALSE
8319,Chapter 27,25/01/2007,84,FALSE
9760,Epic Movie,25/01/2007,86,FALSE
13534,How to Rob a Bank,25/01/2007,81,FALSE
25869,Salaam-E-Ishq,25/01/2007,216,FALSE
13501,The Good Night,25/01/2007,93,FALSE
22371,MOVIE22371,25/01/2008,98,FALSE
12270,CSNY/Déjà Vu,25/01/2008,96,FALSE
16988,How She Move,25/01/2008,94,FALSE
34494,Sorry if I Love You,25/01/2008,105,FALSE
14711,Afro Samurai: Resurrection,25/01/2009,91,FALSE
35656,As Good As Dead,25/01/2010,100,FALSE
41397,Joan Rivers: A Piece of Work,25/01/2010,84,FALSE
44749,MOVIE44749,25/01/2013,150,FALSE
234,The Cabinet of Dr. Caligari,25/02/1920,78,FALSE
4112,MOVIE4112,25/02/1933,67,FALSE
22969,MOVIE22969,25/02/1937,92,FALSE
3086,The Lady Eve,25/02/1941,97,FALSE
30734,Crisis,25/02/1946,93,FALSE
37615,MOVIE37615,25/02/1949,82,FALSE
43369,The Card,25/02/1952,85,FALSE
48954,The 'Maggie',25/02/1954,92,FALSE
43106,The Battle of the Sexes,25/02/1960,84,FALSE
33468,The Brain That Wouldn't Die,25/02/1962,82,FALSE
19884,The Sword of Doom,25/02/1966,120,FALSE
39308,MOVIE39308,25/02/1967,90,FALSE
5485,Baron Blood,25/02/1972,98,FALSE
49158,MOVIE49158,25/02/1977,102,FALSE
28414,A Sunday in Hell: Paris-Roubaix,25/02/1977,111,FALSE
224,Man of Marble,25/02/1977,165,FALSE
11590,Slap Shot,25/02/1977,123,FALSE
31858,Made in Britain,25/02/1982,76,FALSE
35327,Framed,25/02/1988,101,FALSE
26603,Vice Versa,25/02/1988,98,FALSE
18069,8 Seconds,25/02/1994,105,FALSE
6498,Nightwatch,25/02/1994,107,FALSE
39349,Sugar Hill,25/02/1994,123,FALSE
12554,Citizen X,25/02/1995,105,FALSE
34125,Vampire Journals,25/02/1997,92,FALSE
18881,MOVIE18881,25/02/1998,50,FALSE
46804,The Idiot Returns,25/02/1999,100,FALSE
21719,The Minus Man,25/02/1999,111,FALSE
36380,Boys Don't Cry,25/02/2000,90,FALSE
2155,Reindeer Games,25/02/2000,124,FALSE
8965,Atlantis: Milo's Return,25/02/2003,70,FALSE
615,The Passion of the Christ,25/02/2004,127,FALSE
35646,MOVIE35646,25/02/2005,116,FALSE
43584,MOVIE43584,25/02/2005,0,FALSE
10012,Cursed,25/02/2005,97,FALSE
16186,Diary of a Mad Black Woman,25/02/2005,116,FALSE
13498,Man of the House,25/02/2005,100,FALSE
41393,Zyzzyx Road,25/02/2006,90,FALSE
25781,MOVIE25781,25/02/2008,131,FALSE
46612,MOVIE46612,25/02/2009,360,FALSE
15576,Bellamy,25/02/2009,110,FALSE
37665,Wake,25/02/2009,97,FALSE
47812,MOVIE47812,25/02/2010,93,FALSE
33107,And Soon the Darkness,25/02/2010,91,FALSE
48988,Hall Pass,25/02/2011,105,FALSE
35022,Sanshiro Sugata,25/03/1943,80,FALSE
23383,Hamlet,25/03/1948,155,FALSE
30014,House by the River,25/03/1950,88,FALSE
43380,MOVIE43380,25/03/1951,89,FALSE
46011,Call Me Madam,25/03/1953,114,FALSE
26516,Blackboard Jungle,25/03/1955,101,FALSE
389,12 Angry Men,25/03/1957,96,FALSE
27376,MOVIE27376,25/03/1964,94,FALSE
40456,MOVIE40456,25/03/1967,91,FALSE
42712,The X from Outer Space,25/03/1967,89,FALSE
42464,O Lucky Man!,25/03/1973,183,FALSE
38359,MOVIE38359,25/03/1974,110,FALSE
20949,MOVIE20949,25/03/1975,80,FALSE
47211,MOVIE47211,25/03/1981,99,FALSE
39899,MOVIE39899,25/03/1982,93,FALSE
23942,Paradise,25/03/1982,100,FALSE
13633,Bad Boys,25/03/1983,104,FALSE
15035,Fire and Ice,25/03/1983,81,FALSE
1793,Max Dugan Returns,25/03/1983,98,FALSE
21148,Spring Break,25/03/1983,102,FALSE
24883,The Black Stallion Returns,25/03/1983,103,FALSE
227,The Outsiders,25/03/1983,91,FALSE
19382,Biloxi Blues,25/03/1988,106,FALSE
21588,Cemetery Man,25/03/1994,105,FALSE
11164,D2: The Mighty Ducks,25/03/1994,106,FALSE
47002,Love Letter,25/03/1995,117,FALSE
16530,MOVIE16530,25/03/1997,80,FALSE
10368,Tea with Mussolini,25/03/1999,117,FALSE
44203,Ju-on: The Curse 2,25/03/2000,76,FALSE
14635,The Rookie,25/03/2002,127,FALSE
9940,MOVIE9940,25/03/2003,85,FALSE
9541,Jersey Girl,25/03/2004,102,FALSE
5516,The Ladykillers,25/03/2004,104,FALSE
11638,Guess Who,25/03/2005,105,FALSE
17113,The Ballad of Jack and Rose,25/03/2005,111,FALSE
14175,Valiant,25/03/2005,76,FALSE
18152,MOVIE18152,25/03/2006,90,FALSE
18093,Northanger Abbey,25/03/2007,93,FALSE
14607,MOVIE14607,25/03/2008,98,FALSE
14850,MOVIE14850,25/03/2008,75,FALSE
27255,MOVIE27255,25/03/2008,84,FALSE
26233,April Fool's Day,25/03/2008,91,FALSE
8883,Flame & Citron,25/03/2008,130,FALSE
21013,MOVIE21013,25/03/2009,88,FALSE
28211,Chloe,25/03/2009,96,FALSE
38877,MOVIE38877,25/03/2010,92,FALSE
41993,MOVIE41993,25/03/2010,104,FALSE
45054,There Be Dragons,25/03/2011,112,FALSE
42512,Die Nibelungen: Kriemhild's Revenge,25/04/1924,129,FALSE
23014,MOVIE23014,25/04/1941,64,FALSE
39853,MOVIE39853,25/04/1947,8,FALSE
48481,Five,25/04/1951,93,FALSE
11878,Yojimbo,25/04/1961,110,FALSE
45714,Night of the Eagle,25/04/1962,90,FALSE
31253,MOVIE31253,25/04/1968,94,FALSE
46978,Mistress,25/04/1975,112,FALSE
29856,Hollywood Boulevard,25/04/1976,83,FALSE
696,Manhattan,25/04/1979,96,FALSE
13005,Where the Buffalo Roam,25/04/1980,96,FALSE
42140,MOVIE42140,25/04/1981,101,FALSE
12614,Victor/Victoria,25/04/1982,132,FALSE
31957,MOVIE31957,25/04/1985,89,FALSE
20858,8 Million Ways to Die,25/04/1986,115,FALSE
45330,MOVIE45330,25/04/1997,210,FALSE
45899,Leila,25/04/1997,102,FALSE
9611,Romy and Michele's High School Reunion,25/04/1997,92,FALSE
48894,The Saltmen of Tibet,25/04/1997,108,FALSE
10357,Volcano,25/04/1997,104,FALSE
10210,A Midsummer Night's Dream,25/04/1999,116,FALSE
14091,MOVIE14091,25/04/2000,56,FALSE
194,Amélie,25/04/2001,122,FALSE
38868,A Decade Under the Influence,25/04/2003,152,FALSE
10743,Confidence,25/04/2003,97,FALSE
2832,Identity,25/04/2003,90,FALSE
31459,It Runs in the Family,25/04/2003,109,FALSE
18736,The Lizzie McGuire Movie,25/04/2003,94,FALSE
41709,MOVIE41709,25/04/2005,86,FALSE
10475,Factotum,25/04/2005,94,FALSE
14505,MOVIE14505,25/04/2006,91,FALSE
18843,MOVIE18843,25/04/2006,95,FALSE
13722,Mercenary for Justice,25/04/2006,91,FALSE
24624,The Detonator,25/04/2006,91,FALSE
34381,MOVIE34381,25/04/2007,98,FALSE
42413,MOVIE42413,25/04/2007,94,FALSE
14843,Ten Inch Hero,25/04/2007,97,FALSE
14193,MOVIE14193,25/04/2008,148,FALSE
39111,MOVIE39111,25/04/2008,120,FALSE
40502,MOVIE40502,25/04/2008,107,FALSE
43651,MOVIE43651,25/04/2008,97,FALSE
20107,Bart Got a Room,25/04/2008,80,FALSE
13335,Harold & Kumar Escape from Guantanamo Bay,25/04/2008,107,FALSE
25922,Three Days,25/04/2008,93,FALSE
23452,MOVIE23452,25/04/2009,120,FALSE
39303,MOVIE39303,25/04/2009,96,FALSE
39037,The Good Guy,25/04/2009,90,FALSE
25983,The House of the Devil,25/04/2009,95,FALSE
49706,MOVIE49706,25/04/2010,96,FALSE
47479,The Last Play at Shea,25/04/2010,90,FALSE
24428,The Avengers,25/04/2012,143,FALSE
33680,Grand Hotel,25/05/1932,112,FALSE
3529,The Thin Man,25/05/1934,93,FALSE
43307,Mr. Skeffington,25/05/1944,145,FALSE
30346,The Body Snatcher,25/05/1945,77,FALSE
38471,MOVIE38471,25/05/1946,61,FALSE
20246,The Stranger,25/05/1946,96,FALSE
29113,MOVIE29113,25/05/1947,87,FALSE
29365,MOVIE29365,25/05/1947,82,FALSE
22985,The Prowler,25/05/1951,92,FALSE
35115,"Davy Crockett, King of the Wild Frontier",25/05/1955,93,FALSE
4024,Last Year at Marienbad,25/05/1961,95,FALSE
5719,Mudhoney,25/05/1965,92,FALSE
20108,Au Hasard Balthazar,25/05/1966,95,FALSE
31918,"The Russians Are Coming, The Russians Are Coming",25/05/1966,126,FALSE
49183,MOVIE49183,25/05/1967,91,FALSE
17887,Barefoot in the Park,25/05/1967,106,FALSE
3116,Midnight Cowboy,25/05/1969,113,FALSE
573,Frenzy,25/05/1972,116,FALSE
11,Star Wars,25/05/1977,121,FALSE
348,Alien,25/05/1979,117,FALSE
28942,The Brood,25/05/1979,92,FALSE
10319,Woyzeck,25/05/1979,82,FALSE
41903,MOVIE41903,25/05/1987,179,FALSE
196,Back to the Future Part III,25/05/1990,118,FALSE
6470,Fire Birds,25/05/1990,85,FALSE
20645,Rhapsody in August,25/05/1991,98,FALSE
45779,Mindwarp,25/05/1992,91,FALSE
36730,My House in Umbria,25/05/2003,103,FALSE
5460,Cruel Intentions 3,25/05/2004,85,FALSE
25843,MOVIE25843,25/05/2005,90,FALSE
953,Madagascar,25/05/2005,86,FALSE
41386,The Fearless Freaks,25/05/2005,100,FALSE
34862,MOVIE34862,25/05/2006,91,FALSE
3509,A Scanner Darkly,25/05/2006,100,FALSE
2295,Clerks II,25/05/2006,97,FALSE
13979,Day Night Day Night,25/05/2006,94,FALSE
2016,Days of Glory,25/05/2006,128,FALSE
20605,The City of Violence,25/05/2006,92,FALSE
20742,MOVIE20742,25/05/2007,150,FALSE
16576,Cheeni Kum,25/05/2007,136,FALSE
35379,IMAX Mummies Secrets Of The Pharohs,25/05/2007,40,FALSE
10758,Waitress,25/05/2007,108,FALSE
2001,We Own the Night,25/05/2007,117,FALSE
25329,MOVIE25329,25/05/2008,96,FALSE
40774,MOVIE40774,25/05/2009,88,FALSE
40657,MOVIE40657,25/05/2010,84,FALSE
41994,David Cross: Bigger and Blackerer,25/05/2010,90,FALSE
49444,Kung Fu Panda 2,25/05/2011,91,FALSE
45243,The Hangover Part II,25/05/2011,102,FALSE
49014,Cosmopolis,25/05/2012,109,FALSE
962,The Gold Rush,25/06/1925,95,FALSE
16515,Captains Courageous,25/06/1937,115,FALSE
45967,One Wonderful Sunday,25/06/1947,108,FALSE
43449,Romance on the High Seas,25/06/1948,99,FALSE
43353,Robot Monster,25/06/1953,66,FALSE
37679,MOVIE37679,25/06/1958,79,FALSE
34077,The Giant Gila Monster,25/06/1959,74,FALSE
43109,The Killer Shrews,25/06/1959,69,FALSE
42782,MOVIE42782,25/06/1964,135,FALSE
15873,The Bridge at Remagen,25/06/1969,117,FALSE
24402,Emmanuelle,25/06/1974,89,FALSE
11484,Rollerball,25/06/1975,125,FALSE
11033,Dressed to Kill,25/06/1980,105,FALSE
12129,Herbie Goes Bananas,25/06/1980,110,FALSE
10890,Stripes,25/06/1981,106,FALSE
78,Blade Runner,25/06/1982,117,FALSE
27380,Megaforce,25/06/1982,99,FALSE
11949,Monty Python Live at the Hollywood Bowl,25/06/1982,77,FALSE
1091,The Thing,25/06/1982,109,FALSE
10023,Dragnet,25/06/1987,106,FALSE
47095,House of Cards,25/06/1993,109,FALSE
602,Independence Day,25/06/1996,145,FALSE
12706,Croupier,25/06/1998,94,FALSE
9032,Big Daddy,25/06/1999,93,FALSE
22194,Possessed,25/06/1999,96,FALSE
30964,The Lost Son,25/06/1999,102,FALSE
22502,MOVIE22502,25/06/2003,90,FALSE
11190,The Return,25/06/2003,105,FALSE
19010,MOVIE19010,25/06/2004,90,FALSE
1777,Fahrenheit 9/11,25/06/2004,122,FALSE
558,Spider-Man 2,25/06/2004,127,FALSE
33255,Stoked: The Rise And Fall Of Gator,25/06/2004,82,FALSE
25033,The Last Horror Movie,25/06/2004,76,FALSE
11036,The Notebook,25/06/2004,123,FALSE
28201,The Girl in the Café,25/06/2005,94,FALSE
49835,Cinematographer Style,25/06/2006,86,FALSE
13336,MOVIE13336,25/06/2007,94,FALSE
15654,Kabluey,25/06/2007,86,FALSE
13741,MOVIE13741,25/06/2008,94,FALSE
8885,Waltz with Bashir,25/06/2008,90,FALSE
24023,MOVIE24023,25/06/2009,113,FALSE
46442,MOVIE46442,25/06/2009,0,FALSE
40205,MOVIE40205,25/06/2010,90,FALSE
44158,MOVIE44158,25/06/2010,85,FALSE
39312,Restrepo,25/06/2010,93,FALSE
16166,Sauna,25/06/2010,85,FALSE
3936,MOVIE3936,25/07/1940,72,FALSE
27261,MOVIE27261,25/07/1958,112,FALSE
18929,The Entertainer,25/07/1960,96,FALSE
34282,Whistle Down the Wind,25/07/1961,99,FALSE
23739,Circle of Iron,25/07/1978,102,FALSE
11977,Caddyshack,25/07/1980,98,FALSE
27930,Rude Boy,25/07/1980,133,FALSE
11418,National Lampoon’s European Vacation,25/07/1985,95,FALSE
23504,MOVIE23504,25/07/1986,87,FALSE
46743,MOVIE46743,25/07/1986,93,FALSE
24103,Haunted Honeymoon,25/07/1986,82,FALSE
13818,Heartburn,25/07/1986,108,FALSE
9980,Maximum Overdrive,25/07/1986,97,FALSE
9772,Air Force One,25/07/1997,124,FALSE
14817,Good Burger,25/07/1997,103,FALSE
1848,MOVIE1848,25/07/1998,92,FALSE
24476,MOVIE24476,25/07/2000,99,FALSE
32536,MOVIE32536,25/07/2000,9,FALSE
869,Planet of the Apes,25/07/2001,119,FALSE
12279,Spy Kids 3-D: Game Over,25/07/2003,84,FALSE
10703,Seven Swords,25/07/2005,153,FALSE
29721,MOVIE29721,25/07/2007,87,FALSE
3638,No Reservations,25/07/2007,104,FALSE
35,The Simpsons Movie,25/07/2007,87,FALSE
13259,American Teen,25/07/2008,95,FALSE
12689,"Angus, Thongs and Perfect Snogging",25/07/2008,100,FALSE
12568,Brideshead Revisited,25/07/2008,133,FALSE
44053,Bustin' Down the Door,25/07/2008,96,FALSE
14048,Man on Wire,25/07/2008,94,FALSE
12133,Step Brothers,25/07/2008,98,FALSE
30665,MOVIE30665,25/08/1948,109,FALSE
45184,Madame Bovary,25/08/1949,115,FALSE
24973,The Egyptian,25/08/1954,139,FALSE
32113,MOVIE32113,25/08/1959,86,FALSE
35611,MOVIE35611,25/08/1960,73,FALSE
12631,MOVIE12631,25/08/1961,87,FALSE
19199,MOVIE19199,25/08/1965,89,FALSE
30566,Blacula,25/08/1972,93,FALSE
44690,MOVIE44690,25/08/1976,95,FALSE
21882,Gator,25/08/1976,115,FALSE
14489,MOVIE14489,25/08/1978,66,FALSE
7219,Zombie Flesh Eaters,25/08/1979,91,FALSE
14645,Santa Claus Is a Stinker,25/08/1982,88,FALSE
38074,MOVIE38074,25/08/1983,98,FALSE
31292,MOVIE31292,25/08/1989,87,FALSE
15138,Little Monsters,25/08/1989,102,FALSE
4296,Millennium,25/08/1989,108,FALSE
32767,Romero,25/08/1989,105,FALSE
31606,The Package,25/08/1989,108,FALSE
10502,The Man without a Face,25/08/1993,114,FALSE
241,Natural Born Killers,25/08/1994,119,FALSE
8068,Desperado,25/08/1995,104,FALSE
37019,Dr. Jekyll and Ms. Hyde,25/08/1995,90,FALSE
8973,Lord of Illusions,25/08/1995,119,FALSE
30765,The Amazing Panda Adventure,25/08/1995,81,FALSE
31894,The Tuskegee Airmen,25/08/1995,106,FALSE
46436,MOVIE46436,25/08/1997,90,FALSE
20302,MOVIE20302,25/08/1998,96,FALSE
22314,In Too Deep,25/08/1999,97,FALSE
48958,My Life So Far,25/08/1999,98,FALSE
1609,MOVIE1609,25/08/2000,106,FALSE
1588,Bring It On,25/08/2000,98,FALSE
12619,Cherry Falls,25/08/2000,92,FALSE
26244,Phish: Bittersweet Motel,25/08/2000,82,FALSE
742,Together,25/08/2000,106,FALSE
15999,Vampire Hunter D: Bloodlust,25/08/2000,103,FALSE
35946,MOVIE35946,25/08/2004,83,FALSE
14653,Happily Ever After,25/08/2004,100,FALSE
16320,Serenity,25/08/2005,119,FALSE
9042,The Cave,25/08/2005,97,FALSE
1260,MOVIE1260,25/08/2006,81,FALSE
16014,MOVIE16014,25/08/2006,92,FALSE
9988,Beerfest,25/08/2006,110,FALSE
13816,Idlewild,25/08/2006,121,FALSE
11652,Invincible,25/08/2006,105,FALSE
43052,Säg att du älskar mig,25/08/2006,87,FALSE
37766,Uro,25/08/2006,104,FALSE
24154,MOVIE24154,25/08/2007,107,FALSE
13186,Wrong Turn 2: Dead End,25/08/2007,96,FALSE
16179,Breathing Room,25/08/2008,89,FALSE
38502,The Necessities of Life,25/08/2008,102,FALSE
27317,MOVIE27317,25/08/2009,63,FALSE
41978,MOVIE41978,25/08/2009,115,FALSE
42510,The Idle Class,25/09/1921,32,FALSE
28658,You'll Never Get Rich,25/09/1941,88,FALSE
43514,Thank Your Lucky Stars,25/09/1943,127,FALSE
26701,Humoresque,25/09/1946,125,FALSE
43463,Railroaded!,25/09/1947,72,FALSE
42328,Broken Lance,25/09/1954,96,FALSE
990,The Hustler,25/09/1961,134,FALSE
9289,The Longest Day,25/09/1962,178,FALSE
28503,Dementia 13,25/09/1963,75,FALSE
5744,MOVIE5744,25/09/1964,96,FALSE
33447,MOVIE33447,25/09/1964,99,FALSE
30929,MOVIE30929,25/09/1974,92,FALSE
29805,Juggernaut,25/09/1974,109,FALSE
42146,Only When I Laugh,25/09/1981,120,FALSE
12528,Southern Comfort,25/09/1981,105,FALSE
33721,The Boogens,25/09/1981,95,FALSE
32077,True Confessions,25/09/1981,108,FALSE
35144,The Journey of Natty Gann,25/09/1985,101,FALSE
38313,MOVIE38313,25/09/1986,96,FALSE
39895,MOVIE39895,25/09/1987,99,FALSE
47212,MOVIE47212,25/09/1987,90,FALSE
4639,Best Seller,25/09/1987,95,FALSE
44801,Real Men,25/09/1987,85,FALSE
27381,Innocent Blood,25/09/1992,112,FALSE
9361,The Last of the Mohicans,25/09/1992,112,FALSE
12799,Full Speed,25/09/1996,85,FALSE
26618,Clay Pigeons,25/09/1998,104,FALSE
21132,Monument Ave.,25/09/1998,93,FALSE
8195,Ronin,25/09/1998,122,FALSE
17044,The Land Girls,25/09/1998,111,FALSE
9812,Thursday,25/09/1998,84,FALSE
9877,Urban Legend,25/09/1998,99,FALSE
10908,Inferno,25/09/1999,95,FALSE
13526,The Weight of Water,25/09/2000,113,FALSE
24649,MOVIE24649,25/09/2002,102,FALSE
43071,Corto Maltese in Siberia,25/09/2002,92,FALSE
25426,Coronado,25/09/2003,84,FALSE
13433,Japanese Story,25/09/2003,110,FALSE
49653,Roads to Koktebel,25/09/2003,100,FALSE
16133,Survive Style 5+,25/09/2004,120,FALSE
20668,Daltry Calhoun,25/09/2005,100,FALSE
25530,First on the Moon,25/09/2005,75,FALSE
6948,The Woods,25/09/2006,91,FALSE
9990,MOVIE9990,25/09/2007,95,FALSE
8827,99 francs,25/09/2007,100,FALSE
18968,Pearl Jam: Immagine in Cornice,25/09/2007,92,FALSE
17808,MOVIE17808,25/09/2008,103,FALSE
19611,Connected,25/09/2008,110,FALSE
13027,Eagle Eye,25/09/2008,118,FALSE
47535,MOVIE47535,25/09/2009,120,FALSE
49492,MOVIE49492,25/09/2009,92,FALSE
30431,Creation,25/09/2009,108,FALSE
30128,I Hope They Serve Beer in Hell,25/09/2009,106,FALSE
32559,Mall Girls,25/09/2009,77,FALSE
40770,Spirit Camp,25/09/2009,0,FALSE
40664,The Interrogation,25/09/2009,100,FALSE
27561,Trailer Park Boys: Countdown to Liquor Day,25/09/2009,101,FALSE
46020,Sharktopus,25/09/2010,89,FALSE
40979,Seven Sinners,25/10/1940,87,FALSE
32945,MOVIE32945,25/10/1946,100,FALSE
48155,The Big Knife,25/10/1955,111,FALSE
43241,MOVIE43241,25/10/1957,80,FALSE
28973,A King in New York,25/10/1957,110,FALSE
33734,Pal Joey,25/10/1957,111,FALSE
18978,Camelot,25/10/1967,179,FALSE
42595,The Spider's Stratagem,25/10/1970,100,FALSE
35002,When Dinosaurs Ruled the Earth,25/10/1970,96,FALSE
11048,MOVIE11048,25/10/1973,110,FALSE
42201,Comes a Horseman,25/10/1978,118,FALSE
948,Halloween,25/10/1978,91,FALSE
4484,La Cage aux folles,25/10/1978,99,FALSE
42139,Blood Wedding,25/10/1981,67,FALSE
11507,Body Double,25/10/1984,114,FALSE
29463,Krush Groove,25/10/1985,97,FALSE
41973,MOVIE41973,25/10/1988,90,FALSE
20096,The Butcher's Wife,25/10/1991,107,FALSE
24047,MOVIE24047,25/10/1994,90,FALSE
21589,Hard Core Logo,25/10/1996,92,FALSE
9308,High School High,25/10/1996,86,FALSE
1770,Michael Collins,25/10/1996,132,FALSE
11112,The Associate,25/10/1996,114,FALSE
10280,Thinner,25/10/1996,92,FALSE
10548,When We Were Kings,25/10/1996,89,FALSE
25653,Wild Animals,25/10/1997,105,FALSE
15319,After the Rain,25/10/1999,91,FALSE
11070,MOVIE11070,25/10/2001,93,FALSE
30779,Blackwoods,25/10/2001,90,FALSE
11629,Legion of the Dead,25/10/2001,89,FALSE
11457,Life as a House,25/10/2001,125,FALSE
9648,The Man Who Sued God,25/10/2001,97,FALSE
19973,Comedian,25/10/2002,82,FALSE
9645,Ghost Ship,25/10/2002,91,FALSE
13098,Paid in Full,25/10/2002,93,FALSE
8051,Punch-Drunk Love,25/10/2002,95,FALSE
24186,The Safety of Objects,25/10/2002,121,FALSE
13440,The Truth About Charlie,25/10/2002,104,FALSE
45767,Time Changer,25/10/2002,95,FALSE
276,The Edukators,25/10/2004,127,FALSE
35683,MOVIE35683,25/10/2005,93,FALSE
21136,Funky Forest: The First Contact,25/10/2005,150,FALSE
12591,Santa's Slay,25/10/2005,78,FALSE
49081,The Rocket: The Legend of Rocket Richard,25/10/2005,124,FALSE
10036,MOVIE10036,25/10/2006,95,FALSE
39341,MOVIE39341,25/10/2006,95,FALSE
19026,Azur & Asmar: The Princes' Quest,25/10/2006,99,FALSE
19244,Mr. Untouchable,25/10/2007,92,FALSE
663,Saw IV,25/10/2007,93,FALSE
19506,MOVIE19506,25/10/2008,120,FALSE
21317,MOVIE21317,25/10/2008,70,FALSE
26920,MOVIE26920,25/10/2009,36,FALSE
44114,MOVIE44114,25/10/2009,94,FALSE
45261,(Untitled),25/10/2009,96,FALSE
17578,The Adventures of Tintin,25/10/2011,107,FALSE
37724,Skyfall,25/10/2012,143,FALSE
37650,Nothing Sacred,25/11/1937,77,FALSE
28580,The Lost Weekend,25/11/1945,101,FALSE
25735,MOVIE25735,25/11/1947,84,FALSE
35007,MOVIE35007,25/11/1947,92,FALSE
38811,MOVIE38811,25/11/1949,92,FALSE
6529,Hondo,25/11/1953,83,FALSE
43258,Friendly Persuasion,25/11/1956,137,FALSE
6474,Navajo Joe,25/11/1966,93,FALSE
6609,Keoma,25/11/1976,105,FALSE
46158,MOVIE46158,25/11/1977,106,FALSE
38602,MOVIE38602,25/11/1980,103,FALSE
29173,The Raiders of Atlantis,25/11/1983,92,FALSE
168,Star Trek IV: The Voyage Home,25/11/1986,119,FALSE
17159,Eddie Murphy Raw,25/11/1987,90,FALSE
46572,MOVIE46572,25/11/1988,91,FALSE
41966,Pin,25/11/1988,103,FALSE
28859,MOVIE28859,25/11/1991,93,FALSE
812,Aladdin,25/11/1992,90,FALSE
619,The Bodyguard,25/11/1992,129,FALSE
9287,MOVIE9287,25/11/1994,107,FALSE
9487,A Bug's Life,25/11/1998,95,FALSE
9447,Babe: Pig in the City,25/11/1998,92,FALSE
12257,Home Fries,25/11/1998,93,FALSE
37536,Ringmaster,25/11/1998,90,FALSE
1549,Games of Love and Chance,25/11/2003,124,FALSE
10756,The Haunted Mansion,25/11/2003,87,FALSE
47683,MOVIE47683,25/11/2004,102,FALSE
19446,MOVIE19446,25/11/2005,73,FALSE
47880,Mrs Palfrey at The Claremont,25/11/2005,108,FALSE
16923,MOVIE16923,25/11/2008,90,FALSE
14531,The Mark of Cain,25/11/2008,87,FALSE
35436,MOVIE35436,25/11/2009,86,FALSE
36138,MOVIE36138,25/11/2009,99,FALSE
26035,According to Greta,25/11/2009,92,FALSE
12404,Me and Orson Welles,25/11/2009,114,FALSE
30979,The Horse Boy,25/11/2009,93,FALSE
20766,The Road,25/11/2009,111,FALSE
31156,Dante's Hell Animated,25/11/2013,35,FALSE
38687,Flesh and the Devil,25/12/1926,112,FALSE
17831,A Tale of Two Cities,25/12/1935,128,FALSE
27597,MOVIE27597,25/12/1936,87,FALSE
43871,MOVIE43871,25/12/1936,90,FALSE
14588,After the Thin Man,25/12/1936,112,FALSE
35561,Arizona,25/12/1940,125,FALSE
12232,The Thief of Bagdad,25/12/1940,106,FALSE
42678,The Shanghai Gesture,25/12/1941,99,FALSE
28286,Reunion in France,25/12/1942,104,FALSE
18706,Sherlock Holmes and the Secret Weapon,25/12/1942,68,FALSE
43488,A Walk in the Sun,25/12/1945,117,FALSE
35954,Cornered,25/12/1945,102,FALSE
41020,The Beast with Five Fingers,25/12/1946,88,FALSE
887,The Best Years of Our Lives,25/12/1946,172,FALSE
41206,A Double Life,25/12/1947,104,FALSE
44534,Captain from Castile,25/12/1947,140,FALSE
20301,Daisy Kenyon,25/12/1947,99,FALSE
31980,Road to Rio,25/12/1947,100,FALSE
33111,MOVIE33111,25/12/1948,100,FALSE
43441,MOVIE43441,25/12/1948,85,FALSE
26744,Force of Evil,25/12/1948,78,FALSE
32558,Portrait of Jennie,25/12/1948,86,FALSE
24481,Born Yesterday,25/12/1950,103,FALSE
32499,The Bad and the Beautiful,25/12/1952,118,FALSE
43343,MOVIE43343,25/12/1953,96,FALSE
12766,Vera Cruz,25/12/1954,94,FALSE
43316,All That Heaven Allows,25/12/1955,89,FALSE
28575,I'll Cry Tomorrow,25/12/1955,117,FALSE
22660,Old Yeller,25/12/1957,83,FALSE
15876,The Enemy Below,25/12/1957,97,FALSE
2006,"Bell, Book and Candle",25/12/1958,106,FALSE
